INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:41:15.383872,2022-10-17 20:04:35,"Dow ends up 550 points, Nasdaq jumps over 3% as focus shifts to earnings","Dow ends up 550 points, Nasdaq jumps over 3% as focus shifts to earnings"
1,2022-10-17 20:41:15.383872,2022-10-17 18:50:34,There is a 'material risk' to stocks as the bear market's 'second act' looms,There is a 'material risk' to stocks as the bear market's 'second act' looms
2,2022-10-17 20:41:15.383872,2022-10-17 18:01:06,These 11 stocks can lead your portfolio's rebound once the market hits bottom,These 11 stocks can lead your portfolio's rebound once the market hits bottom
3,2022-10-17 20:41:15.383872,2022-10-17 17:35:26,How a Tesla stock decline could hammer 'zombie stocks' like GameStop and Peloton,How a Tesla stock decline could hammer 'zombie stocks' like GameStop and Peloton
4,2022-10-17 20:41:15.383872,2022-10-17 16:07:48,Halloween treat horror? Candy prices are soaring at the highest rate on record.,Halloween treat horror? Candy prices are soaring at the highest rate on record.
5,2022-10-17 20:41:15.383872,2022-10-17 15:45:56,"Coronavirus Update: New variants caused 11.4% of latest week’s cases, says CDC","Coronavirus Update: New variants caused 11.4% of latest week’s cases, says CDC"
6,2022-10-17 20:41:15.383872,2022-10-17 14:15:37,Daily air travel hit highest level on Sunday since before the pandemic,Daily air travel hit highest level on Sunday since before the pandemic
7,2022-10-17 20:41:15.383872,2022-10-17 13:35:29,Dow industrials up 460 points and the Nasdaq 275 points at Monday’s opening bell,Dow industrials up 460 points and the Nasdaq 275 points at Monday’s opening bell
8,2022-10-17 20:41:15.383872,2022-10-17 12:54:49,Schwab revenue and earnings per share rise more than forecast,Schwab revenue and earnings per share rise more than forecast
9,2022-10-17 20:41:15.383872,2022-10-17 12:34:21,N.Y. Fed’s factory index weakens in October with third straight negative reading,N.Y. Fed’s factory index weakens in October with third straight negative reading
