INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-28 23:00:25.413611,2022-05-28 21:40:33,Real Madrid beats Liverpool 1-0 for 14th European Champions League win,Real Madrid beats Liverpool 1-0 for 14th European Champions League win
1,2022-05-28 03:00:24.803028,2022-05-28 01:00:54,Why the Dow finally bounced this week — and is this market resilience for real?,Why the Dow finally bounced this week — and is this market resilience for real?
2,2022-05-27 17:00:24.497011,2022-05-27 20:00:19,Stocks rallied strongly Friday with the Dow breaking a long weekly losing streak,Stocks rallied strongly Friday with the Dow breaking a long weekly losing streak
3,2022-05-27 17:00:24.497011,2022-05-27 16:33:24,Retail gasoline prices dip with nearly 35 million Americans set to hit the road,Retail gasoline prices dip with nearly 35 million Americans set to hit the road
4,2022-05-27 17:00:24.497011,2022-05-27 16:15:12,Congressional committee launches investigation into gun manufacturers,Congressional committee launches investigation into gun manufacturers
5,2022-05-27 17:00:24.497011,2022-05-27 15:41:41,Coronavirus Update: White House seeks to widen access to Pfizer antiviral,Coronavirus Update: White House seeks to widen access to Pfizer antiviral
6,2022-05-27 17:00:24.497011,2022-05-27 15:24:03,"How the Memorial Day holiday affects market trading hours, starting today","How the Memorial Day holiday affects market trading hours, starting today"
7,2022-05-27 17:00:24.497011,2022-05-27 15:22:27,Apple is a standout as 29 of 30 components contribute to Dow's 300-point advance,Apple is a standout as 29 of 30 components contribute to Dow's 300-point advance
8,2022-05-27 17:00:24.497011,2022-05-27 14:15:19,U.S. consumer sentiment remains near 10-year low: University of Michigan,U.S. consumer sentiment remains near 10-year low: University of Michigan
9,2022-05-27 17:00:24.497011,2022-05-27 14:01:27,Biotech stocks on the move ahead of major oncology event in Chicago,Biotech stocks on the move ahead of major oncology event in Chicago
