INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-25 18:22:16.323332,2022-03-25 19:03:28,S&P 500 finishes higher Friday and notches second straight weekly gain,S&amp;P 500 finishes higher Friday and notches second straight weekly gain
1,2022-03-25 18:22:16.323332,2022-03-25 16:22:44,Weekend reads: What the housing market and the yield curve are telling us today,Weekend reads: What the housing market and the yield curve are telling us today
2,2022-03-25 18:22:16.323332,2022-03-25 16:20:52,You've heard about everything-bagel-flavored ice cream. He’s actually tried it.,You've heard about everything-bagel-flavored ice cream. He’s actually tried it.
3,2022-03-25 18:22:16.323332,2022-03-25 15:12:39,Coronavirus Update: BA.2 subvariant first found in airport study in December,Coronavirus Update: BA.2 subvariant first found in airport study in December
4,2022-03-25 18:22:16.323332,2022-03-25 14:16:55,Clarence Thomas released from hospital after week-long stay,Clarence Thomas released from hospital after week-long stay
5,2022-03-25 18:22:16.323332,2022-03-25 13:58:48,Twenty-seven of 30 components post gains as Dow advances 200-plus points,Twenty-seven of 30 components post gains as Dow advances 200-plus points
6,2022-03-25 18:22:16.323332,2022-03-25 13:47:11,New category on Yale list flags companies whose Russia operations have dug in,New category on Yale list flags companies whose Russia operations have dug in
7,2022-03-25 18:22:16.323332,2022-03-25 13:21:56,Pending U.S. home sales lower for fourth straight month,Pending U.S. home sales lower for fourth straight month
8,2022-03-25 18:22:16.323332,2022-03-25 13:21:19,Elevated inflation rate sees U.S. consumer sentiment stuck near an 11-year low,Elevated inflation rate sees U.S. consumer sentiment stuck near an 11-year low
9,2022-03-25 18:22:16.323332,2022-03-25 11:35:28,Yellen says it's not currently appropriate to sanction China over Russia ties,Yellen says it's not currently appropriate to sanction China over Russia ties
