INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 07:36:58.442456,2022-03-24 10:29:53,Olive Garden parent Darden Restaurants misses earnings expectations,Olive Garden parent Darden Restaurants misses earnings expectations
1,2022-03-24 07:36:58.442456,2022-03-24 10:21:34,Ukraine says it's destroyed a Russian ship,Ukraine says it's destroyed a Russian ship
2,2022-03-24 07:36:58.442456,2022-03-24 10:10:25,BlackRock CEO Fink says Russian invasion marks the end of globalization,BlackRock CEO Fink says Russian invasion marks the end of globalization
3,2022-03-24 07:36:58.442456,2022-03-24 08:22:30,"Russian stocks soar upon reopening, at huge premium to last London trades","Russian stocks soar upon reopening, at huge premium to last London trades"
4,2022-03-23 21:36:58.128101,2022-03-23 19:02:39,Dow finishes down about 450 points as oil prices climb,Dow finishes down about 450 points as oil prices climb
5,2022-03-23 21:36:58.128101,2022-03-23 17:43:50,"Madeleine Albright, first female U.S. secretary of state, dies at 84","Madeleine Albright, first female U.S. secretary of state, dies at 84"
6,2022-03-23 21:36:58.128101,2022-03-23 17:03:50,Blinken: U.S. assesses that Russia’s forces in Ukraine have committed war crimes,Blinken: U.S. assesses that Russia’s forces in Ukraine have committed war crimes
7,2022-03-23 21:36:58.128101,2022-03-23 16:20:27,Trump rescinds endorsement in U.S. Senate race in Alabama,Trump rescinds endorsement in U.S. Senate race in Alabama
8,2022-03-23 21:36:58.128101,2022-03-23 15:41:38,Coronavirus Update: WHO says global cases are up for second straight week,Coronavirus Update: WHO says global cases are up for second straight week
9,2022-03-23 21:36:58.128101,2022-03-23 14:56:30,Putin adviser Anatoly Chubais has reportedly resigned and left Russia,Putin adviser Anatoly Chubais has reportedly resigned and left Russia
