INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:43:48.831977,2022-12-14 15:40:05,"LIVE: Steve Russell, who sidestepped 2022's market rout, shares his tactics","LIVE: Steve Russell, who sidestepped 2022's market rout, shares his tactics"
1,2022-12-14 10:43:48.831977,2022-12-14 14:36:16,Stocks struggle for direction at open,Stocks struggle for direction at open
2,2022-12-14 10:16:32.173781,2022-12-14 13:45:50,"Import prices fall for fifth month in a row, helping to ease inflation","Import prices fall for fifth month in a row, helping to ease inflation"
3,2022-12-14 10:16:32.173781,2022-12-14 13:19:15,Delta Air Lines stock is skyrocketing. Here's one reason why,Delta Air Lines stock is skyrocketing. Here's one reason why
4,2022-12-14 10:16:32.173781,2022-12-14 09:51:25,IEA lifts oil demand view on switching from gas to oil,IEA lifts oil demand view on switching from gas to oil
5,2022-12-13 21:14:56.486854,2022-12-13 21:03:01,U.S. stocks finish higher as inflation data cools,U.S. stocks finish higher as inflation data cools
6,2022-12-13 15:15:41.753033,2022-12-13 18:48:27,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.
7,2022-12-13 15:15:41.753033,2022-12-13 18:10:39,Best stock picks for 2023: Here are analysts' most heavily favored choices,Best stock picks for 2023: Here are analysts' most heavily favored choices
8,2022-12-13 13:39:48.323412,2022-12-13 17:53:14,COVID cases are rising fast. Why is there no new push for face masks indoors?,COVID cases are rising fast. Why is there no new push for face masks indoors?
9,2022-12-13 13:39:48.323412,2022-12-13 17:33:15,The Dow has surrendered a 700-point gain and turned negative as CPI high fades,The Dow has surrendered a 700-point gain and turned negative as CPI high fades
