INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:45:50.337920,2022-08-17 20:03:30,"Dow snaps win streak, Nasdaq drops 1% following Fed minutes","Dow snaps win streak, Nasdaq drops 1% following Fed minutes"
1,2022-08-17 16:45:50.337920,2022-08-17 18:10:57,Fed officials believe they need to raise interest rates to 'restrictive' levels,Fed officials believe they need to raise interest rates to 'restrictive' levels
2,2022-08-17 16:45:50.337920,2022-08-17 16:30:02,Dow industrials and Nasdaq Composite each suffer 200-point intraday skid,Dow industrials and Nasdaq Composite each suffer 200-point intraday skid
3,2022-08-17 16:45:50.337920,2022-08-17 16:13:33,Facebook parent Meta to restrict political advertising in week before midterms,Facebook parent Meta to restrict political advertising in week before midterms
4,2022-08-17 16:45:50.337920,2022-08-17 15:40:10,Coronavirus Update: 100-year-old tuberculosis vaccine shows promise vs. COVID-19,Coronavirus Update: 100-year-old tuberculosis vaccine shows promise vs. COVID-19
5,2022-08-17 16:45:50.337920,2022-08-17 15:04:40,Mike Pence says he would consider testifying before Jan. 6 select committee,Mike Pence says he would consider testifying before Jan. 6 select committee
6,2022-08-17 16:45:50.337920,2022-08-17 14:52:37,Manchester United shares on rise even as Musk says he was joking about purchase,Manchester United shares on rise even as Musk says he was joking about purchase
7,2022-08-17 16:45:50.337920,2022-08-17 14:35:04,Live now: Rent now costs many Americans half their incomes — what can be done?,Live now: Rent now costs many Americans half their incomes — what can be done?
8,2022-08-17 16:45:50.337920,2022-08-17 14:29:46,Lone monkeypox vaccine maker uncertain it can meet demand,Lone monkeypox vaccine maker uncertain it can meet demand
9,2022-08-17 16:45:50.337920,2022-08-17 12:36:52,Target CEO sees 'encouraging' start to back-to-school season,Target CEO sees 'encouraging' start to back-to-school season
