INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-19 21:04:57.493826,2022-12-19 21:03:31,"U.S. stocks finish lower, extending last week's losses","U.S. stocks finish lower, extending last week's losses"
1,2022-12-19 21:04:57.493826,2022-12-19 16:59:36,Coronavirus Update: Outgoing GOP governor of Arkansas defends vaccine science,Coronavirus Update: Outgoing GOP governor of Arkansas defends vaccine science
2,2022-12-19 21:04:57.493826,2022-12-19 16:57:12,U.S. stocks lower near midday Monday in wake of two straight weekly declines,U.S. stocks lower near midday Monday in wake of two straight weekly declines
3,2022-12-19 11:04:57.076627,2022-12-19 15:17:17,U.S. home-builder sentiment gauge has declined every month this year,U.S. home-builder sentiment gauge has declined every month this year
4,2022-12-19 11:04:57.076627,2022-12-19 13:39:36,Jan. 6 committee expected to recommend criminal charges against Donald Trump,Jan. 6 committee expected to recommend criminal charges against Donald Trump
5,2022-12-19 11:04:57.076627,2022-12-19 13:36:46,Producer prices fell last month in Canada,Producer prices fell last month in Canada
6,2022-12-19 11:04:57.076627,2022-12-19 11:56:22,Tesla stock rises 4.7% as 57.5% of Twitter users vote against Elon Musk as CEO,Tesla stock rises 4.7% as 57.5% of Twitter users vote against Elon Musk as CEO
7,2022-12-19 11:04:57.076627,2022-12-19 11:21:27,EU: Meta breached antitrust rules by distorting online classifed ad competition,EU: Meta breached antitrust rules by distorting online classifed ad competition
8,2022-12-18 15:04:56.206368,2022-12-18 18:51:20,Twitter bans accounts that promote other social networks,Twitter bans accounts that promote other social networks
9,2022-12-18 15:04:56.206368,2022-12-18 18:02:06,Argentina beats France on penalty kicks in wild World Cup final,Argentina beats France on penalty kicks in wild World Cup final
