INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 11:33:42.229781,2022-07-19 12:55:34,U.S. housing starts fall in June for the second straight month,U.S. housing starts fall in June for the second straight month
1,2022-07-19 11:33:42.229781,2022-07-19 11:16:26,Fund manager survey records all-time lows on profit and growth expectations,Fund manager survey records all-time lows on profit and growth expectations
2,2022-07-19 11:33:42.229781,2022-07-19 11:08:29,NCR shares jump on report it may get bought,NCR shares jump on report it may get bought
3,2022-07-19 11:33:42.229781,2022-07-19 10:43:20,Hasbro misses expectations on second-quarter revenue,Hasbro misses expectations on second-quarter revenue
4,2022-07-19 11:33:42.229781,2022-07-19 10:42:33,J&J trims outlook but tops earnings expectations,J&amp;J trims outlook but tops earnings expectations
5,2022-07-19 11:33:42.229781,2022-07-19 10:09:50,China's U.S. Treasurys holdings fall below $1 trillion for first time in 12 yrs,China's U.S. Treasurys holdings fall below $1 trillion for first time in 12 yrs
6,2022-07-19 11:33:42.229781,2022-07-19 09:16:01,EU budget commissioner doesn't expect Nord Stream to restart this week,EU budget commissioner doesn't expect Nord Stream to restart this week
7,2022-07-19 11:33:42.229781,2022-07-19 08:02:36,Euro jumps on a report ECB will consider half-point rate hike,Euro jumps on a report ECB will consider half-point rate hike
8,2022-07-19 11:33:42.229781,2022-07-19 07:07:29,French government to pay $9.8 billion to take Electricite de France private,French government to pay $9.8 billion to take Electricite de France private
9,2022-07-19 11:33:42.229781,2022-07-19 06:34:30,"Novartis sees sales and profit drop, but backs 2022 guidance","Novartis sees sales and profit drop, but backs 2022 guidance"
