INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-17 16:20:55.142189,2022-06-17 20:05:39,"Nasdaq, S&P 500 end higher Friday, but U.S. stocks suffer third week of declines","Nasdaq, S&amp;P 500 end higher Friday, but U.S. stocks suffer third week of declines"
1,2022-06-17 16:20:55.142189,2022-06-17 16:33:58,Cargo thieves loaded up during the pandemic. Here's what they most like to steal,Cargo thieves loaded up during the pandemic. Here's what they most like to steal
2,2022-06-17 16:20:55.142189,2022-06-17 16:10:31,Coronavirus Update: CDC action awaited as FDA backs vaccines for youngest kids,Coronavirus Update: CDC action awaited as FDA backs vaccines for youngest kids
3,2022-06-17 16:20:55.142189,2022-06-17 14:51:26,U.S. stocks reverse course after running up gains in early rebound bid,U.S. stocks reverse course after running up gains in early rebound bid
4,2022-06-17 16:20:55.142189,2022-06-17 14:48:23,Kashkari weighing half-point vs. three-quarter-point Fed rate hike next month,Kashkari weighing half-point vs. three-quarter-point Fed rate hike next month
5,2022-06-17 16:20:55.142189,2022-06-17 14:41:23,Fed's George explains why she opposed the 75-basis-point rate hike,Fed's George explains why she opposed the 75-basis-point rate hike
6,2022-06-17 16:20:55.142189,2022-06-17 14:08:29,Index of leading U.S. economic indicators dips,Index of leading U.S. economic indicators dips
7,2022-06-17 16:20:55.142189,2022-06-17 13:38:15,U.S. stocks open mostly higher as damaging week on Wall Street winds down,U.S. stocks open mostly higher as damaging week on Wall Street winds down
8,2022-06-17 16:20:55.142189,2022-06-17 13:26:08,"FDA authorizes Moderna, Pfizer mRNA vaccines for children as young as 6 months","FDA authorizes Moderna, Pfizer mRNA vaccines for children as young as 6 months"
9,2022-06-17 16:20:55.142189,2022-06-17 13:21:21,U.S. industrial output rose 0.2% in May after revised 1.4% gain in prior month,U.S. industrial output rose 0.2% in May after revised 1.4% gain in prior month
