INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-27 18:08:55.386615,2022-12-27 21:00:36,"The Dow closes with a post-Christmas gain, but there was no joy for the Nasdaq","The Dow closes with a post-Christmas gain, but there was no joy for the Nasdaq"
1,2022-12-27 18:08:55.386615,2022-12-27 19:09:39,Was it estate tiffs or dating gaffes? The most popular 2022 Moneyist columns.,Was it estate tiffs or dating gaffes? The most popular 2022 Moneyist columns.
2,2022-12-27 18:08:55.386615,2022-12-27 17:27:53,5 things you really should not buy in 2023,5 things you really should not buy in 2023
3,2022-12-27 18:08:55.386615,2022-12-27 16:42:06,Whitmer abduction plot co-leader sentenced to 16 years behind bars,Whitmer abduction plot co-leader sentenced to 16 years behind bars
4,2022-12-27 18:08:55.386615,2022-12-27 16:01:41,Coronavirus Update: Has China turned a corner?,Coronavirus Update: Has China turned a corner?
5,2022-12-27 18:08:55.386615,2022-12-27 16:00:15,MarketWatch Live: Tesla’s market cap falls below those of Walmart and JPMorgan,MarketWatch Live: Tesla’s market cap falls below those of Walmart and JPMorgan
6,2022-12-27 18:08:55.386615,2022-12-27 15:39:59,"Caterpillar, Boeing, Nike lead as Dow industrials break into positive territory","Caterpillar, Boeing, Nike lead as Dow industrials break into positive territory"
7,2022-12-27 18:08:55.386615,2022-12-27 15:00:18,U.S. stocks drifting lower as Wall Street returns from Christmas break,U.S. stocks drifting lower as Wall Street returns from Christmas break
8,2022-12-27 18:08:55.386615,2022-12-27 14:04:09,Case-Shiller index shows U.S. home prices declining for fourth straight month,Case-Shiller index shows U.S. home prices declining for fourth straight month
9,2022-12-27 18:08:55.386615,2022-12-27 13:34:11,U.S. trade deficit in goods narrowed in November,U.S. trade deficit in goods narrowed in November
