INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:40:20.655844,2023-10-28 03:58:15,Maine mass-shooting suspect’s body found at recycling center where he’d worked,Maine mass-shooting suspect’s body found at recycling center where he’d worked
1,2023-10-27 17:40:20.443366,2023-10-27 18:33:34,Financial advisers make rich people richer. But is that all there is?,Financial advisers make rich people richer. But is that all there is?
2,2023-10-27 17:40:20.443366,2023-10-27 17:29:03,AMC shares rise as meme-stock darling eyes another big Taylor Swift weekend,AMC shares rise as meme-stock darling eyes another big Taylor Swift weekend
3,2023-10-27 17:40:20.443366,2023-10-27 17:11:03,"So you spent $1,000 on Bad Bunny concert tickets. Here’s how to recover.","So you spent $1,000 on Bad Bunny concert tickets. Here’s how to recover."
4,2023-10-27 17:40:20.443366,2023-10-27 16:38:29,Tempted by that 157-piece Le Creuset cookware set at Costco?,Tempted by that 157-piece Le Creuset cookware set at Costco?
5,2023-10-27 17:40:20.443366,2023-10-27 16:22:43,A new look at Adidas’s troubled — if lucrative — partnership with Kanye West,A new look at Adidas’s troubled — if lucrative — partnership with Kanye West
6,2023-10-27 17:40:20.443366,2023-10-27 16:14:50,Nasdaq is up 140 points. The Dow is down 140. S&P is splitting the difference.,Nasdaq is up 140 points. The Dow is down 140. S&amp;P is splitting the difference.
7,2023-10-27 17:40:20.443366,2023-10-27 14:10:10,House Democrat from Minnesota launches primary challenge to Biden,House Democrat from Minnesota launches primary challenge to Biden
8,2023-10-27 17:40:20.443366,2023-10-27 14:08:38,MarketWatch Live: Dow falls for third day even as S&P 500 and Nasdaq open higher,MarketWatch Live: Dow falls for third day even as S&amp;P 500 and Nasdaq open higher
9,2023-10-27 17:40:20.443366,2023-10-27 14:06:43,Consumers anticipate further U.S. inflation: Univ. of Mich. survey,Consumers anticipate further U.S. inflation: Univ. of Mich. survey
