INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-13 21:45:20.727523,2023-01-13 21:04:10,"U.S. stocks end higher Friday, notching best weekly gains in 2 months","U.S. stocks end higher Friday, notching best weekly gains in 2 months"
1,2023-01-13 21:45:20.727523,2023-01-13 17:32:49,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding
2,2023-01-13 21:45:20.727523,2023-01-13 16:56:21,Wall Street weighs in on Tesla’s price cuts,Wall Street weighs in on Tesla’s price cuts
3,2023-01-13 21:45:20.727523,2023-01-13 16:31:10,U.S. stocks now on track to start new year with two straight weekly gains,U.S. stocks now on track to start new year with two straight weekly gains
4,2023-01-13 11:45:20.218817,2023-01-13 16:14:40,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases
5,2023-01-13 11:45:20.218817,2023-01-13 16:10:22,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario
6,2023-01-13 11:45:20.218817,2023-01-13 15:32:20,Trump's family business ordered to pay $1.6 million in tax-fraud fines,Trump's family business ordered to pay $1.6 million in tax-fraud fines
7,2023-01-13 11:45:20.218817,2023-01-13 15:26:22,U.S. consumer sentiment jumps to 9-month high as inflation ebbs,U.S. consumer sentiment jumps to 9-month high as inflation ebbs
8,2023-01-13 11:45:20.218817,2023-01-13 14:47:51,The days of IRS leniency over RMD miscues may be winding down — here’s why,The days of IRS leniency over RMD miscues may be winding down — here’s why
9,2023-01-13 11:45:20.218817,2023-01-13 14:08:23,JPMorgan is sharpest premarket decliner among the Dow’s 30 components,JPMorgan is sharpest premarket decliner among the Dow’s 30 components
