INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:13:48.574895,2023-03-16 15:09:22,U.S. mortgage rates have moved lower in past week,U.S. mortgage rates have moved lower in past week
1,2023-03-16 15:13:48.574895,2023-03-16 15:07:34,Morgan Stanley and JPMorgan may come to First Republic’s aid: report,Morgan Stanley and JPMorgan may come to First Republic’s aid: report
2,2023-03-16 15:13:48.574895,2023-03-16 14:50:33,"Senate Democrats call for scrutiny of role of VCs, social media in bank failures","Senate Democrats call for scrutiny of role of VCs, social media in bank failures"
3,2023-03-16 15:13:48.574895,2023-03-16 13:55:37,Nasdaq posts triple-digit gain to power midmorning stock-market rebound,Nasdaq posts triple-digit gain to power midmorning stock-market rebound
4,2023-03-16 15:13:48.574895,2023-03-16 13:39:52,MarketWatch Live: Senate Republicans seek to blame inflation for bank failures,MarketWatch Live: Senate Republicans seek to blame inflation for bank failures
5,2023-03-16 15:13:48.574895,2023-03-16 13:19:24,Dow down 250 points as ECB remains on rate-hike path despite banking worries,Dow down 250 points as ECB remains on rate-hike path despite banking worries
6,2023-03-16 15:13:48.574895,2023-03-16 12:54:08,Bank stocks remain in spotlight — putting in a mixed performance — on Thursday,Bank stocks remain in spotlight — putting in a mixed performance — on Thursday
7,2023-03-16 15:13:48.574895,2023-03-16 12:16:53,European Central Bank lifts interest rates by 50 basis points,European Central Bank lifts interest rates by 50 basis points
8,2023-03-16 15:13:48.574895,2023-03-16 11:56:09,Philadelphia Fed manufacturing gauge remains in deep contraction territory,Philadelphia Fed manufacturing gauge remains in deep contraction territory
9,2023-03-16 15:13:48.574895,2023-03-16 11:39:01,U.S. import prices fell 0.1% in February,U.S. import prices fell 0.1% in February
