INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 17:20:09.490833,2022-08-07 19:59:19,"Senate passes Democrats’ big healthcare, climate and tax package","Senate passes Democrats’ big healthcare, climate and tax package"
1,2022-08-06 01:20:07.932697,2022-08-05 20:00:13,"A strong jobs report threw stocks for a loop, but the Dow managed to end higher","A strong jobs report threw stocks for a loop, but the Dow managed to end higher"
2,2022-08-05 15:20:07.508463,2022-08-05 17:59:02,Do you need a pay raise to cope with inflation? The jobs report has good news.,Do you need a pay raise to cope with inflation? The jobs report has good news.
3,2022-08-05 15:20:07.508463,2022-08-05 17:07:25,5 things we've learned from earnings season so far: What is inflation's impact?,5 things we've learned from earnings season so far: What is inflation's impact?
4,2022-08-05 15:20:07.508463,2022-08-05 15:46:33,Applied DNA's stock runs its four-day gain to 870%,Applied DNA's stock runs its four-day gain to 870%
5,2022-08-05 15:20:07.508463,2022-08-05 15:28:14,"Coronavirus Update: U.S. new-case tally dips, but at-home testing obscures data","Coronavirus Update: U.S. new-case tally dips, but at-home testing obscures data"
6,2022-08-05 15:20:07.508463,2022-08-05 15:22:29,Beyond Meat shares surge 22% in Friday morning trades,Beyond Meat shares surge 22% in Friday morning trades
7,2022-08-05 15:20:07.508463,2022-08-05 13:32:28,Stocks open lower after strong July jobs report stokes rate-hike expectations,Stocks open lower after strong July jobs report stokes rate-hike expectations
8,2022-08-05 15:20:07.508463,2022-08-05 13:29:31,‘[T]he U.S. economy is not in a recession’: Economists react to the jobs report,‘[T]he U.S. economy is not in a recession’: Economists react to the jobs report
9,2022-08-05 15:20:07.508463,2022-08-05 13:22:42,AMTD Digital shares bouncing back in premarket after two-day plunge of 52.4%,AMTD Digital shares bouncing back in premarket after two-day plunge of 52.4%
