INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 20:52:59.063149,2022-05-14 13:02:49,"NBA legend Dwyane Wade likes to take risks in business, and now he's getting into NFTs","Wade, 40, purchased an equity stake in two sports teams, and he's hosting a TV show. Wade is also taking a chance with the volatile NFT marketplace."
1,2022-05-14 20:52:59.063149,2022-05-14 11:00:01,The plant-based food industry is facing a reset as Beyond Meat and Oatly shares suffer,Shares of Beyond Meat and Oatly have shed more than half their value this year.
2,2022-05-14 20:52:59.063149,2022-05-14 10:03:03,"Emirates Airline, stung by soaring fuel prices, posts $1.1 billion dollar loss","The airline has resumed flights to 140 destinations, but the surge in fuel prices continues to challenge the pandemic-battered aviation sector."
3,2022-05-14 20:52:59.058476,2022-05-13 23:22:50,Cramer's lightning round: BigCommerce is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-05-14 20:52:59.058476,2022-05-13 22:49:24,"Zebra CEO says freight costs have moderated, component shortages still a headwind","""We're now spending a lot more money on securing long-lead time parts and having to expedite them to our facilities,"" Gustafsson said."
5,2022-05-14 20:52:59.058476,2022-05-13 22:42:26,"Cramer’s week ahead: Retail giants report earnings, stay away from ‘toxic’ stocks","""I'm breathing a sigh of relief here,"" the ""Mad Money"" host said."
6,2022-05-14 20:52:59.058476,2022-05-14 03:03:59,This flashy Bel Air mansion that was listed at $87.8 million flopped at auction — and now the seller is furious,"""Horrible, Horrible, Horrible!"" was how the seller, who filed for Chapter 11 last year, characterized the auction results to CNBC."
7,2022-05-14 20:52:59.058476,2022-05-13 21:16:43,‘U.S. consumer is alive and well’ — Affirm CEO says market turbulence has no impact on business,"Americans are shopping and buying and ""they're paying their loans, at least to Affirm quite well,"" Affirm's Max Levchin said Thursday evening."
8,2022-05-14 20:52:59.058476,2022-05-13 19:16:41,Leading House Democrat Bill Pascrell demands Biden replace IRS chief over tax document destruction 'scandal',IRS boss Charles Rettig is under fire over the destruction of data related to millions of tax returns. President Joe Biden is being asked to replace him.
9,2022-05-14 20:52:59.058476,2022-05-13 17:19:05,Here’s why inflation may be less costly for some retirees,"Annual inflation grew by 8.3% in April, but some retirees may be shielded from certain swelling costs, according to a J.P. Morgan report."
10,2022-05-14 20:52:59.058476,2022-05-13 18:58:33,IRS insists destruction of 30 million files of taxpayer data won't affect payers,"Filers won't be affected by the IRS decision to destroy 30 million so-called paper information returns, the agency said."
11,2022-05-14 20:52:59.058476,2022-05-13 18:14:54,"Prices for NFL tickets are topping pre-Covid levels, secondary market vendor says",SeatGeek says NFL tickets on the secondary market are selling for more than they did before the Covid pandemic.
12,2022-05-14 20:52:59.058476,2022-05-13 14:30:21,"Buy now, pay later is not a boom, it’s a bubble, Harvard researcher says","Since the start of the coronavirus pandemic, installment payments have exploded in popularity along with a general surge in online shopping."
13,2022-05-14 20:52:59.058476,2022-05-13 12:46:15,5 things to know before the stock market opens Friday,"U.S. stock futures bounced Friday, with the S&amp;P 500 trying not to join the Nasdaq in a bear market."
14,2022-05-14 20:52:59.058476,2022-05-13 14:06:21,"United reaches new contract deal with pilots' union, the first of the major airlines in pandemic",United is the first major U.S. airline to reach an agreement with its pilots.
15,2022-05-14 20:52:59.058476,2022-05-14 01:02:12,Novavax confident Covid vaccine will receive FDA authorization in June after delays,"If the FDA committee endorses Novavax's shot, the drug regulator is almost certain to rapidly authorize it for use in the U.S."
16,2022-05-14 20:52:59.058476,2022-05-13 11:42:10,"Stocks making the biggest moves premarket: Twitter, Affirm, Robinhood and more",These are the stocks posting the largest moves before the bell.
17,2022-05-14 20:52:59.058476,2022-05-13 05:14:59,"With floods and electricity shortages, South Africa's economy is threatening to go into reverse","South Africa's economy picked up momentum in the first quarter of the year, but flooding in a key province and power cuts are putting the brakes on its recovery."
18,2022-05-14 20:52:59.058476,2022-05-13 00:26:32,Cramer's lightning round: I'm going to pass on Harley-Davidson,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-05-14 20:52:59.058476,2022-05-13 03:37:35,"Want to travel to space? In 2024, balloons might take you part of the way there","Space tourism companies such as Blue Origin, Virgin Galactic and SpaceX rely on rockets. Others plan to use balloons to take travelers into the stratosphere."
20,2022-05-14 20:52:59.058476,2022-05-14 14:23:57,"Enterprise and desktop PCs still ‘a healthy market' as personal PCs see slowdown, says Micron CEO","""It's not like anything is falling off the cliff,"" Mehrotra said in an interview on ""Mad Money."""
21,2022-05-14 20:52:59.058476,2022-05-12 23:05:41,Jim Cramer says investors shouldn’t allow a tumultuous market prevent them from finding ‘better opportunities’,"""We can never stop looking for opportunity,"" the ""Mad Money"" host said."
22,2022-05-14 20:52:59.058476,2022-05-13 17:07:27,U.S. to boost baby formula imports to ease nationwide shortage after Abbott Nutrition recall,"During the first week of May, 43% of baby formula supplies were out of stock at stores across the U.S., according to Datasembly."
23,2022-05-14 20:52:59.058476,2022-05-13 13:22:56,"Ahead of hurricane season and summer storms, be sure you know how weather events are covered by your homeowners insurance","Regardless of where you live, it's important to know which types of weather-related damage your homeowners insurance covers."
