INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 17:00:13.606654,2022-08-19 18:59:34,Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision,The retailer is the nation's largest employer with about 1.6 million employees.
1,2022-08-19 17:00:13.606654,2022-08-19 16:34:02,Here's why HBO Max is pulling dozens of films and TV series from the streaming platform,HBO Max is pulling 36 TV shows and movies to cut costs and shift its strategy.
2,2022-08-19 17:00:13.606654,2022-08-19 14:49:50,GM to reinstate quarterly dividend and increase share buyback program to $5 billion,GM is reinstating a quarterly cash dividend and increasing the size of its opportunistic share repurchases to $5 billion of common stock.
3,2022-08-19 17:00:13.606654,2022-08-19 14:26:40,"What are 'ghost guns'? A federal crackdown is coming on untraceable firearms, and dealers are rushing to sell them","With new federal regulations set to take effect on so-called ghost guns, makers of the untraceable firearms are racing to offload inventory."
4,2022-08-19 17:00:13.606654,2022-08-19 19:11:28,Amazon's 'Thursday Night Football' begins a new era of streaming for the NFL,"Amazon is developing new broadcast technology for ""Thursday Night Football"" to win over fans while also preparing for initial frustration."
5,2022-08-19 17:00:13.606654,2022-08-19 19:35:55,U.S. Open ticket prices surge ahead of Serena Williams' final tournament,"The first three nights of the U.S. Open are sold out, according to the U.S. Tennis Association."
6,2022-08-19 17:00:13.606654,2022-08-19 19:26:49,"Delta, the NFL, and the U.S. Air Force are turning to this app to prepare for extreme weather",Tomorrow.io aims to tell customers how extreme weather will affect them while there's still time to prepare.
7,2022-08-19 17:00:13.606654,2022-08-19 17:15:29,What this week’s retail earnings tell us about consumers and our stocks that depend on them,We analyzed those quarterly results to understand better how Americans are feeling about inflation and the economy.
8,2022-08-19 17:00:13.606654,2022-08-19 15:05:18,Cineworld shares plummet more than 60% on bankruptcy reports,Shares of British cinema chain Cineworld Group plunged Friday on reports that it is preparing to file for bankruptcy.
9,2022-08-19 17:00:13.606654,2022-08-19 16:36:02,China issues first national drought emergency amid scorching temperatures,"China is suffering from its worst heatwave in six decades as temperatures in dozens of cities surpass 40 degrees Celsius, or 104 degrees Fahrenheit."
10,2022-08-19 17:00:13.606654,2022-08-19 20:13:16,"Stocks making the biggest moves midday: Bed Bath & Beyond, Cineworld, Foot Locker, Wayfair and more",These are the stocks posting the largest moves in midday trading.
11,2022-08-19 17:00:13.606654,2022-08-19 00:00:01,Take a look at Ford's futuristic vision for its luxury Lincoln brand,"Ford on Thursday unveiled the Model L100, a sleek, futuristic concept car to showcase the company's vision for its Lincoln luxury brand."
12,2022-08-19 17:00:13.606654,2022-08-19 11:47:49,"Stocks making the biggest moves premarket: Deere, Foot Locker, Bed Bath & Beyond and more",These are the stocks posting the largest moves before the bell.
13,2022-08-19 17:00:13.606654,2022-08-19 11:32:06,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
14,2022-08-19 17:00:13.606654,2022-08-18 21:05:19,Madison Square Garden Entertainment explores possible spinoff that would include iconic NY arena,Madison Square Garden Entertainment announced Thursday it's exploring a spinoff of its live entertainment business.
15,2022-08-19 17:00:13.606654,2022-08-19 05:54:38,'You've got to eat': Energy bills are squeezing businesses and people as UK costs soar,"Facing soaring energy bills, rising costs and rapidly declining consumer purchasing power, small businesses across the U.K. are struggling to make ends meet."
16,2022-08-19 17:00:13.606654,2022-08-19 05:17:33,'Window of opportunity' to stop monkeypox spread could be closing as vaccine rollouts stall,Concerns are mounting that the window of opportunity for containing the escalating monkeypox outbreak may be closing.
17,2022-08-19 17:00:13.606654,2022-08-19 01:45:31,Look beyond Barcelona. Here’s where locals travel in Spain,"From beaches with crystal clear water to new luxury hotels in Madrid, Spanish residents tell CNBC where they love to go."
18,2022-08-19 17:00:13.606654,2022-08-18 23:25:22,Cramer's lightning round: Paramount is worth the house of pain,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-08-19 17:00:13.606654,2022-08-18 23:51:15,"China's heatwave could have a knock-on effect on its economy, says economist",China faces record-breaking heatwaves and is battling a power outage in the Yangtze river area. Extreme temperatures have disrupted crop growth and threatened livestock.
20,2022-08-19 17:00:13.606654,2022-08-18 23:09:45,"Companies 'can't really plan' in muddled economic cycles, Jim Cramer warns investors","""In that kind of environment, you can't really plan — you just have to guess,"" the ""Mad Money"" host said."
21,2022-08-19 17:00:13.606654,2022-08-18 21:02:21,Strong results from BJ's Wholesale show why we love Costco so much,We take a deep dive into the quarterly results of BJ's Wholesale and Walmart owned Sam's Club to see what we can learn about Costco.
22,2022-08-19 17:00:13.606654,2022-08-19 20:17:42,"Activist investor Ryan Cohen completes planned sale of Bed Bath & Beyond stake, stock falls 40%",Cohen said in a filing earlier this week that he intended to sell his holdings of the meme stock.
23,2022-08-18 17:00:13.199052,2022-08-18 20:52:02,Starbucks operating chief to depart as company eliminates role under 'reinvention',Starbucks Chief Operating Officer John Culver is departing the company after two decades with the coffee chain.
24,2022-08-18 17:00:13.199052,2022-08-18 21:03:14,"Home Depot and Lowe's cite strong demand in earnings reports, but softening could be ahead","Even as homebuilder sentiment dropped, Home Depot and Lowe's saw continued strong demand from contractors."
25,2022-08-18 17:00:13.199052,2022-08-18 19:58:56,The 5 most expensive cars up for sale at Pebble Beach this weekend,Auction sales at the Monterey Car Week are expected to total between $300 million and $490 million.
26,2022-08-18 17:00:13.199052,2022-08-18 14:57:39,Taco Bell tests its own meat substitute ahead of Beyond Meat launch later this year,"Taco Bell is testing a plant-based meat substitute made from soy and pea protein at its restaurants in Birmingham, Alabama."
27,2022-08-18 17:00:13.199052,2022-08-18 22:25:35,"Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers",Kohl's said its middle-income customers have been particularly pressured by higher inflation.
28,2022-08-18 17:00:13.199052,2022-08-18 17:42:11,"NFL, Deshaun Watson agree to 11-game suspension over sexual misconduct claims",Deshaun Watson has been suspended 11-games after an appeal of his initial six-game suspension.
