INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:11:17.709264,2022-11-06 14:00:01,6 health insurance terms you need to know as open enrollment begins,Millions of Americans pick their health plans during open enrollment. Several moving parts under the surface can make those selections challenging.
1,2022-11-06 09:11:17.709264,2022-11-06 02:11:00,"Fox wins right to buy a stake in FanDuel, but not at the price it wanted","The decision ends the lawsuit over the valuation of FanDuel, one of the leading U.S. sports betting platforms alongside services from DraftKings, Caesars and MGM."
2,2022-11-06 09:11:17.709264,2022-11-05 14:32:50,Climate activists swarm private jets at Amsterdam airport to protest pollution,Hundreds of climate activists swarmed a private jet section of Amsterdam's Schiphol Airport on Saturday as part of a day of demonstrations in and around the airport.
3,2022-11-06 09:11:17.709264,2022-11-05 15:16:53,Elite New York restauranteur Will Guidara on why luxury spending isn't the key to making people happy,"Will Guidara, former owner of Eleven Madison Park, learned a valuable lesson about spending and satisfaction with the help of his wife and a Cartier necklace."
4,2022-11-05 10:11:17.325381,2022-11-04 19:32:36,"Shonda Rhimes is among the creators unhappy with Netflix's mid-video ads, sources say","Shonda Rhimes is among a group of creators who have expressed displeasure with Netflix's midroll advertising, sources say."
5,2022-11-05 10:11:17.325381,2022-11-04 15:59:32,Retailers have a new holiday headache — people are spending their money on travel,The peak shopping season will test spending priorities of consumers who are facing high inflation.
6,2022-11-05 10:11:17.325381,2022-11-04 14:37:35,Sean 'Diddy' Combs to acquire cannabis businesses for up to $185M,"Hip-hop mogul and businessman Sean ""Diddy"" Combs is venturing into the world of cannabis."
7,2022-11-05 10:11:17.325381,2022-11-04 22:32:53,DraftKings shares tumble after monthly users fall short of estimates,DraftKings stock fell as much as 26% on Friday despite the sports betting company posting higher-than-expected revenue for its third-quarter earnings report.
8,2022-11-05 10:11:17.325381,2022-11-04 17:56:07,"Rocket Lab launches mission, but calls off attempt to catch Electron booster with a helicopter","Space company Rocket Lab made another attempt at catching one of its Electron boosters with a helicopter, as it pursues reusability."
9,2022-11-05 10:11:17.325381,2022-11-05 13:43:31,How phone scammers tricked Americans out of tens of billions of dollars in 2022,"Despite the rise of sophisticated crypto frauds and ransomware plots, scams that start with phone calls continue to trick Americans out of tens of billions of dollars each year."
10,2022-11-05 10:11:17.325381,2022-11-05 13:00:01,5 key personal finance issues this midterm election season — and what they mean for your wallet,Here are some of the most pressing personal finance issues for the midterm elections — and how Tuesday's results may affect your wallet.
11,2022-11-05 10:11:17.325381,2022-11-05 12:30:01,Why hearing aids are so expensive,"The global hearing aid market was valued at over $10 billion in 2021. Critics say the five largest manufacturers, who control 90% of the market, keep prices up."
12,2022-11-05 10:11:17.325381,2022-11-04 22:58:01,Cramer's lightning round: Cano Health is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2022-11-05 10:11:17.325381,2022-11-04 22:49:30,Jim Cramer's week ahead: Get ready to 'pounce' when the market is oversold,"Jim Cramer also went over next week's slate of earnings from companies including Disney, AMC, BioNTech and more"
14,2022-11-05 10:11:17.325381,2022-11-04 21:29:27,"Federal prosecutors charge ex-CEOs of MoviePass, parent company in alleged fraud scheme","The former CEOs of MoviePass and its parent company have been charged with fraud, according to the Justice Department."
15,2022-11-05 10:11:17.325381,2022-11-04 20:38:34,What it feels like to visit a fusion company lab on a day when wildfire smoke cloaks the horizon,"I visited Helion Energy in Everett, Washington, on October 20th when wildfire smoke was making it dangerous to be outside. Here's what that felt like."
16,2022-11-05 10:11:17.325381,2022-11-04 19:51:20,United Airlines opens a new grab-and-go lounge in Denver for time-crunched travelers,United's new lounge offers customers grab-and-go food options and made-to-order coffee drinks.
17,2022-11-05 10:11:17.325381,2022-11-04 19:02:56,U.S. faces highest flu hospitalization rate in a decade with young kids and seniors most at risk,"Seniors and children younger than age 5 are most at risk right now, public health official said."
18,2022-11-05 10:11:17.325381,2022-11-04 20:09:43,Carvana stock posts worst day ever as outlook darkens for used vehicle market,Shares of Carvana posted their worst day on record Friday after the company missed Wall Street's top- and bottom-line expectations for the third quarter.
19,2022-11-05 10:11:17.325381,2022-11-04 19:56:14,House hunting this weekend? There's more out there now,"After more than two years of an historically lean housing market, listings are now starting to rise, and swiftly."
20,2022-11-05 10:11:17.325381,2022-11-04 15:51:36,Puma CEO Bjorn Gulden in talks to succeed Kasper Rorsted as chief of Adidas,"Adidas has faced a recent public relations crisis in its dealings with Ye, formerly known as Kanye West."
21,2022-11-04 10:11:17.015860,2022-11-03 22:05:09,Starbucks U.S. sales climb as customers spend more on pricey drinks,"Shares of Starbucks have fallen nearly 28% this year, dragging its market value down to $97.11 billion."
22,2022-11-04 10:11:17.015860,2022-11-03 21:19:13,"Warner Bros Discovery reports underwhelming revenue, says new streaming service coming earlier",Warner Bros. Discovery reported third quarter earnings and said its merged HBO Max-Discovery+ streaming service will come in spring instead of summer.
23,2022-11-04 10:11:17.015860,2022-11-03 21:45:43,Virgin Galactic CEO outlines remaining steps before commercial spaceflight service begins next year,Virgin Galactic CEO Michael Colglazier outlined the remaining steps before the space tourism company aims to launch its long-delayed service next year.
24,2022-11-04 10:11:17.015860,2022-11-03 12:06:03,Pilot contract negotiations with airlines turn sour,Airlines are facing the dual challenge of combatting a shortage of pilots while keeping a lid on costs.
25,2022-11-04 10:11:17.015860,2022-11-03 22:54:36,"Jeff Bezos is interested in bidding for the NFL's Washington Commanders, reports say","Jeff Bezos is interested in bidding for the NFL's Washington Commanders, possibly alongside Jay-Z, reports say."
26,2022-11-04 10:11:17.015860,2022-11-03 19:59:10,"Inflation to dampen holiday spending, retail trade group forecasts",The National Retail Federation said it expects holiday sales to rise between 6% and 8% from last year — a decline when factoring in the effect of inflation.
27,2022-11-04 10:11:17.015860,2022-11-03 22:35:04,Carvana tumbles after posting declines in nearly every aspect of the car reseller's business,Shares of Carvana fell in extended trading Thursday after the online used car retailer missed Wall Street's top- and bottom-line expectations for the third quarter.
28,2022-11-04 10:11:17.015860,2022-11-03 18:35:17,Jeep-maker Stellantis expects raw material inflation to ease next year,"The spiking costs of raw materials have been largely offset by record pricing of new vehicles. But as price increases slow, costs have yet to follow."
29,2022-11-04 10:11:17.015860,2022-11-03 13:24:42,Outgoing Charter CEO Tom Rutledge says in an exclusive CNBC interview that there's 'pain to come' as linear TV gives way to streaming,Charter CEO Tom Rutledge gives his exit interview in a CNBC exclusive as he prepares for retirement.
