INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:46.323056,2024-05-03 17:18:33,Berkshire Hathaway’s big mystery stock wager could be revealed soon,"Warren Buffett's bet, shrouded in mystery, has captivated Berkshire Hathaway investors since first appearing in disclosures late last year."
1,2024-05-03 16:13:46.323056,2024-05-03 17:43:34,"Amgen stock soars on weight loss injection progress as Novo Nordisk, Eli Lilly shares slide","Amgen's update fueled concerns about potential new competition in the weight loss drug market, sending shares of Novo Nordisk and Eli Lilly lower."
2,2024-05-03 16:13:46.323056,2024-05-03 15:12:23,Skydance bid for Paramount hinges on Shari Redstone as special committee ends exclusive talks,Skydance is likely to walk away from its Paramount offer unless controlling shareholder Shari Redstone reaffirms her commitment following the Apollo-Sony bid.
3,2024-05-03 16:13:46.323056,2024-05-03 18:58:54,Immigrant workers are helping boost the U.S. labor market,The government predicts that the influx of immigrant workers will grow gross domestic product over the next decade by $7 trillion.
4,2024-05-03 16:13:46.323056,2024-05-03 18:38:17,Dave & Buster's plan to allow betting on arcade games draws scrutiny,"An Illinois lawmaker is proposing legislation to prevent wagering at family entertainment venues, saying such companies don't have proper safeguards in place."
5,2024-05-03 16:13:46.323056,2024-05-03 15:46:41,Talent war between family offices and Wall Street drives up salaries,"Wealthy families are spending an average of $3 million to run their family offices, according to a J.P. Morgan Private report, and the biggest cost is staffing."
6,2024-05-03 16:13:46.323056,2024-05-02 22:59:23,"Amgen scraps experimental weight loss pill, moves forward with injection",Amgen is among several drugmakers racing to join the red-hot weight loss drug space dominated by Novo Nordisk and Eli Lilly.
7,2024-05-03 16:13:46.323056,2024-05-02 20:28:17,Wayfair shares surge after furniture retailer cuts losses by more than $100 million,"Wayfair's sales fell in the first quarter, but the furniture retailer narrowed its losses by over $100 million after cutting 13% of its staff."
8,2024-05-02 16:13:46.024652,2024-05-02 20:19:20,Sony and Apollo send letter expressing interest in $26 billion Paramount buyout as company mulls Skydance bid,Sony and Apollo showed formal interest in a Paramount Global buyout as Paramount's special committee is prepared to give its recommendation to Skydance.
9,2024-05-02 16:13:46.024652,2024-05-03 16:22:20,"Long-predicted consumer pullback finally hits restaurants like Starbucks, KFC and McDonald's","Starbucks, Pizza Hut and KFC are among the chains that reported same-store sales declines this quarter."
10,2024-05-02 16:13:46.024652,2024-05-02 20:27:19,"Peloton CEO Barry McCarthy to step down, company to lay off 15% of staff as it looks to refinance debt",Peloton announced Thursday that CEO Barry McCarthy will be stepping down just over two years after he took over from founder John Foley.
11,2024-05-02 16:13:46.024652,2024-05-02 20:00:24,"Moderna loses less than expected as Covid vaccine sales beat estimates, cost cuts take hold","The company reiterated its full-year 2024 sales guidance of roughly $4 billion, which includes revenue from the expected launch of its RSV vaccine."
12,2024-05-02 16:13:46.024652,2024-05-02 09:53:33,Carvana shares spike 30% as used car retailer posts record first quarter,Carvana reported record first-quarter results Wednesday that beat Wall Street's top- and bottom-line earnings expectations for the online used car retailer.
13,2024-05-01 16:13:45.788317,2024-05-01 20:19:16,CVS shares plummet as health company slashes profit outlook on higher medical costs,CVS and other insurers have seen medical costs spike as many Medicare Advantage patients return to hospitals to undergo procedures they delayed during Covid.
14,2024-05-01 16:13:45.788317,2024-05-01 19:20:51,Bally Sports regional networks go dark for Comcast cable customers,"Carriage negotiations between Comcast and Diamond Sports broke down, leaving cable customers without access to Bally Sports regional networks during MLB season."
15,2024-05-01 16:13:45.788317,2024-05-01 14:05:41,"Yum Brands earnings miss estimates as Pizza Hut, KFC sales disappoint","KFC and Pizza Hut reported same-store sales declines, while Taco Bell's same-store sales rose just 1%."
16,2024-05-01 16:13:45.788317,2024-05-01 20:18:22,"Pfizer beats earnings estimates, raises outlook on cost cuts and smaller-than-feared drop in Covid drug sales",The pharmaceutical giant's quarterly results also benefited from a smaller-than-feared drop in sales for its Covid antiviral pill Paxlovid.
17,2024-05-01 16:13:45.788317,2024-05-01 20:23:11,Johnson & Johnson to pay $6.5 billion to resolve nearly all talc ovarian cancer lawsuits in U.S.,"The deal would allow J&amp;J to resolve the lawsuits through a third bankruptcy filing of a subsidiary company, LTL Management."
18,2024-05-01 16:13:45.788317,2024-05-01 20:57:39,Viking shares rise 8% after cruise line operator's market debut,The company's initial public offering coincides with a strong rebound in cruise bookings.
19,2024-05-01 16:13:45.788317,2024-05-01 15:26:41,NYCB shares jump 30% after CEO gives two-year plan for 'clear path to profitability',CEO Joseph Otting took over NYCB in April after an investor group led by former Treasury Secretary Steven Mnuchin injected more than $1 billion into the lender.
20,2024-05-01 16:13:45.788317,2024-05-01 11:45:52,"To train car dealers on EVs and other topics, Ford turns to gamification and AI-powered education","Dealership employees, who are employed outside Ford by dealers, are crucial for the company's sales, performance and customer engagement and satisfaction."
21,2024-05-01 16:13:45.788317,2024-05-01 14:21:41,Starbucks shares sink 12% as coffee chain slashes 2024 forecast amid same-store sales drag,"Across all regions, Starbucks reported shrinking same-store sales and falling traffic."
