INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:40:33.391242,2023-05-27 15:11:09,Why major commercial real estate firms are joining resources to recruit Black student-athletes,A paid internship program that teaches the fundamentals of real estate investing has launched a new partnership with Black student-athletes.
1,2023-05-26 20:40:32.967765,2023-05-26 20:13:55,"Ford's EV charging deal with Tesla puts pressure on GM, other rival automakers",A surprise deal between Ford and Tesla on electric vehicle charging technology and infrastructure could put new pressure on other automakers' EV strategies.
2,2023-05-26 20:40:32.967765,2023-05-26 19:32:36,"JPMorgan Chase cut about 500 jobs this week, including technology and operations roles","Like many financial firms, JPMorgan periodically trims staff during the year, even as it hires thousands more workers to fill roles."
3,2023-05-26 20:40:32.967765,2023-05-26 19:40:59,Disney rips DeSantis bid to disqualify judge in free speech lawsuit,Disney urged a federal court to reject a request by Florida Gov. Ron DeSantis to disqualify the judge overseeing the company's lawsuit against the governor.
4,2023-05-26 20:40:32.967765,2023-05-26 11:00:01,Disney still has plans to spend billions in Florida despite its battle with DeSantis,Disney's fight with the Florida governor has taken on new significance now that DeSantis is running for president.
5,2023-05-25 20:40:32.423660,2023-05-26 13:16:41,Ford EVs will use Tesla charging tech in surprise partnership between rival automakers,Ford Motor will partner with Tesla on several charging initiatives for its current and future electric vehicles in an unusual tie-up.
6,2023-05-25 20:40:32.423660,2023-05-25 22:03:30,JPMorgan is developing a ChatGPT-like A.I. service that gives investment advice,"Banks including Goldman Sachs and Morgan Stanley are testing A.I. internally, but JPMorgan may be the first to release a GPT-like product directly to customers."
7,2023-05-25 20:40:32.423660,2023-05-25 19:09:22,DirecTV reaches deal to provide NFL 'Sunday Ticket' to bars and restaurants,"DirecTV gave up NFL Sunday Ticket residential rights for next season, but it will continue to be the commercial provider for the package."
8,2023-05-25 20:40:32.423660,2023-05-25 23:35:03,Gap shares soar after retailer reports big improvement in margins,Apparel retailer Gap reported another quarter of net losses and sale dips across its four brands but did manage to significantly improve its margins.
9,2023-05-25 20:40:32.423660,2023-05-25 16:36:27,Ford CEO Jim Farley says Chinese automakers such as BYD are its greatest EV rivals,Ford CEO Jim Farley used Warren Buffett-backed BYD as the prime example of a Chinese automaker that has successfully developed and sold electric vehicles.
10,2023-05-25 20:40:32.423660,2023-05-25 18:52:17,"Illumina shareholders oust board chair, CEO survives Carl Icahn proxy battle","Carl Icahn has accused Illumina's management and board of poor oversight, particularly with regard to the company's acquisition of cancer test maker Grail."
11,2023-05-25 20:40:32.423660,2023-05-25 20:20:13,JPMorgan Chase says Jeffrey Epstein paid tuition for kids of U.S. Virgin Islands governor,"The U.S. Virgin Islands alleges in a lawsuit JPMorgan Chase facilitated sex trafficking by Jeffrey Epstein, a predator who lived in the American territory."
12,2023-05-25 20:40:32.423660,2023-05-25 20:14:14,"Dollar Tree shares plunge after company misses on earnings, slashes full-year profit outlook","Dollar Tree disappointed Wall Street Thursday after it reduced its profit outlook for the year and missed on earnings estimates, sending shares plunging."
13,2023-05-25 20:40:32.423660,2023-05-25 20:05:33,"Best Buy shares rise on earnings beat, even as CEO says shoppers are showing 'recessionary behaviors'","Best Buy shares rose, but the retailer expects weaker spending on consumer electronics the rest of the year."
14,2023-05-25 20:40:32.423660,2023-05-25 18:43:44,NRO director says commercial space industry helps fuel the spy satellite agency’s ambitious goals,"NRO Director Chris Scolese said the agency is looking to advance new technologies like artificial intelligence, machine learning and quantum sensing."
15,2023-05-25 20:40:32.423660,2023-05-25 20:41:43,FDA grants full approval to Pfizer Covid treatment Paxlovid for high-risk adults,Pfizer and the FDA view Paxlovid as an important complementary tool to vaccination that can help high-risk Americans manage their Covid infections.
16,2023-05-25 20:40:32.423660,2023-05-25 21:02:41,Virgin Galactic completes Unity 25 spaceflight in key final test before commercial service,"It's a crucial moment for Virgin Galactic, which has suffered repeated setbacks, several disasters and years of delays in developing its spaceflight system."
17,2023-05-25 20:40:32.423660,2023-05-25 15:45:48,Sandra Douglass Morgan helped shape sports betting around the country. Now she's leading the NFL's Raiders,Sandra Douglass Morgan became a gaming regulator the same year the Supreme Court cleared the path for legalized sports betting.
18,2023-05-25 20:40:32.423660,2023-05-24 20:07:32,Kohl's shares jump as retailer reports a surprise profit,Kohl's unexpectedly posted a profit and reaffirmed its full-year guidance.
19,2023-05-24 20:40:31.953491,2023-05-24 19:02:42,Not just Disney: DeSantis brings history of business battles to the presidential campaign,"Ron DeSantis is slated to launch his presidential campaign on Twitter during a conversation with Elon Musk, becoming Donald Trump's top rival."
20,2023-05-24 20:40:31.953491,2023-05-25 13:58:41,American Eagle Outfitters shares sink as retailer lowers forecast,The mall-based retailer's results diverged from Abercrombie & Fitch's earlier in the day.
21,2023-05-24 20:40:31.953491,2023-05-24 20:08:30,"Citigroup to spin off its Mexico business, Banamex, after sale efforts collapse","Citigroup announced Wednesday it plans to pursue an initial public offering of its Mexico business, ditching long-running sales talks with several suitors."
22,2023-05-24 20:40:31.953491,2023-05-24 20:55:43,Iconic singer Tina Turner dies at 83,"Singer Tina Turner has died at the age of 83 after a long illness, a spokesperson said Wednesday."
23,2023-05-24 20:40:31.953491,2023-05-24 20:08:52,Abercrombie & Fitch surges more than 30% after reporting surprise profit,"Mall apparel retailer Abercrombie & Fitch surprised investors with a fiscal first-quarter profit, sending shares surging."
24,2023-05-24 20:40:31.953491,2023-05-24 20:46:27,Astranis says its first internet satellite is working 'perfectly' as company prepares to bring coverage to Alaska,"""We have a new way of connecting people in some of the most remote and underserved parts of the world,"" Astranis CEO John Gedmark told CNBC."
25,2023-05-24 20:40:31.953491,2023-05-24 14:37:19,Mortgage demand drops again as rates cross back over 7%,"The average rate on the popular 30-year fixed mortgage crossed over 7% on Tuesday, according to Mortgage News Daily. The highest level since early March."
26,2023-05-23 20:40:31.539972,2023-05-24 14:38:47,Netflix password-sharing crackdown rolls out in the U.S.,"After months of anticipation, Netflix began its password-sharing crackdown in the United States."
27,2023-05-23 20:40:31.539972,2023-05-23 22:47:33,"Nike CEO John Donahoe says brands need to stand by their values amid DeSantis, Disney feud",Nike CEO John Donahoe said during the inaugural CNBC CEO Council Summit it's important for corporations to fight for the values integral to their brands.
28,2023-05-23 20:40:31.539972,2023-05-23 21:47:43,BlackRock bond chief Rieder says U.S. economy in 'much better shape’ than doomsayers say,"Rick Rieder, a three-decade market veteran who oversees $2.4 trillion for BlackRock, is optimistic about the investment outlook despite debt ceiling impasse."
29,2023-05-23 20:40:31.539972,2023-05-23 18:56:03,"Peloton aims to rebrand as a fitness company for all with focus on app, tiered subscription pricing","Peloton has long been considered an in-home bike company for fitness junkies, but the company is working to change that by making its app accessible to all."
