INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:47:21.127216,2023-01-28 17:10:54,"How 'Skinamarink' made more than $1.5 million on a $15,000 budget","""Skinamarink,"" the indie horror film directed by Kyle Edward Ball, has become an unlikely viral hit at movie theaters."
1,2023-01-29 10:47:21.127216,2023-01-29 15:15:00,Self-made millionaire: Here are 8 things rich people do differently that make them 'ultra wealthy',Self-made millionaire Grant Cardone says wealthy people think about money in a completely different way than most Americans. Here are the money rules that helped them get rich.
2,2023-01-29 10:47:21.127216,2023-01-26 21:52:15,"Stocks making the biggest moves after hours: Intel, Visa, Hasbro and more",These are the stocks posting the largest moves in after-hours trading.
3,2023-01-29 10:47:21.127216,2023-01-26 23:30:26,FDA advisors recommend replacing original Covid vaccine with bivalent omicron shots for all doses,"Currently, Pfizer's and Moderna's omicron shots are authorized as a booster, while the first two doses are still the old shots based on the original strain."
4,2023-01-28 10:47:20.767132,2023-01-28 21:58:05,Carmakers face a crossroads as they work to fit auto dealers into their EV plans,"For dealers, EVs will mean new employee training, infrastructure and substantial investments to be able to service, sell and charge the vehicles."
5,2023-01-28 10:47:20.767132,2023-01-28 13:00:01,Bright lights and snazzy mannequins: Walmart rolls out sleek new store designs,Walmart is rolling out the sleeker look as it attracts higher-income households with lower-priced groceries.
6,2023-01-28 10:47:20.767132,2023-01-28 17:15:31,"Chewy's push into pet telehealth runs into regulatory hurdles, skeptical veterinarians","Chewy wants to grow its veterinary telehealth service, Connect With a Vet, as part of an overall push into health care."
7,2023-01-28 10:47:20.767132,2023-01-26 22:51:10,"Hasbro warns of weak holiday quarter results, cuts 15% of its workforce","Shares of toymaker Hasbro fell more than 6% in extended trading after the company said it would cut around 1,000 jobs and warned of weak fourth-quarter results."
8,2023-01-28 10:47:20.767132,2023-01-27 00:48:02,Audi's new EV is a luxury SUV with augmented reality that doubles as a pickup,Audi's new concept vehicle is an all-electric luxury SUV that uses augmented reality glasses and can double as a small pickup truck.
9,2023-01-28 10:47:20.767132,2023-01-27 14:44:11,"Bed Bath & Beyond defaults on credit line, warns it can't pay down debts","Bed Bath & Beyond again warned of potential bankruptcy, saying it doesn't have enough cash to pay down its debts."
10,2023-01-28 10:47:20.767132,2023-01-26 21:31:59,Southwest forecasts lingering losses as bookings slow in wake of holiday meltdown,Southwest expects a first-quarter loss because of current revenue and cost trends.
11,2023-01-28 10:47:20.767132,2023-01-26 21:04:21,American Airlines beats fourth-quarter profit expectations as higher fares buoy revenue,"As it heads into its first quarter of 2023, the airline expects capacity to be 8% to 10% higher than the first quarter of 2022."
12,2023-01-28 10:47:20.762478,2023-01-27 00:53:16,Toyota CEO and President Akio Toyoda to step down,"Toyoda, 66, is the grandson of the carmaker's founder and has served as chief executive since June 2009."
13,2023-01-28 10:47:20.762478,2023-01-26 22:08:57,Luxury retailer LVMH is optimistic as it sees Chinese shoppers and tourists returning,LVMH's cautious optimism echoes positive comments earlier this month from Burberry and Swatch.
14,2023-01-28 10:47:20.762478,2023-01-26 17:32:54,NBCUniversal expects Peacock losses to peak this year as streamer slowly adds subscribers,"Peacock losses will likely peak in 2023, as NBCUniversal invests further in its response to the streaming wars."
15,2023-01-28 10:47:20.762478,2023-01-26 13:59:49,"Chipotle seeks to hire 15,000 restaurant workers ahead of busy spring months","Layoffs have hit white-collar workers, primarily in the tech industry, but low-wage retail and restaurant workers haven't faced any large-scale cuts."
16,2023-01-28 10:47:20.762478,2023-01-26 16:14:54,Walmart-owned Sam's Club plans to open about 30 new stores over next five years,Sam's Club is expanding after seeing sharp gains in sales and membership during the Covid pandemic.
17,2023-01-28 10:47:20.762478,2023-01-27 21:27:26,"The Fair Tax Act, explained: What to know about the Republican plan for a national sales tax, decentralized IRS","A group of House Republicans is revisiting the Fair Tax Act, which would replace certain federal taxes with a national sales tax and decentralize the IRS."
18,2023-01-28 10:47:20.762478,2023-01-27 19:59:54,Why desalination won't save states dependent on Colorado River water,"Desalination plants can be costly and energy-intensive, and are difficult to manage in an environmentally friendly way, according to water policy experts."
19,2023-01-28 10:47:20.762478,2023-01-27 22:10:24,CDC urges people with weak immune systems to take extra precautions after Covid subvariants knock out Evusheld,Evusheld was a key antibody treatment taken by people with weak immune systems as an added layer of protection.
20,2023-01-28 10:47:20.762478,2023-01-27 22:07:52,FDA proposal would allow gay men in monogamous relationships to donate blood,The FDA said the policy would shift to an individual assessment that evaluates an individual's risk regardless of gender or sexual orientation.
21,2023-01-28 10:47:20.762478,2023-01-27 17:09:00,Rent prices have dropped the most in these 5 U.S. metro areas. Why it's cheaper to rent in many markets,"Despite rising U.S. rental prices, competition is easing in some markets as inventory grows, according to a new report."
22,2023-01-28 10:47:20.762478,2023-01-27 13:16:22,The outgoing CEO of a giant autos firm had a message for his successor: Don't be like me,"After Akio Toyoda, CEO and president of Toyota, announced he was stepping down on Thursday, he shared his advice to his successor and his business philosophy."
23,2023-01-28 10:47:20.762478,2023-01-27 13:16:03,"Stocks making the biggest moves premarket: Intel, Chevron, American Express, Silvergate and more",These are the stocks posting the largest moves in early trading.
24,2023-01-28 10:47:20.762478,2023-01-27 12:02:26,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
25,2023-01-28 10:47:20.762478,2023-01-27 05:12:51,China looks past Covid as tourist bookings surge for the Lunar New Year,"People in China are moving past the pandemic and going out to travel, preliminary data for the Lunar New Year holiday show."
26,2023-01-28 10:47:20.762478,2023-01-27 04:37:04,FDA withdraws Covid antibody treatment Evusheld because it's not effective against 93% of subvariants,Many take Evusheld as an additional layer of protection because the vaccines do not trigger a strong immune response for them.
27,2023-01-28 10:47:20.762478,2023-01-27 02:45:24,Here's where mainland Chinese traveled overseas for the Lunar New Year,Travel booking site Trip.com ranked the top overseas destinations for travelers from mainland China during the first four days of the Lunar New Year holiday.
28,2023-01-28 10:47:20.762478,2023-01-27 00:10:42,Cramer's lightning round: I say thumbs up to MP Materials,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
29,2023-01-28 10:47:20.762478,2023-01-27 00:02:43,Jim Cramer credits strong earnings from Tesla and United Rentals for helping lift the market,Jim Cramer said strong earnings from companies including Tesla and United Rentals drove Thursday's rally.
