INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:03.669549,2022-01-08 22:05:31,Cyprus reportedly discovers a Covid variant that combines omicron and delta,"The strain is being called ""deltacron."""
1,2022-01-09 11:39:03.536722,2022-01-08 14:00:01,New and used car prices keep climbing. Don’t expect relief anytime soon,"While an inventory squeeze at dealerships isn't getting worse, pent-up demand is expected to keep inventories low and prices high this year."
2,2022-01-09 11:39:03.536722,2022-01-08 17:26:40,Sports teams are investing $10 billion in stadiums by 2030 — here's how they'll be different,The Buffalo Bills are among the NFL clubs seeking a new stadium as more pro sports teams seek venue upgrades to solicit more revenue.
3,2022-01-09 11:39:03.536722,2022-01-08 00:01:21,Cramer's lightning round: CVS Health is a good long-term buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-01-09 11:39:03.536722,2022-01-07 23:39:43,Jim Cramer says these 5 'old tech' stocks could have a big year in 2022,"The ""Mad Money"" host believes Apple, Cisco, IBM, Microsoft and Oracle could post strong results in 2022."
5,2022-01-09 11:39:03.536722,2022-01-08 00:15:49,Jim Cramer's week ahead: It's an 'odd time' for markets but earnings matter again,"The ""Mad Money"" host looks ahead to the JPMorgan Health Care Conference, as well as earnings from KB Home, BlackRock and Wells Fargo."
6,2022-01-09 11:39:03.536722,2022-01-07 23:39:34,FDA shortens Moderna booster waiting period to 5 months for adults,The shortened waiting period for boosters comes as data shows that two doses do not provide strong protection against symptomatic infection from omicron.
7,2022-01-09 11:39:03.536722,2022-01-07 22:26:54,"Pixar's 'Turning Red' to skip theaters, head straight to Disney+ in March","""Turning Red"" is the third Pixar film to transition to Disney's streaming platform during the pandemic."
8,2022-01-09 11:39:03.536722,2022-01-07 20:16:06,Marvel heroes propelled Disney to the top of the 2021 domestic box office,"Disney generated $1.17 billion at the domestic box office in 2021, the most of any studio in the industry."
9,2022-01-09 11:39:03.536722,2022-01-07 23:27:33,"Pfizer Covid vaccine protects adolescents against multisystem inflammatory syndrome, CDC says","MIS-C is a condition in which organs become inflamed, such as the heart, lungs, kidneys or brain."
10,2022-01-09 11:39:03.536722,2022-01-07 18:55:40,Virgin Orbit stock pops more than 20% as Branson's company shows off rocket in Times Square,"Richard Branson's satellite-launching company Virgin Orbit brought a rocket to show off in New York City on Friday, as it celebrated going public."
11,2022-01-09 11:39:03.536722,2022-01-07 21:33:44,"Stocks making the biggest moves midday: Discovery, GameStop, T-Mobile and more",These are the stocks posting the largest moves in midday trading.
12,2022-01-09 11:39:03.536722,2022-01-07 23:41:45,"Apology notes, store closures and reduced hours: Here's how retailers are handling omicron surge","Retailers and restaurants no longer face the looming threat of government shutdowns, but they are struggling with lean workforces and limited inventory."
13,2022-01-09 11:39:03.536722,2022-01-07 19:12:46,No emergency savings? New workplace benefits aim to help,"Employers are offering ways workers can build emergency funds, from savings programs through banks to special accounts alongside traditional retirement plans."
14,2022-01-09 11:39:03.536722,2022-01-07 15:45:30,These European countries have a higher prevalence of Covid than both the U.S. and the U.K.,"Over the past 28 days, the U.S. and the U.K. have recorded the highest number of new cases of Covid-19 in the world, according to Johns Hopkins University."
