INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 20:38:28.841178,2022-09-02 21:10:28,Comcast executives expect Disney to stick to its agreement to acquire the remaining stake in Hulu,Disney and Comcast have an existing arrangement in which Disney will acquire Comcast's 33% stake in Hulu in 2024.
1,2022-09-02 20:38:28.841178,2022-09-02 21:06:31,How 'quiet quitting' became the next phase of the Great Resignation,"Quiet quitting, an anti-hustle culture trend, is growing more popular, especially among Gen Zers, with some experts seeing a link to the Great Resignation."
2,2022-09-02 20:38:28.841178,2022-09-02 17:55:38,Top Fox News personalities face questioning as Dominion Voting's defamation lawsuit moves forward,"Maria Bartiromo will be deposed in Dominion's defamation lawsuit, joining Fox News hosts Tucker Carlson, Sean Hannity and others."
3,2022-09-02 20:38:28.841178,2022-09-02 23:00:09,Chobani withdraws IPO plans after yogurt maker filed in November to go public,"The food and beverage company filed last November to go public on the Nasdaq Exchange using the ticker ""CHO."""
4,2022-09-02 20:38:28.841178,2022-09-02 19:15:53,1 in 5 home sellers are now dropping their asking price as the housing market cools,"The average home sold for less than its list price for the first time in more than 17 months during the four-week period ended Aug. 28, according to Redfin."
5,2022-09-02 20:38:28.841178,2022-09-02 18:30:30,PGA Tour denies renewal of membership for LIV-affiliated players,The PGA Tour has denied the renewal of tour memberships for LIV-affiliated players.
6,2022-09-02 20:38:28.841178,2022-09-02 14:45:45,"Ford's new vehicle sales slow in August, in line with expectations",Ford Motor on Friday said its U.S. sales last month increased double-digits from a year earlier but were off about 4% from the prior month.
7,2022-09-02 20:38:28.841178,2022-09-02 13:28:47,"No, McDonald's all-day breakfast isn't returning in October","McDonald's isn't bringing back its all-day breakfast menu next month, despite a viral tweet saying otherwise."
8,2022-09-02 20:38:28.841178,2022-09-02 17:33:00,We were mostly buyers during this turbulent week for stocks. Here's a recap of all our trades,"After raising cash in recent weeks, we put money to work as a Fed-related sell-off tipped the market into oversold conditions."
9,2022-09-02 20:38:28.841178,2022-09-02 22:36:43,GM offers to buy out Buick dealers that don't want to invest in EVs,The buyout offers are the latest efforts by GM to accelerate the company's electric vehicle plans and transform its sales network.
10,2022-09-02 20:38:28.841178,2022-09-02 20:49:03,"Stocks making the biggest moves midday: Kohl's, Broadcom, Lululemon and more",These are the stocks posting the largest moves midday.
11,2022-09-02 20:38:28.841178,2022-09-02 16:15:43,'Why shouldn't it be as bad as the 1970s?': Historian Niall Ferguson has a warning for investors,Top historian Niall Ferguson warned Friday that the world is sleepwalking into an era of political and economic upheaval akin to the 1970s — only worse.
12,2022-09-02 20:38:28.841178,2022-09-02 15:56:10,NYC sues Starbucks for coffee chain's firing of union organizer,NYC is suing Starbucks over allegations that the company wrongfully terminated a barista and union organizer.
13,2022-09-02 20:38:28.841178,2022-09-02 15:25:45,Starbucks CEO transition plan gets muted reaction from Wall Street,Shares of Starbucks were down roughly 1% in morning trading on Friday after the coffee chain announced restaurant outsider Laxman Narasimhan as its next CEO.
14,2022-09-02 20:38:28.841178,2022-09-02 12:47:41,Energy CEO calls out Europe's 'foolish' dependence on natural gas,Francesco Starace was speaking to CNBC at the Ambrosetti Forum in Italy.
15,2022-09-02 20:38:28.841178,2022-09-02 13:19:01,"Stocks making the biggest moves premarket: Lululemon, Broadcom, Starbucks and more",These are the stocks posting the largest moves before the bell.
16,2022-09-02 20:38:28.841178,2022-09-02 12:42:48,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
17,2022-09-02 20:38:28.841178,2022-09-02 10:29:27,'Climate disaster of biblical proportions': Pakistan minister warns flood damage will exceed $10 billion,"Already reeling from an economic crisis, flood waters have submerged over one third of the country in water, killing over 1,000 and impacting 33 million people."
18,2022-09-01 20:38:28.416299,2022-09-01 22:16:44,"Starbucks names Laxman Narasimhan as new CEO, starting in April","Narasimhan will join Starbucks in October, learning about the company and its reinvention plan, before assuming the top job in April."
19,2022-09-01 20:38:28.416299,2022-09-01 21:32:56,"GameStop meme stock movie 'Dumb Money' in the works with Seth Rogen, Pete Davidson","The GameStop meme stock phenomenon is heading to the big screen, as Pete Davidson, Paul Dano, Seth Rogen and Sebastian Stan are set to star in ""Dumb Money."""
20,2022-09-01 20:38:28.416299,2022-09-01 21:26:13,Lululemon jumps after it boosts outlook and posts strong earnings beat,Lululemon reported second quarter earnings after the bell on Thursday.
21,2022-09-01 20:38:28.416299,2022-09-01 13:06:17,Gatorade adds caffeine to its lineup with energy drink Fast Twitch,A bottle of Fast Twitch contains nearly as much caffeine as two 12-ounce cans of Red Bull.
22,2022-09-01 20:38:28.416299,2022-09-01 12:59:24,"Pet owners pampering animals when it comes to food, despite inflationary pressures","Pet owners are still pampering their animals with premium foods and care, even as they limit spending on other items like leashes."
23,2022-09-01 20:38:28.416299,2022-09-01 23:00:04,Cramer's lightning round: I prefer Pioneer Natural Resources over Marathon Oil,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
24,2022-09-01 20:38:28.416299,2022-09-01 22:56:32,Longtime CEO of Motorola Solutions says demand has never been stronger for the company's products,"""This is the strongest demand environment I've ever seen,"" Motorola Solutions CEO Greg Brown told CNBC's Jim Cramer."
25,2022-09-01 20:38:28.416299,2022-09-01 22:29:32,Signet Jewelers CEO says tough economic times are an opportunity to capture more market share,"""Tough economic times are another opportunity for us to grow share, thus our acquisition of Blue Nile,"" Signet CEO Gina Drosos told CNBC."
26,2022-09-01 20:38:28.416299,2022-09-01 23:14:06,'Don't be a hero' — Cramer says unprofitable stocks may have even more room to fall,"""It's an unforgiving time. We're back to the dynamic that defined January through mid-June,"" the ""Mad Money"" host said."
27,2022-09-01 20:38:28.416299,2022-09-01 23:46:10,CDC clears reformulated Covid shots targeting omicron in time for school,Vaccinations are expected to start next week with CDC Director Dr. Rochelle Walensky's approval.
28,2022-09-01 20:38:28.416299,2022-09-01 14:00:01,Former NASA administrator joins board of spacecraft propulsion startup Phase Four,"Former NASA Administrator Jim Bridenstine joined the board of directors of spacecraft propulsion startup Phase Four, the company told CNBC."
29,2022-09-01 20:38:28.416299,2022-09-01 17:24:17,GM's Cruise recalls and updates self-driving software in cars following crash,GM's autonomous vehicle unit Cruise recalled and updated software in 80 self-driving cars after a June crash in San Francisco that resulted in minor injuries.
