INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 15:24:40.794700,2024-01-18 19:46:13,Nelson Peltz is launching a blitz on Disney. Here's what he says is next in his proxy fight,Trian Fund Management will amp up its case to get Nelson Peltz and Jay Rasulo elected to the Disney board in the coming months.
1,2024-01-18 15:24:40.794700,2024-01-18 16:56:46,Nelson Peltz states his case for joining the Disney board,The proxy battle comes as CEO Bob Iger tries to streamline the sprawling media company to rein in spending and make its Disney+ streaming platform profitable.
2,2024-01-18 15:24:40.794700,2024-01-18 17:43:01,Birkenstock shares slump as shoe company warns on profit outlook during first earnings since IPO,Birkenstock shares dipped nearly 10% Thursday morning after the company shared its first earnings report since its initial public offering.
3,2024-01-18 15:24:40.794700,2024-01-18 16:42:28,New Morgan Stanley CEO is 'super bullish' on hitting financial targets,"The pivot to wealth management boosted Morgan Stanley's valuation beyond rivals including Goldman Sachs, but more recently growth concerns have stymied shares."
4,2024-01-18 15:24:40.794700,2024-01-18 19:01:23,NBA postpones second Warriors game after assistant coach’s death,The Warriors are scheduled to play next on Wednesday against the Atlanta Hawks.
5,2024-01-18 15:24:40.794700,2024-01-18 19:20:35,Failed JetBlue buyout leaves Spirit Airlines with a tough path forward,"Spirit, whose last profitable year was 2019, had challenges even before the ruling including grounded planes, softening demand and rising costs."
6,2024-01-18 15:24:40.794700,2024-01-18 06:53:22,China launches a security review of Shein. Here's what it means for its IPO,China's powerful internet regulator is conducting a security review of Shein as the fast-fashion giant gears up for its highly anticipated U.S. IPO.
7,2024-01-18 15:24:40.794700,2024-01-18 17:14:28,The weight loss drug market may soon get more crowded. Here are the companies trying to enter the booming space,"Wall Street has been focused on Novo Nordisk, Eli Lilly and other large drugmakers hoping to join the weight loss drug market, such as Pfizer, Roche and Amgen."
8,2024-01-17 15:24:40.437325,2024-01-18 06:55:45,Jamie Dimon warns 'all these very powerful forces' will impact U.S. economy in 2024 and 2025,"Dimon has remained cautious over the past few years, despite record profits at JPMorgan Chase and a U.S. economy that has defied expectations."
9,2024-01-17 15:24:40.437325,2024-01-17 15:00:01,"Homebuilder sentiment improves for second straight month, following drop in mortgage rates","Homebuilder sentiment improved in January, jumping 7 points to 44 on the National Association of Home Builders monthly index."
