INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-07 12:39:53.017694,2024-09-07 11:00:01,Automakers are getting back into advertising’s biggest arena: NFL,"NFL games dominate viewership on traditional TV, with an average of 17.9 million viewers per game during last year's NFL regular season, according to Nielsen."
1,2024-09-07 12:39:53.017694,2024-09-07 12:00:01,"The $100,000 electric truck market is here. A guide to pickups from Tesla, GM, Rivian and Ford","The U.S. electric truck market includes the Tesla Cybertruck, Ford F-150 Lightning, Rivian R1T and GM's GMC Hummer EV, GMC Sierra Denali and Chevy Silverado."
2,2024-09-07 12:39:53.017694,2024-09-06 20:08:43,Starboard moves to collapse News Corp's dual class stock in challenge to Rupert Murdoch,
3,2024-09-07 12:39:53.017694,2024-09-06 19:14:32,Top 10 people most likely to reach trillionaire status,At least a half-dozen companies have hit the $1 trillion mark and now the question is: Who could be the first individual person to become a trillionaire?
4,2024-09-07 12:39:53.017694,2024-09-07 04:08:59,"Boeing Starliner returns to Earth empty, months later than planned","After undocking, Starliner is expected to take about six hours to return to Earth in a landing zone at White Sands Space Harbor in New Mexico."
5,2024-09-07 12:39:53.013310,2024-09-06 16:47:17,The Kansas City Chiefs are the NFL’s current dynasty — here's why they are worth less than teams that regularly miss the playoffs,"The Kansas City Chiefs, despite having won three of the last five Super Bowls, are only the 18th most valuable team in the league at $6.07 billion."
6,2024-09-07 12:39:53.013310,2024-09-06 12:00:01,The Green Bay Packers are the one NFL team owned by its fans. Here's how it works,"The Green Bay Packers, No. 12 on CNBC's Official 2024 NFL Team Valuations list, are the only publicly owned NFL team."
7,2024-09-07 12:39:53.013310,2024-09-06 22:04:55,CNBC's Official NFL Team Valuations 2024: Here's how the 32 franchises stack up,"CNBC ranks the 32 NFL teams on overall franchise value, calculated by CNBC senior sports reporter Michael Ozanian. How does your football team stack up?"
8,2024-09-07 12:39:53.013310,2024-09-06 16:25:10,Home listings are up more than 60% in some cities. Here's where,"Nationwide, active listings in August were up 36% compared with the same month last year, according to a new report from Realtor.com."
9,2024-09-07 12:39:53.013310,2024-09-06 17:38:58,"U.S. airlines cool hiring after adding 194,000 employees in post-Covid spree",Hiring by U.S. airlines is cooling after the industry added tens of thousands of jobs to build up for the post-Covid travel surge.
