INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 17:21:31.284795,2023-08-18 18:51:08,3 trends are dividing restaurant companies into winners and losers,"While most restaurant companies crushed earnings expectations, a number of them fell short of Wall Street's estimates for their quarterly revenue."
1,2023-08-18 17:21:31.284795,2023-08-18 17:56:39,"What Wall Street needs to know about UAW talks, a potential strike and what it could all cost",Contracts between the Detroit automakers and United Auto Workers union expire at 11:59 p.m. ET on Sept. 14.
2,2023-08-18 17:21:31.284795,2023-08-18 16:08:30,Automakers are finally embracing lidar sensors. A few startups look like market-share winners,After years of talk — and a SPAC boom in the sensor sector — automakers have finally started incorporating lidar units into their vehicles.
3,2023-08-18 17:21:31.284795,2023-08-18 16:03:01,"New Covid vaccines from Pfizer, Moderna and Novavax will likely protect against Eris variant","The drugmakers designed their updated coronavirus shots to target the omicron subvariant XBB.1.5, which is slowly declining nationwide."
4,2023-08-18 17:21:31.284795,2023-08-18 17:54:28,'Barbie' faces DC's 'Blue Beetle' in a late summer box office showdown,"Warner Bros. Discovery's ""Blue Beetle"" arrives in cinemas this weekend and is expected to tally between $22 million and $32 million domestically."
5,2023-08-18 17:21:31.284795,2023-08-18 20:04:30,Outback Steakhouse owner's stock rises after activist Starboard Value buys stake,"Starboard Value now owns 9.9% of Bloomin' Brands' shares, according to a regulatory filing."
6,2023-08-18 17:21:31.284795,2023-08-17 23:50:14,Moderna says new Covid vaccine was effective against Eris variant in early trial,"Moderna's vaccine and new shots from Pfizer and Novavax are slated to roll out within weeks, pending potential approvals from the Food and Drug Administration."
7,2023-08-17 17:21:30.790894,2023-08-18 13:32:53,Walmart and Target face similar problems — but only one is thriving,"The two big-box retailers' fiscal second-quarter results had sharp differences, even as economic factors shape consumer spending."
8,2023-08-17 17:21:30.790894,2023-08-17 20:53:04,'Dune: Part Two' is supposed to come out this year. The strikes could change that,"Due to dual Hollywood labor strikes, studios are being forced to decide between releasing films without actor promotions or push openings to next year."
9,2023-08-17 17:21:30.790894,2023-08-17 15:30:38,"Looming auto workers strike could cost $5 billion in just 10 days, new analysis says","A work stoppage by nearly 150,000 UAW workers would result in an economic loss of more than $5 billion after 10 days, according to Anderson Economic Group."
10,2023-08-17 17:21:30.790894,2023-08-17 20:58:00,"Weight-loss drugs are priced substantially higher in the U.S. than in other countries, analysis says",The KFF analysis comes as many U.S. health insurers balk at the extreme cost of weight-loss drugs and drop the medications from their plans.
11,2023-08-17 17:21:30.790894,2023-08-17 20:03:37,"Walmart raises full-year earnings forecast as grocery, online growth fuel higher sales",Walmart beat earnings and revenue expectations as it capitalizes on its low-priced reputation with consumers looking for value.
12,2023-08-17 17:21:30.790894,2023-08-17 20:05:16,CVS stock plunges after Blue Shield of California drops retailer's pharmacy services to save on drug costs,Blue Shield's announcement hints at the potential for health insurers to abandon the traditional pharmacy benefit management system.
13,2023-08-17 17:21:30.790894,2023-08-17 19:31:58,SpaceX reportedly turned a profit in the first quarter,The rare look at SpaceX's financials offers a clue into how the company is faring while it ramps up Starlink and races to get the Starship rocket flying.
14,2023-08-17 17:21:30.790894,2023-08-17 19:04:48,Diamond Sports calls in mediators as it pushes toward a reorganization plan,Diamond Sports called on mediators step into its conversations with creditors as it tries to solidify a reorganization plan ahead of the NBA and NHL seasons.
15,2023-08-17 17:21:30.790894,2023-08-17 19:49:11,"Several Buy Buy Baby, Harmon stores to reopen after buyers scored deals on the bankrupt brands","The new owners of Buy Buy Baby plan to reopen 11 stores as soon as this fall while Harmon is coming back, too, after Bed Bath & Beyond's bankruptcy."
16,2023-08-17 17:21:30.790894,2023-08-17 16:04:51,UK defense contractor BAE buying Ball's aerospace division for $5.6 billion,"Ball began shopping around its aerospace division earlier this year, looking for a deal that would help trim its nearly $10 billion in debt."
17,2023-08-17 17:21:30.790894,2023-08-17 19:39:36,"Blue Shield of California taps Amazon, Mark Cuban's Cost Plus Drugs for its pharmacy network","The nonprofit health insurer, with 4.8 million members, expects the move to the low-cost pharmacies will provide $500 million in annual savings on drug costs."
18,2023-08-16 17:21:30.408932,2023-08-16 20:41:45,"Wegovy could prevent up to 1.5 million heart attacks, strokes over 10 years, study says","The results complement the data Novo Nordisk released last week, which found Wegovy slashed the risk of serious heart problems and heart-related death by 20%."
