INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:11:03.518580,2023-05-03 15:56:53,"The market is looking for the next 'domino' to fall, keeping banks under pressure","The sharp selloff in regional banks sparked by the March failure of Silicon Valley Bank resumed Tuesday, catching Wall Street analysts and investors off guard."
1,2023-05-03 16:11:03.518580,2023-05-03 17:46:37,"FDA approves GSK's RSV vaccine for older adults, world's first shot against virus",The FDA's approval is a victory for GSK in a race against Pfizer and Moderna to bring a shot that targets respiratory syncytial virus to the market.
2,2023-05-03 16:11:03.518580,2023-05-03 19:21:57,UAW withholding Biden re-election endorsement until EV concerns are addressed,"UAW President Shawn Fain says the union wants a ""just transition"" for workers, as the government uses taxpayer money to subsidize the EV industry."
3,2023-05-03 16:11:03.518580,2023-05-03 18:23:17,"McDonald's franchisees fined after 305 minors, including 10-year-olds, found working illegally",Two 10-year-olds were among over 300 minors found to be working in violation of federal labor laws at McDonald's franchises across Kentucky and other states.
4,2023-05-03 16:11:03.518580,2023-05-03 15:18:20,"J&J's consumer health business, Kenvue, is going public this week. Here's what to know","J&amp;J's consumer health spinoff, Kenvue, is expected to set an initial public offering price Wednesday night and trade Thursday on the New York Stock Exchange."
5,2023-05-03 16:11:03.518580,2023-05-03 14:06:51,Olive Garden owner Darden Restaurants buys Ruth's Chris Steak House for $715 million,Ruth's Chris Steak House has more than 150 locations worldwide and generated $505.9 million in revenue in 2022.
6,2023-05-03 16:11:03.518580,2023-05-03 14:35:03,Yum Brands earnings miss estimates despite KFC and Pizza Hut's recovery in China,"Yum's same-store sales increased 8% in the quarter as KFC, Taco Bell and Pizza Hut outperformed expectations."
7,2023-05-03 16:11:03.518580,2023-05-03 15:20:49,CVS beats on earnings and revenue but lowers profit outlook,CVS lowered its earnings outlook due to costs associated with recent acquisitions.
8,2023-05-03 16:11:03.518580,2023-05-03 11:00:01,Mortgage demand drops as bank failures hit jumbo loan rates,"Mortgage demand dropped last week despite a slight easing in interest rates, while trouble in the banking sector makes jumbo loans more expensive."
9,2023-05-03 16:11:03.518580,2023-05-03 13:36:04,Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial,"Donanemab, a monthly antibody infusion made by pharmaceutical company Eli Lilly, also significantly reduced brain plaque associated with Alzheimer's disease."
10,2023-05-03 16:11:03.513887,2023-05-02 22:12:39,Starbucks earnings beat as China reverses same-store sales declines,Starbucks said its same-store sales climbed 11% in its fiscal second quarter.
