INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:56:07.561544,2022-09-03 15:51:39,"These charts show how the 2022 box office sizzled, then fizzled","The summer box office started with a bang, but as the season shifts into fall, ticket sales have petered out."
1,2022-09-03 11:50:09.926728,2022-09-03 15:31:32,NASA delays Artemis moon mission after second launch attempt halted due to fuel leak,"NASA is postponing its Artemis I launch again, after making a second attempt to get the mission off the ground on Saturday."
2,2022-09-03 10:47:59.137712,2022-09-03 01:24:42,Top Fox News personalities face questioning as Dominion Voting's defamation lawsuit moves forward,"Maria Bartiromo will be deposed in Dominion's defamation lawsuit, joining Fox News hosts Tucker Carlson, Sean Hannity and others."
3,2022-09-03 10:47:59.137712,2022-09-03 14:00:01,Digital World Acquisition Corp urges shareholders to delay merger with Trump Media,"Digital World Acquisition Corp., which is set to take Trump Media public, is seeking an extension on the planned merger."
4,2022-09-03 10:47:59.137712,2022-09-03 14:45:28,"'I work just 3.5 days a week': This 28-year old quit his job—now he makes $189,000 a year off 7 income streams","Josh Ellwood quit his engineering job in 2021 to pursue his side hustles full-time. That year, he made $189,000 through his seven streams of income. Now, he works just three and a half days a week. Here's his best advice."
5,2022-09-03 10:47:58.597025,2022-09-02 23:00:09,Chobani withdraws IPO plans after yogurt maker filed in November to go public,"The food and beverage company filed last November to go public on the Nasdaq Exchange using the ticker ""CHO."""
6,2022-09-03 10:47:58.597025,2022-09-02 21:10:28,Comcast executives expect Disney to stick to its agreement to acquire the remaining stake in Hulu,Disney and Comcast have an existing arrangement in which Disney will acquire Comcast's 33% stake in Hulu in 2024.
7,2022-09-03 10:47:58.597025,2022-09-03 01:12:54,1 in 5 home sellers are now dropping their asking price as the housing market cools,"The average home sold for less than its list price for the first time in more than 17 months during the four-week period ended Aug. 28, according to Redfin."
8,2022-09-03 10:47:58.597025,2022-09-03 13:00:01,"New omicron boosters are now available, but it's unclear how effective they will be","Top health officials believe the shots will provide more durable protection against Covid, but acknowledge it's not yet clear just how effective they will be."
9,2022-09-03 10:47:58.597025,2022-09-02 21:06:31,How 'quiet quitting' became the next phase of the Great Resignation,"Quiet quitting, an anti-hustle culture trend, is growing more popular, especially among Gen Zers, with some experts seeing a link to the Great Resignation."
10,2022-09-03 10:47:58.597025,2022-09-03 01:28:21,PGA Tour denies renewal of membership for LIV-affiliated players,The PGA Tour has denied the renewal of tour memberships for LIV-affiliated players.
11,2022-09-03 10:47:58.597025,2022-09-02 14:45:45,"Ford's new vehicle sales slow in August, in line with expectations",Ford Motor on Friday said its U.S. sales last month increased double-digits from a year earlier but were off about 4% from the prior month.
12,2022-09-03 10:47:58.597025,2022-09-02 13:28:47,"No, McDonald's all-day breakfast isn't returning in October","McDonald's isn't bringing back its all-day breakfast menu next month, despite a viral tweet saying otherwise."
13,2022-09-03 10:47:58.597025,2022-09-01 22:16:44,"Starbucks names Laxman Narasimhan as new CEO, starting in April","Narasimhan will join Starbucks in October, learning about the company and its reinvention plan, before assuming the top job in April."
14,2022-09-03 10:47:58.597025,2022-09-02 17:33:00,We were mostly buyers during this turbulent week for stocks. Here's a recap of all our trades,"After raising cash in recent weeks, we put money to work as a Fed-related sell-off tipped the market into oversold conditions."
15,2022-09-03 10:47:58.597025,2022-09-02 22:36:43,GM offers to buy out Buick dealers that don't want to invest in EVs,The buyout offers are the latest efforts by GM to accelerate the company's electric vehicle plans and transform its sales network.
16,2022-09-03 10:47:58.597025,2022-09-02 20:49:03,"Stocks making the biggest moves midday: Kohl's, Broadcom, Lululemon and more",These are the stocks posting the largest moves midday.
17,2022-09-03 10:47:58.597025,2022-09-03 06:34:11,'Why shouldn't it be as bad as the 1970s?': Historian Niall Ferguson has a warning for investors,Niall Ferguson warned Friday that the world is sleepwalking into an era of political and economic upheaval akin to the 1970s — only worse.
18,2022-09-03 10:47:58.597025,2022-09-02 15:56:10,NYC sues Starbucks for coffee chain's firing of union organizer,NYC is suing Starbucks over allegations that the company wrongfully terminated a barista and union organizer.
