INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:37.267323,2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
1,2022-12-13 15:15:37.126294,2022-12-13 18:22:29,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
2,2022-12-13 15:15:37.126294,2022-12-13 17:21:37,Ford boosts production of electric F-150 Lightning pickup truck,Ford Motor has added a third production shift to its Michigan plant that produces the electric F-150 Lightning as it looks to boost output.
3,2022-12-13 15:15:37.126294,2022-12-13 16:00:01,Boeing airplane deliveries picked up in November,"Boeing handed over 48 planes last month, most of them 737 Max jetliners."
4,2022-12-13 15:15:37.126294,2022-12-13 18:23:46,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
5,2022-12-13 15:15:37.126294,2022-12-13 14:17:47,Dollar General's new Popshelf stores chase inflation-weary shoppers in the suburbs,"Dollar General said it sees opportunity to grow to 3,000 Popshelf stores across the country."
6,2022-12-13 15:15:37.126294,2022-12-13 12:45:20,United Airlines is buying at least 100 Boeing Dreamliners to replace aging wide-body jets,The massive order is a big boost for Boeing from one of its largest customers.
7,2022-12-13 15:15:37.126294,2022-12-13 19:52:52,"Workers and consumers say they're likely to favor pro-LGBTQ businesses, new study says",A new report reveals companies that stay silent on LGBTQ issues could turn off their customers and employees.
8,2022-12-13 15:15:37.126294,2022-12-13 18:18:25,"Stocks making the biggest moves midday: Moderna, First Solar, Pinterest, Norwegian Cruise Line and more",These are the stocks posting the largest moves in midday trading.
9,2022-12-13 15:15:37.126294,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
10,2022-12-13 15:15:37.126294,2022-12-13 13:54:42,Electric Ford F-150 Lightning named MotorTrend's truck of the year,"The prestigious title and accompanying ""Golden Caliper"" award are highly sought by automakers globally every year."
