INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-12 14:37:04.610158,2022-12-12 14:54:39,"Gen Z loves Minions, horror and Dwayne 'The Rock' Johnson","Gen Z loves Minions, horror movies and Dwayne ""The Rock"" Johnson, according to new data from decision intelligence company Morning Consult."
1,2022-12-12 14:37:04.610158,2022-12-12 00:42:06,"SpaceX launches lunar lander for Japanese venture ispace, which aims to create an economy around the moon","If successful, ispace would be the first private company to land on the moon – a feat previously accomplished by global superpowers."
2,2022-12-12 14:37:04.610158,2022-12-12 15:14:15,Rivian pauses plans to make electric vans in Europe with Mercedes-Benz,"Rivian said it remains open to exploring future work with Mercedes-Benz ""at a more appropriate time."""
3,2022-12-12 14:37:04.610158,2022-12-12 17:58:29,"'Early filers' should wait to submit their tax return in 2023, the IRS warns. Here's why","The IRS has a warning for early tax filers: You'll need to wait for ""key documents"" before submitting your return. Here's what to know before filing."
4,2022-12-12 14:37:04.610158,2022-12-12 18:13:10,"Stocks making the biggest moves midday: Horizon Therapeutics, Coupa Software, Weber and more",These are the stocks posting the largest moves in midday trading.
5,2022-12-12 14:37:04.610158,2022-12-12 16:41:41,"Jim Cramer's Investing Club meeting Monday: Stocks rise, watching oil, Disney","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
6,2022-12-12 14:37:04.610158,2022-12-12 17:15:27,Making these 5 money moves now can set you up for financial success in the new year,Here are five moves you should consider making before Dec. 31 that can help to prepare you for financial success in 2023.
7,2022-12-12 14:37:04.610158,2022-12-12 12:14:51,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
8,2022-12-12 14:37:04.610158,2022-12-12 06:22:11,"Europe's power crisis has 'very little to do with Putin,' portfolio manager says",Lekander's comments come at a time of huge disruption within global energy markets following Russia's invasion of Ukraine in February.
9,2022-12-12 14:37:04.610158,2022-12-12 08:54:03,"Inflation has peaked — but it's not returning to pre-Covid levels in 2023, Mastercard says","It'll take a few years to return to 2019 levels, said David Mann of the Mastercard Economics Institute."
10,2022-12-12 14:37:04.610158,2022-12-12 00:05:10,What do hotel 'star' ratings really mean? Here's a breakdown,"One hotel can be rated three, four and even five stars — that's because ratings are ""not regulated in a consistent way across the industry,"" one insider says."
11,2022-12-11 14:37:03.864827,2022-12-10 12:00:01,"Electric school buses are giving kids a cleaner, but costlier, ride to class","Electric school buses help the environment and are better for the children they carry, but they come with steep upfront costs."
12,2022-12-11 14:37:03.864827,2022-12-12 12:05:01,"NASA's Orion capsule splashes down, completing the first Artemis moon mission","NASA's Orion spacecraft splashed down in the Pacific Ocean off the coast of Baja Mexico on Sunday, completing the agency's Artemis 1 mission."
13,2022-12-11 14:37:03.864827,2022-12-09 22:54:36,"Walmart-backed fintech startup plans to launch its own buy now, pay later loans","The fintech startup, called One, wants to launch a service that shoppers could use at Walmart's website and stores, as well as at other retailers."
14,2022-12-11 14:37:03.864827,2022-12-09 20:55:43,Marijuana industry sales slow down after pandemic surge,"After years of rapid growth, the U.S. cannabis industry is showing signs of fatigue amid challenging economic conditions and growing pains."
15,2022-12-11 14:37:03.864827,2022-12-09 16:55:45,Here's a map of Starbucks stores that voted to unionize,"Friday marks the one-year anniversary of Starbucks Workers United's first win, in Buffalo, New York."
16,2022-12-11 14:37:03.864827,2022-12-09 21:42:21,"Stellantis to indefinitely idle Jeep plant, lay off workers to cut costs for EVs","Stellantis said the plant, which produces the Jeep Cherokee SUV, will cease production as of Feb. 28."
