INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:04:52.890911,2022-12-20 13:08:30,Target hopes value-hungry shoppers will come to the rescue this holiday season,Target has put up three quarters of disappointing earnings results while trying to clear through excess inventory and woo price-sensitive shoppers.
1,2022-12-20 11:04:52.890911,2022-12-20 15:53:46,Treasury Department delays electric vehicle tax credit guidance until March,"The sourcing of materials and batteries for EVs is a major part of the federal tax credits of up to $7,500 for consumers under the Inflation Reduction Act."
2,2022-12-20 11:04:52.890911,2022-12-20 12:21:59,Auto executives are less confident in EV adoption than they were a year ago,"For the U.S., the median expectation for EV sales was 35% of the market by 2030 — down from 65% a year earlier."
3,2022-12-20 11:04:52.890911,2022-12-20 12:33:44,"EV battery startup QuantumScape starts shipping prototypes to automakers, a key milestone","It's a key step for QuantumScape, but actual commercial production of its EV batteries is still at least a few years away."
4,2022-12-20 11:04:52.890911,2022-12-20 00:13:08,EV maker Lucid closes $1.5 billion raise from the Saudi public wealth fund and other investors,Electric vehicle maker Lucid Group said it has completed a planned $1.5 billion equity offering.
5,2022-12-20 11:04:52.890911,2022-12-20 15:18:11,"Op-ed: U.S. manufacturing needs federal funding to protect national security, spur innovation boom",Sen. Marco Rubio and Rep. Ro Khanna are calling for new federal financing tools to spur manufacturing and innovation in the United States.
6,2022-12-20 11:04:52.890911,2022-12-20 14:38:35,There's still time to reduce your 2022 tax bill with these last-minute moves,"There's still time to reduce your tax bill or boost your refund for 2022, according to financial experts. But the deadline is approaching."
7,2022-12-20 11:04:52.890911,2022-12-20 12:54:29,Not a 'panacea': UK lawmakers play down hydrogen's role in net-zero shift,The lawmakers sought to temper expectations about the role hydrogen could play in slashing emissions and the transition to a net-zero economy.
8,2022-12-20 11:04:52.890911,2022-12-20 12:06:43,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
9,2022-12-20 11:04:52.890911,2022-12-19 23:18:15,Disney shares fall following softer-than-expected 'Avatar' opening weekend,"Analysts pegged the long-awaited ""Avatar"" sequel as a box office winner for Disney and are viewing the holiday season as a make-or-break period for the film."
10,2022-12-20 11:04:52.890911,2022-12-19 20:13:46,Millionaires plan to cut their holiday spending due to inflation,"Millennial millionaires are the most likely to cut back on spending as a result of inflation, with 100% saying they plan to spend less."
11,2022-12-20 11:04:52.885637,2022-12-19 23:11:47,"Homebuilder sentiment drops for the 12th straight month, but a bottom may be near",Homebuilder sentiment hit the lowest level since 2012 in December.
12,2022-12-20 11:04:52.885637,2022-12-19 13:00:01,"Adults are buying toys for themselves, and it's the biggest source of growth for the industry","""Kidults"" are responsible for one-fourth of all toy sales annually, around $9 billion worth, as they buy everything from Star Wars to Lego products."
13,2022-12-20 11:04:52.885637,2022-12-19 18:55:02,"What's next for Netflix, Disney and the NFL? 12 media executives predict 2023's big moves",CNBC asked 12 past and present media executives for one industry-shaking prediction for 2023 under the veil of anonymity.
14,2022-12-20 11:04:52.885637,2022-12-20 14:33:10,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
15,2022-12-20 11:04:52.885637,2022-12-19 17:07:12,Millionaire investors haven't been this bearish since 2008,"Rich investors are betting on double-digit declines in stocks next year, according to the CNBC Millionaire Survey."
16,2022-12-20 11:04:52.885637,2022-12-19 21:49:30,Mesa and American cutting ties as regional airline expands deal with United,American Airlines said its final flight with Arizona-based Mesa Air will be on April 3.
17,2022-12-20 11:04:52.885637,2022-12-19 17:13:29,"'Avatar: The Way of Water' opens to $134 million, just missing box office expectations","""Avatar: The Way of Water"" fell short of box office expectations, but international ticket sales spark hope that the sequel will pull in a substantial haul."
18,2022-12-20 11:04:52.885637,2022-12-13 14:17:47,Dollar General's new Popshelf stores chase inflation-weary shoppers in the suburbs,"Dollar General said it sees opportunity to grow to 3,000 Popshelf stores across the country."
19,2022-12-20 11:04:52.885637,2022-12-19 14:17:59,Drug overdose deaths among teenagers surged during the pandemic driven by illicit fentanyl,Fentanyl was involved in 84% of the deaths while opioids of any type were involved in 91%.
20,2022-12-20 11:04:52.885637,2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
21,2022-12-20 11:04:52.885637,2022-12-19 13:32:31,"Global coal use is on course to hit all-time high this year, IEA says","Higher gas prices have led to an increased reliance on coal, the IEA said."
22,2022-12-20 11:04:52.885637,2022-12-19 12:47:10,"Stocks making the biggest moves premarket: Aerojet Rocketdyne, Tesla, Mesa Air and others",These are the stocks posting the largest moves before the bell.
23,2022-12-20 11:04:52.885637,2022-12-19 09:01:06,Concession awards mark a reset for Macao casinos,"The Macao government has awarded 10-year concessions to six casino operators. In return, they have committed to invest nearly $15 billion in the destination."
24,2022-12-20 11:04:52.885637,2022-12-18 13:05:01,"For this company, decorating Park Avenue for Christmas is a family tradition","City-Scape Landscaping, a family-run operation based in Queens, installs 120 fir trees shipped from Nova Scotia along Park Avenue for almost 50 blocks."
25,2022-12-20 11:04:52.885637,2022-12-19 11:52:43,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
26,2022-12-20 11:04:52.885637,2022-12-20 00:51:25,The Asian nation where 35% of people say they’ll 'never travel' again,"Revenge travelers are driving global recovery, but far less is said about those emerging from the pandemic with little to no interest to travel again."
27,2022-12-20 11:04:52.885637,2022-12-16 18:26:59,"Ford again hikes the starting price of the F-150 Lightning pickup, now up 40% since launch","A new price increase of $4,000 means Ford has upped the entry-level pricing of the F-150 Lightning electric pickup by 40% since the vehicle's launch."
28,2022-12-20 11:04:52.885637,2022-12-16 21:51:21,"Olive Garden parent company Darden beats estimates, raises outlook","Darden Restaurants, the parent company of Olive Garden and LongHorn Steakhouse, raised its outlook for the year."
