INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 12:39:03.682525,2022-10-17 14:40:29,"Kanye West, who now goes by Ye, agrees to buy conservative social media platform Parler, company says","Kanye West, who now goes by Ye, agreed to buy Parler, a conservative social media app after other platforms suspended him over antisemitic posts."
1,2022-10-17 12:39:03.682525,2022-10-17 16:30:35,"WWE stock hits 52-week high, defying market trends, in aftermath of McMahon scandal","Shares of WWE, the company behind Smackdown and WrestleMania, haven't traded at these levels since summer 2019."
2,2022-10-17 12:39:03.682525,2022-10-17 15:00:01,How Starbucks took on Italy's coffee culture,
3,2022-10-17 12:39:03.682525,2022-10-17 14:33:19,"Strategies to navigate the $68 trillion 'great wealth transfer,' according to top-ranked advisors","Here are four key considerations to help prepare for the biggest wealth transfer ever, according to CNBC's top-ranked financial advisors."
4,2022-10-17 12:39:03.682525,2022-10-17 12:46:32,"Stellantis debuts pure-electric Jeep, pledges new target on energy self-sufficiency","Other Stellantis brands include Fiat, Chrysler and Citroen."
5,2022-10-16 12:39:03.034483,2022-10-15 19:06:34,'The hell with it': Elon Musk tweets SpaceX will 'keep funding Ukraine govt for free' amid Starlink controversy,"It was not immediately clear whether Elon Musk was being sarcastic. In response to a tweet about the move, he said, ""we should still do good deeds."""
6,2022-10-16 12:39:03.034483,2022-10-15 21:13:15,"Trump Media fired executive whistleblower after he spoke to Washington Post, shared documents",Donald Trump's media company fired an executive after he shared internal documents from an SEC whistleblower complaint with The Washington Post.
7,2022-10-16 12:39:03.034483,2022-10-14 19:56:06,Kroger has to win over Wall Street and Washington on its Albertsons deal – here's how it plans to do that,"Kroger and Albertsons must persuade federal regulators, investors and shoppers that the deal is beneficial."
8,2022-10-16 12:39:03.034483,2022-10-14 21:43:55,Nikola founder Trevor Milton found guilty of fraud over statements he made while CEO of the EV company,"Trevor Milton, who founded electric truck maker Nikola and ran it until September 2020, has been found guilty of fraud related to statements he made while CEO."
9,2022-10-15 12:39:02.655081,2022-10-14 20:15:40,NFL Sunday Ticket still up for grabs as Apple pushes for flexibility with game rights,"Apple's negotiations for Sunday Ticket have gotten complicated because of existing restrictions around the package, sources say."
10,2022-10-15 12:39:02.655081,2022-10-16 13:00:01,"In the new thriller 'Emily the Criminal,' director John Patton Ford takes on the student loan crisis","""Emily the Criminal,"" a film about a woman who gets involved in credit card fraud, is at heart about the student loan crisis."
11,2022-10-15 12:39:02.655081,2022-10-16 15:27:25,"For GM auto union workers, there's still a lot to learn about making EVs","GM's Lake Orion, Michigan, plant made Chevy Bolt EVs as far back as 2015, and its UAW union workers were among the first to be trained for the new auto era."
12,2022-10-15 12:39:02.655081,2022-10-14 22:55:31,Rupert Murdoch explores reuniting Fox and News Corp.,Rupert Murdoch is considering reuniting Fox News' parent with The Wall Street Journal's owner.
13,2022-10-15 12:39:02.655081,2022-10-15 11:31:27,Utah's cookie war heats up in court – and on social media,"Crumbl Cookies is suing smaller competitors Crave and Dirty Dough, claiming their brands and packaging are too similar to Crumbl's."
14,2022-10-15 12:39:02.655081,2022-10-14 19:52:39,Medieval Times sues performers' union over trademark infringement,Medieval Times filed a suit Thursday claiming that its employees' union is infringing on its trademark.
15,2022-10-15 12:39:02.655081,2022-10-15 12:00:01,The U.S. defense industry faces surging demand and a supply chain crunch,"The war in Ukraine and rising tensions over Taiwan have caused demand for high-tech, American-made weapons to surge. Can U.S. defense companies keep up?"
16,2022-10-15 12:39:02.655081,2022-10-14 20:00:10,"Beyond Meat to cut 19% of its workforce as sales, stock struggle","Beyond Meat plans to cut 19% of its workforce, or about 200 employees, the company said in a regulatory filing."
17,2022-10-15 12:39:02.655081,2022-10-14 23:00:01,Cramer's lightning round: I'm sticking by Intuitive Surgical,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
18,2022-10-15 12:39:02.655081,2022-10-14 23:09:23,Jim Cramer recaps 4 major banks' earnings reports,"JPMorgan Chase, Morgan Stanley, Wells Fargo and Citigroup reported their latest quarterly results this week."
19,2022-10-15 12:39:02.655081,2022-10-15 00:24:46,Cramer’s week ahead: Take any chance to sell stocks during a busy week of earnings,"Cramer's comments come after stocks fell on Friday to end a volatile week of trading, just one day after the market snapped a six-day losing streak."
20,2022-10-15 12:39:02.655081,2022-10-14 22:17:42,"Omicron BA.5 is declining in the U.S. as emerging variants gain ground, CDC data shows","The omicron subvariants BQ.1, BQ.1.1 and BF.7 have gained ground and are causing about 17% of new infections, according to the data."
21,2022-10-15 12:39:02.655081,2022-10-14 20:34:35,"Even as inflation bites, consumers are still turning to Amazon","New signs of rising inflation likely mean more pain for retail stocks, but club holding Amazon (AMZN) is consumers' most preferred online shopping platform."
22,2022-10-15 12:39:02.655081,2022-10-14 19:57:17,Kroger agrees to buy rival grocery company Albertsons for $24.6 billion,"Kroger is the second-largest grocer by market share in the United States, behind Walmart, and Albertsons is fourth, after Costco."
23,2022-10-15 12:39:02.655081,2022-10-14 12:53:35,"Beyond Meat exec Doug Ramsey leaves company after arrest for allegedly biting man's nose, punching Subaru","Doug Ramsey, who was Beyond Meat's operating chief, was arrested for allegedly biting a man's nose after a college football game."
24,2022-10-14 12:39:02.105056,2022-10-14 19:03:32,"Series I bond interest expected to fall to roughly 6.48% in November. But that's still a 'really good rate,' experts say","Series I bonds, an inflation-protected and nearly risk-free investment, may reduce annual rates to roughly 6.48% in November, experts say."
25,2022-10-14 12:39:02.105056,2022-10-14 17:21:24,"Stocks making the biggest moves midday: JPMorgan Chase, Albertsons, Tesla, Beyond Meat, Delta and more",These are the stocks posting the largest moves in midday trading.
26,2022-10-14 12:39:02.105056,2022-10-13 18:45:34,Netflix to get Nielsen ratings as streaming giant rolls out ad-supported plan,Netflix shows on its ad-supported tier will be rated by Nielsen starting sometime next year.
27,2022-10-14 08:55:09.498816,2022-10-14 16:42:19,"3 takeaways from our daily meeting: New market leaders, banks report, Club stocks next week",The Investing Club holds its Morning Meeting every weekday at 10:20 a.m. ET.
