INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:28:00.407903,2023-09-20 22:15:31,U.S. will again offer free at-home Covid tests starting Monday,"Americans will soon be able to use COVIDtests.gov to request four free tests, the Biden administration said in a release."
1,2023-09-20 20:28:00.407903,2023-09-21 00:15:27,"Adidas CEO says Kanye West didn't mean antisemitic remarks, isn't a bad person",Adidas CEO Bjorn Gulden said Kanye West didn't mean it when he made antisemitic remarks that led to the end of his Yeezy collaboration with the company.
2,2023-09-20 20:28:00.407903,2023-09-20 19:05:01,"GM and Stellantis just laid off more than 2,000 additional workers because of the UAW's strike","The UAW's strike is already affecting other GM and Stellantis factories, where nearly 2,400 workers were laid off Wednesday."
3,2023-09-20 20:28:00.407903,2023-09-20 15:55:16,Fall Covid shot rollout gets off to a bumpy start as some patients see insurance delays,The reports are fueling confusion among insured patients about whether they can still access Covid shots for free — just as cases tick up across the country.
4,2023-09-20 20:28:00.407903,2023-09-20 19:57:38,Anheuser-Busch to stop cutting off Clydesdale horse tails after backlash,Anheuser-Busch is bringing an end to the controversial practice of cutting off the tails of its Clydesdale horses for cosmetic purposes.
5,2023-09-20 20:28:00.407903,2023-09-20 16:43:56,"GM executive slams UAW over 'flow of misinformation,' rhetoric during strike","President Mark Reuss focused on the union's public bashing of GM and elements of the company's ""record"" contract proposal that included 20% pay raises."
6,2023-09-20 20:28:00.407903,2023-09-20 19:57:11,Philip Morris considers selling stake in pharmaceuticals unit to boost health-care division,"The company's wellness division has struggled, and Philip Morris has had talks with Deutsche Bank on a range of options."
7,2023-09-20 20:28:00.407903,2023-09-20 13:00:01,Walmart opens a pet center with veterinary care and grooming as it signals bigger ambitions,"With the move, Walmart, the nation's largest grocer, is signaling bigger ambitions in the pet industry after decades of selling dog food and other pet supplies."
8,2023-09-20 20:28:00.407903,2023-09-20 17:47:45,"Kraft recalls 84,000 cases of American cheese slices over choking hazard",Kraft Heinz announced a recall of Kraft Singles cheese slices after customers complained of choking.
9,2023-09-20 20:28:00.407903,2023-09-20 16:08:11,"SpaceX countersues Justice Department, seeking to dismiss hiring discrimination case","Elon Musk's SpaceX sued the U.S. Department of Justice in a Texas federal court, aiming to stop the DOJ's hiring discrimination case on constitutional grounds."
10,2023-09-19 20:28:00.007410,2023-09-19 21:14:14,Eli Lilly sues clinics allegedly selling knockoff versions of Mounjaro diabetes drug,The lawsuits come as Eli Lilly grapples with a shortage of Mounjaro in the U.S. due to skyrocketing demand.
11,2023-09-19 20:28:00.007410,2023-09-19 20:54:10,"Live sports are headed to Max, as Warner Bros. Discovery adds a new tier to streaming app","Warner Bros. Discovery said it will add a live sports tier to streamer Max on Oct. 5, bring NBA, NHL, MLB and March Madness games to the platform."
12,2023-09-19 20:28:00.007410,2023-09-19 17:03:43,Uninsured Americans can still get free Covid boosters — here's how to find them,The new Covid vaccines from Pfizer and Moderna began to roll out last week after the CDC recommended them to all Americans ages 6 months and up.
13,2023-09-19 20:28:00.007410,2023-09-19 20:11:51,Ford barrels toward new Canadian strike that could affect F-Series pickup production,"Canadian union Unifor and Ford are approaching an 11:59 p.m. ET Tuesday deadline to reach an agreement for about 5,600 autoworkers before a strike could occur."
14,2023-09-19 20:28:00.007410,2023-09-19 20:02:56,Disney plans to nearly double its investment in parks and cruises business,Disney's theme parks have been a relative bright spot while the entertainment giant struggles to make a profit on streaming.
15,2023-09-19 20:28:00.007410,2023-09-19 16:29:14,"After a year of chaos, CNN bets on new CEO Thompson to focus on long-term viability","New CNN CEO Mark Thompson begins his job in October, and he'll likely focus on building a subscription digital business around CNN and CNN.com."
16,2023-09-19 20:28:00.007410,2023-09-19 21:29:46,White House no longer sending top officials to Detroit for UAW strike talks this week,President Joe Biden largely sided with the striking autoworkers in an address Friday but has received a relatively cold reception from the UAW.
17,2023-09-19 20:28:00.007410,2023-09-19 12:00:01,EV charging needs big improvements soon if the auto industry's transition is going to work,"There's a groundswell forming to expand and improve the U.S. charging landscape for EVs, but experts agree there's a long road ahead."
18,2023-09-19 20:28:00.007410,2023-09-19 19:43:25,Kevin Durant's Boardroom launches entertainment and sports advisory firm,NBA superstar Kevin Durant and partner Rich Kleiman are expanding beyond their Boardroom media business.
19,2023-09-19 20:28:00.007410,2023-09-19 12:53:40,UAW will strike at additional U.S. auto plants if 'serious progress' isn't made by noon Friday,"The timing of the additional plants would come just over a week after the union announced targeted strikes at assembly plants of about 12,700 autoworkers."
20,2023-09-19 20:28:00.007410,2023-09-19 20:11:07,Rocket Lab stock drops after first satellite launch failure in more than two years,Rocket Lab's 41st Electron rocket launch failed about two minutes and 30 seconds after lifting off from New Zealand.
21,2023-09-18 20:27:59.682408,2023-09-18 18:32:21,New York is cracking down on illegal weed stores as legal market struggles to take hold,"New York is stepping up its efforts to stop unlicensed smoke shops from selling marijuana, as the state struggles to boot up its legal marketplace."
22,2023-09-18 20:27:59.682408,2023-09-18 21:23:16,Stellantis could close 18 facilities under UAW deal — here are the full details of its latest offer,"The company made the latest offer Thursday, before the start of targeted strikes by the United Auto Workers Union against Stellantis, Ford and GM."
23,2023-09-18 20:27:59.682408,2023-09-18 20:05:46,Writers union will resume strike negotiations with studios this week,The WGA and the AMPTP will start talking again. Dual writers and actors strikes have shut down Hollywood.
24,2023-09-18 20:27:59.682408,2023-09-18 18:41:46,"Americans plan to keep cutting back on spending through the holidays, new survey says","U.S. consumers have cut back on spending and plan to continue to do so through the holiday shopping season, a new CNBC-Morning Consult survey says."
25,2023-09-18 20:27:59.682408,2023-09-18 14:31:57,Morgan Stanley kicks off generative AI era on Wall Street with assistant for financial advisors,Morgan Stanley says it is the first major Wall Street firm to put a bespoke solution based on GPT-4 in employees' hands.
26,2023-09-18 20:27:59.682408,2023-09-18 17:52:34,Golf legend Gary Player says government should stay out of sports,"Hall of fame golfer Gary Player talks about the intersection of golf and politics, and weighs in on the upcoming Ryder Cup in Italy."
27,2023-09-18 20:27:59.682408,2023-09-18 15:24:02,Clorox says last month's cyberattack is still disrupting production,Clorox said a cyberattack it disclosed last month will have a material impact on its fiscal first quarter results.
28,2023-09-18 20:27:59.682408,2023-09-18 15:04:24,"Homebuilder sentiment goes negative for the first time in 7 months, thanks to higher mortgage rates",Homebuilder sentiment fell into negative territory as potential buyers struggle to afford new homes in a higher mortgage rate environment.
29,2023-09-17 20:27:59.459197,2023-09-17 12:00:01,Hollywood is paying a steep price for never really figuring out the streaming model,"Streaming broke the traditional media model. Legacy media companies are still figuring out the future, while holding on to that model for as long as possible."
