INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 15:19:57.289814,2022-08-07 11:00:01,Why creating a horror movie haven on Netflix may be a smart move for the streaming giant,"Netflix has spent big in recent years on flashy, blockbuster-style action movies, meanwhile it's found success in the comparatively low-budget horror genre."
1,2022-08-07 15:19:57.289814,2022-08-07 12:00:01,"Some consumers are cutting back on restaurant spending, but CEOs say not all chains are affected","Bloomin' Brands, Restaurant Brands International and Starbucks said they aren't seeing changes in consumer spending."
2,2022-08-07 15:19:57.289814,2022-08-07 13:00:02,"Why Mark Zuckerberg's other big bet, outside the metaverse, is Whatsapp for business","Long-term, Mark Zuckerberg is all-in on the metaverse. But Meta is also making a big bet that Whatsapp for Business will be a huge growth driver first."
3,2022-08-07 15:19:57.289814,2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
4,2022-08-07 15:19:57.289814,2022-08-06 20:20:20,Large Indiana employers Eli Lilly and Cummins speak out about the state's new restrictive abortion law,"Eli Lilly, one of the biggest employers in Indiana, said that the state's newly passed restrictions on abortions will push it to grow away from its home turf."
5,2022-08-06 15:19:56.721279,2022-08-06 12:00:01,"Netflix is expanding its push into video games, but few subscribers are playing along",Netflix has been rolling out the games as a way to keep users engaged between show releases. But estimates suggest few subscribers are playing.
6,2022-08-06 15:19:56.721279,2022-08-06 12:00:01,"Higher prices, skimpier portions and apps — how fast-food chains are changing value deals","Fast-food chains have been working on providing focused value to consumers through mobile applications and rewards programs, as they pull away from traditional value menu offerings."
7,2022-08-06 15:19:56.721279,2022-08-05 20:33:21,More Americans are working part-time — a potential harbinger of future jobs market instability,"""Involuntary part-time workers,"" those in part-time positions for economic reasons, increased by a seasonally-adjusted 303,000 in July."
8,2022-08-06 15:19:56.721279,2022-08-05 17:20:36,Bed Bath & Beyond is discontinuing a private brand as it tries to reverse declining sales,The retailer had made an aggressive push into exclusive brands and touted them as a linchpin of its turnaround strategy.
9,2022-08-06 15:19:56.721279,2022-08-05 19:53:52,"SpaceX raises another $250 million in equity, lifts total to $2 billion in 2022","Elon Musk's SpaceX raised $250 million in a July equity round, the company disclosed in a securities filing on Friday."
10,2022-08-06 15:19:56.721279,2022-08-04 23:19:50,Warner Bros. Discovery CEO David Zaslav embraces the past as he plans his company's future,"Unlike WarnerMedia's last CEO, new chief David Zaslav is embracing movie theaters and traditional cable TV instead of taking a streaming-first attitude."
11,2022-08-06 15:19:56.721279,2022-08-05 14:14:45,Space factory startup Varda secures NASA partnerships ahead of demo flight next year,The agreements secure Varda access to key technologies the company will need for the first demonstration of its space factory system.
12,2022-08-06 15:19:56.721279,2022-08-06 17:02:18,President Joe Biden tests negative for Covid-19 after rebound case,"President Joe Biden tested negative for Covid-19 but will continue to isolate, according to the White House."
13,2022-08-06 15:19:56.721279,2022-08-06 15:07:08,"'I work just 5 hours a week': This 39-year-old makes $160,000 a month in passive income—a look at his typical day","After Graham Cochrane lost his audio engineer job in 2009, he started a music blog. Now, what began as a side hustle has turned into a $160,000-per-year passive income stream. Working just five hours a week, here's what his typical day looks like."
