INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:51.513875,2022-05-07 13:45:45,"For President Biden’s approval rating to go up, it’s obvious what needs to go down","Presidents get credit for a strong economy in good times and blame for a struggling economy during bad times, as Biden is experiencing now due to inflation."
1,2022-05-07 10:17:51.513875,2022-05-07 13:00:02,Worried about a recession? Here’s how to prepare your portfolio,"Eight in ten small business owners expect a recession this year, according to a CNBC survey. Here's how to prepare your portfolio."
2,2022-05-07 10:17:51.513875,2022-05-07 11:49:07,Diesel fuel is in short supply as prices surge — Here's what that means for inflation,"Diesel powers the economy with trains, trucks, tankers and planes all using the fuel. And with prices soaring, consumers are paying more."
3,2022-05-07 10:17:51.307619,2022-05-06 23:34:58,Cramer's lightning round: Chubb is 'a great company',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-05-07 10:17:51.307619,2022-05-06 23:22:59,Jim Cramer warns that the Fed’s fight against inflation will beat down ‘formerly high-flying stocks’,"""The formerly high-flying stocks with no earnings and little sales will keep drifting lower and lower and lower,"" the ""Mad Money"" host said."
5,2022-05-07 10:17:51.307619,2022-05-06 23:46:59,Starbucks hit with sweeping labor complaint including over 200 alleged violations,"The NLRB says Starbucks interfered with, restrained and coerced employees seeking to unionize in various ways."
6,2022-05-07 10:17:51.307619,2022-05-06 22:34:13,Cramer’s week ahead: Own recession-proof names and have cash ready for when stocks ‘come roaring back’,"""Your portfolio should be split among some cash and some stocks that can thrive in a recession,"" the ""Mad Money"" host said."
7,2022-05-07 10:17:51.307619,2022-05-06 22:11:07,Judge dismisses Trump lawsuit seeking to lift Twitter ban,A federal judge dismissed a lawsuit by former President Donald Trump seeking to lift his ban from Twitter.
8,2022-05-07 10:17:51.307619,2022-05-06 18:31:41,"Over 60 million tax returns could be completed automatically, study shows","The IRS could automate over 60 million tax returns, saving filers time and money, according to a study."
9,2022-05-07 10:17:51.307619,2022-05-07 00:17:42,"CDC investigating 109 cases of severe hepatitis in kids across two dozen states, including 5 deaths",The cases of severe hepatitis have been found across 25 states and territories.
10,2022-05-07 10:17:51.307619,2022-05-06 19:51:14,"Starbucks criticizes Biden's visit with union leaders, requests White House meeting",Starbucks is asking the White House for a meeting after President Joe Biden met with an organizer who is helping its coffee shops unionize.
11,2022-05-07 10:17:51.307619,2022-05-06 17:14:31,"Kentucky Derby owner Churchill Downs moves away from online gambling, doubles down on horse betting",Churchill Downs says it is switching its strategy because online sports betting became too costly.
12,2022-05-07 10:17:51.307619,2022-05-06 20:14:29,"Stocks making the biggest moves midday: Peloton, Under Armour, Monster Beverage and more",These are the stocks posting the largest moves in midday trading.
13,2022-05-07 10:17:51.307619,2022-05-06 22:45:28,Elon Musk denies claim by Truth Social boss that Trump encouraged him to buy Twitter,"Devin Nunes, head of Donald Trump's social media company, told Fox Business News that the ex-president urged Tesla chief Elon Musk to buy Twitter."
14,2022-05-07 10:17:51.307619,2022-05-06 17:01:19,"Nvidia didn't tell investors enough about effects of crypto mining on its business, SEC says","In 2017, ETH rose from $10 to $800, driving demand for Nvidia graphics cards."
15,2022-05-07 10:17:51.307619,2022-05-06 16:41:16,"How college athletes line up tens of thousands of dollars in name, image and likeness deals","The NCAA enacted an interim name, image and likeness policy almost a year ago, allowing athletes to strike deals with local car dealerships to major brands."
16,2022-05-07 10:17:51.307619,2022-05-06 22:39:28,"Used-car prices are down from record highs, easing the impact of inflation",Wholesale vehicle prices have dropped 6.4% since the January record.
17,2022-05-07 10:17:51.307619,2022-05-06 22:43:06,Couples cut wedding expenses as inflation and demand make walking down the aisle pricier,"Couples are getting creative to save money, while wedding vendors continue to face supply chain headwinds leading to shortages."
18,2022-05-07 10:17:51.307619,2022-05-06 16:03:27,"SpaceX splashes down NASA's Crew-3 mission, completing its sixth astronaut flight",SpaceX returned the astronauts of NASA's Crew-3 mission to Earth early Friday morning.
19,2022-05-07 10:17:51.307619,2022-05-06 20:06:52,Peloton shares hit all-time low as pressure mounts under new CEO Barry McCarthy,Peloton shares tumbled to an all-time low Friday as investors lose hope that the connected fitness equipment maker can turn itself around.
20,2022-05-07 10:17:51.307619,2022-05-06 14:56:46,"DSW is testing a store layout that puts the spotlight on brands like Adidas, Crocs and Birkenstock","DSW is trying out a new store look and layout at a location opening this weekend in Houston, in an attempt to focus customers' attention on key brands."
