INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 12:22:31.064617,2022-03-27 06:33:33,"Saudi Arabian GP Qualifying: Sergio Perez beats Ferraris to pole, Lewis Hamilton 16th as Mick Schumacher, Nicholas Latifi crash","Red Bull's Sergio Perez edged the Ferraris to seal a superb and unexpected first pole position for Red Bull in his 219th Grand Prix, Sky Sports reports."
1,2022-03-26 12:22:30.736343,2022-03-26 14:30:37,"With Russian sanctions, small companies may be in for a big surprise","Small business owners may assume they have no risk of doing business with sanctioned Russian clients. In a digital economy and start-up boom, that's a mistake."
2,2022-03-26 12:22:30.736343,2022-03-26 14:00:01,Companies are betting these employee benefits will help them in the ‘Great Reshuffle’,Employers are rethinking workplace culture as millions quit their jobs. These companies already have perks in place they think gives them an edge.
3,2022-03-26 12:22:30.736343,2022-03-26 13:00:02,How to avoid a tax filing rejection if last year's return is still pending,"Is your 2020 tax return still pending? There’s a special step to follow when electronically filing your 2021 return, the IRS says."
4,2022-03-26 12:22:30.736343,2022-03-26 12:30:01,Stem cells may finally offer a cure for Type 1 diabetes,"Diabetes effects 537 million people globally, but there's been no promising cure. Now, stem cells may finally offer a way to create new insulin-making cells."
5,2022-03-26 12:22:30.736343,2022-03-26 00:17:49,"Constellation Energy is a safe buy among nuclear energy stocks, Jim Cramer says","""I think it's worth paying up for Constellation Energy,"" the ""Mad Money"" host said Friday."
6,2022-03-26 12:22:30.736343,2022-03-26 12:37:03,Jim Cramer says to buy FAANG stocks next time analysts say they're not investable,"When analysts come out in droves to claim FAANG stocks are uninvestable, ""that'll be the perfect moment to do some buying,"" the ""Mad Money"" host said Friday."
7,2022-03-26 12:22:30.736343,2022-03-25 23:42:25,Cramer’s week ahead: Tight March labor report could lead Fed to a 50-basis point rate hike,"""I fear that it will show the tightest labor market in 50 years,"" the ""Mad Money"" host said Friday."
8,2022-03-26 12:22:30.736343,2022-03-25 23:27:30,Cramer's lightning round: I like Bank of America,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
9,2022-03-26 12:22:30.736343,2022-03-25 21:48:32,JetBlue urges flight attendants to accept assignments as it races to hire 700 people by summer,JetBlue and other airlines are hiring thousands of employees to cater to a snapback in travel demand.
10,2022-03-26 12:22:30.736343,2022-03-25 20:56:36,There's momentum to change the NFL's overtime rule as owners prepare for annual meetings,"NFL owners are prepping for another round of debates about the league's overtime rules, which came under renewed scrutiny after the playoffs."
11,2022-03-26 12:22:30.736343,2022-03-25 20:52:05,"Even discount airfares are on the rise thanks to higher fuel costs and strong demand, Frontier CEO says",Airlines have reported a sharp rise in demand since Covid cases eased this winter.
12,2022-03-26 12:22:30.736343,2022-03-25 17:35:44,"Second Starbucks location in Mesa, Arizona, votes to unionize",The growing union push will be one of the challenges that incoming interim CEO Howard Schultz will have to tackle when he assumes the role on April 4.
13,2022-03-26 12:22:30.736343,2022-03-25 20:04:54,"Stocks making the biggest moves midday: Bed Bath & Beyond, Nio, Joby Aviation, Teva & more",These are the stocks posting the largest moves in midday trading Friday.
14,2022-03-26 12:22:30.736343,2022-03-25 16:24:18,Wisconsin senator urges Kohl's to reject buyout offers that threaten jobs in retailer's home state,A Wisconsin senator is urging Kohl's to not accept any buyout offer that might precede a bankruptcy filing or threaten workers' jobs in the state.
15,2022-03-26 12:22:30.727305,2022-03-25 16:54:30,GM to halt pickup truck production in Indiana due to chip shortage,"GM will idle the plant, which produces Silverado and GMC Sierra pickups, the weeks of April 4 and April 11, the company said Friday."
16,2022-03-26 12:22:30.727305,2022-03-25 14:11:02,Treasury Secretary Yellen says Russian oligarch Abramovich 'could face sanctions' by U.S.,
17,2022-03-26 12:22:30.727305,2022-03-25 18:50:52,"FAA will keep 'zero tolerance' policy toward unruly passengers, outgoing chief says",The FAA instituted the policy in January 2021 to stem a surge in unruly passenger behavior.
18,2022-03-26 12:22:30.727305,2022-03-25 15:33:08,"57% of U.S. households paid no federal income tax last year as Covid took a toll, study says","More than half of Americans paid no federal income tax last year due to Covid-relief funds, tax credits and stimulus, according to a new report."
19,2022-03-26 12:22:30.727305,2022-03-25 12:38:20,5 things to know before the stock market opens Friday,U.S. stock futures rose Friday as the S&amp;P 500 and Nasdaq tracked for their second straight positive week.
20,2022-03-26 12:22:30.727305,2022-03-25 20:03:43,Bed Bath & Beyond shares rise after retailer strikes deal with activist investor Ryan Cohen,Bed Bath & Beyond announced that it has struck a deal with activist investor Ryan Cohen.
