INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 16:29:36.065018,2022-10-09 12:30:01,Here's how to pay 0% capital gains taxes with a six-figure income,You may qualify for the 0% long-term capital gains rate with a six-figure income. Here's how to calculate your taxable income to harvest tax-free gains.
1,2022-10-09 16:29:36.065018,2022-10-09 11:00:01,"Retailers trot out 12-foot skeletons, haunted house cookie sets to boost Halloween sales","As retailers brace for a lackluster holiday season, many are planning to pump up sales early by dangling a wider assortment of Halloween merchandise."
2,2022-10-09 16:29:36.065018,2022-10-09 09:44:12,"Verstappen wins chaotic, rain-shortened Japanese GP to clinch title","Max Verstappen sealed his second Formula 1 world championship amid huge confusion after winning a chaotic, rain-shortened Japanese Grand Prix."
3,2022-10-09 16:29:36.060599,2022-10-07 19:28:39,New cars are finally back in stock — but Americans might not be able to afford them,The Federal Reserve aggressively increasing interest rates could slow a sales rebound for the U.S. automotive industry.
4,2022-10-09 16:29:36.060599,2022-10-07 21:16:44,Rocket builder Astra Space gets delisting warning from Nasdaq,Embattled small rocket-builder Astra said Friday it received a delisting warning from the Nasdaq after its stock spent 30 straight days below $1 per share.
5,2022-10-09 16:29:36.060599,2022-10-07 16:41:32,"Polestar confirms it will deliver 50,000 electric vehicles in 2022","After a first half that was disrupted by Covid-related shutdowns, Polestar said it has ""caught up"" and will deliver 50,000 vehicles in 2022 as promised."
6,2022-10-09 16:29:36.060599,2022-10-07 15:35:50,Cannabis company Canopy applauds Biden's marijuana pardons as stock surges,Canopy Growth applauded President Joe Biden's announcement Thursday that he will pardon thousands of people convicted of marijuana possession.
7,2022-10-09 16:29:36.060599,2022-10-06 22:54:45,Showtime chief’s departure signals Paramount is moving forward on its plan to merge streaming services,"Paramount Global is considering ways to merge Showtime into Paramount+ as David Nevins departs the premium network, sources say."
8,2022-10-09 16:29:36.060599,2022-10-08 14:00:01,How GM plans to convince consumers to make the switch to electric vehicles,"GM is all-in on EVs, and to bring auto buyers along for the ride, it is reimaging the customer experience, advertising and marketing."
9,2022-10-09 16:29:36.060599,2022-10-08 12:00:01,"European countries face an air-conditioning Catch-22 after its red hot, record-breaking summer","Europe faces a growing energy crisis coming into the colder, winter months. It will face another problem if more scorching summer heat waves return."
10,2022-10-09 16:29:36.060599,2022-10-07 22:58:52,Cramer's lightning round: ZIM Integrated Shipping Services is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
