INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:42.949121,2022-07-19 16:46:36,Will Netflix keep losing subscribers this year? Investors are eager for guidance,Netflix investors were warned that the streaming service would lose 2 million subscribers in the second quarter. But what about the rest of the year?
1,2022-07-19 13:33:42.949121,2022-07-19 15:45:02,"Spirit Airlines plans crew base in United stronghold Houston, its third new outpost in five months",In March Spirit announced crew bases in American Airlines hub Miami and at Delta Air Lines-dominated Atlanta.
2,2022-07-19 13:33:42.949121,2022-07-19 13:49:32,"GM reveals electric Chevrolet Blazer priced starting at $45,000","The 2024 Blazer EV is expected to arrive in showrooms beginning next summer, with starting pricing between about $45,000 and $66,000."
3,2022-07-19 13:33:42.949121,2022-07-18 22:16:31,"Nikola adjourns shareholder meeting, again, as founder Trevor Milton blocks stock-issue plan",Nikola is trying to win enough shareholder votes to overcome ex-CEO Trevor Milton's objection to issuing new stock.
4,2022-07-19 13:33:42.949121,2022-07-19 17:00:58,4 takeaways from the Investing Club’s ‘Morning Meeting’ on Tuesday,"Cramer discusses what to make of Apple's market-moving news, plus thoughts on JNJ and Halliburton earnings."
5,2022-07-19 13:33:42.949121,2022-07-19 16:27:27,"Stocks making the biggest moves midday: IBM, Boeing, Hasbro, Ford & more",These are the stocks posting the largest moves in midday trading.
6,2022-07-19 13:33:42.949121,2022-07-19 17:09:45,Airlines are struggling with lost and delayed bags: What to know and how to pack if you're traveling this summer,"Airlines' hassles seem to be growing, and that might mean a lost or delayed bag this summer. Here's what travelers should know about their financial recourse."
7,2022-07-19 13:33:42.949121,2022-07-18 20:17:13,Netflix investors brace for subscriber losses as company works on long-term fixes,The theme of Netflix's quarterly earnings Tuesday may be minimizing bad news rather than showcasing good news.
8,2022-07-19 13:33:42.949121,2022-07-19 05:20:19,UK plans $95 million hydrogen gigafactory to produce components for vehicles,Operations at the plant are planned to start in the first half of 2024.
9,2022-07-19 13:33:42.949121,2022-07-19 11:44:15,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
