INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:22.929564,2022-05-29 15:35:40,Help (mostly) wanted: A diverging job market boosts some workers' prospects and puts others on notice,"The divergence could mean a slowdown in wage growth, or hiring itself, and could curtail spending, which has been robust despite low consumer confidence."
1,2022-05-29 15:00:22.929564,2022-05-29 13:26:50,The first act of the streaming wars saga is over — Netflix's fall from grace has ushered in the pivotal second act,Netflix's fall from grace has ended the first act of the streaming wars. Act two will determine whether the industry can right itself.
2,2022-05-29 15:00:22.929564,2022-05-29 16:40:33,"'Top Gun: Maverick' grosses $124 million, making it Tom Cruise's best domestic opening weekend","""Top Gun: Maverick"" soared to $124 million during its opening weekend, earning Tom Cruise his highest domestic debut."
3,2022-05-29 15:00:22.929564,2022-05-29 17:47:41,Flight cancellations ease after rocky start to Memorial Day weekend,Passengers faced hundreds of flight cancellations and delays at the start of Memorial Day weekend.
4,2022-05-29 15:00:22.929564,2022-05-29 13:15:29,"Ex-Disney CEO Bob Iger takes stake in Australian design company Canva, which has been valued at $40 billion","Bob Iger, the former Disney chief, has already invested his own money in GoPuff and Funko."
5,2022-05-28 15:00:22.560063,2022-05-28 13:00:01,Space stocks had a rough first quarter as several companies struggled with supply chain disruptions,Space companies reported results for the first quarter of the year over the past several weeks – with many CEOs complaining of supply chain disruptions.
6,2022-05-28 15:00:22.560063,2022-05-28 12:34:13,Hall of Famer Tracy McGrady is betting millions of dollars Generation Z will love his 1-on-1 basketball start-up,Retired NBA superstar Tracy McGrady's Ones Basketball League makes its New York debut Memorial Day weekend.
7,2022-05-27 15:00:22.149694,2022-05-27 17:38:21,Glam makeup and dressing up are back – and that's benefiting retailers like Macy's and Ulta,"As Americans splurge on nicer clothes and makeup to go out again, retailers like Macy's and Ulta are benefiting."
8,2022-05-27 15:00:22.149694,2022-05-26 22:10:10,"3 takeaways from Dollar General, Dollar Tree earnings that sent stocks soaring","Dollar Tree and Dollar General boosted their outlook for the year, noting that shoppers squeezed by inflation will seek cheaper prices."
9,2022-05-27 15:00:22.149694,2022-05-27 17:27:24,Mansions in Boca Raton are commanding Miami Beach prices. Here's a look inside,"Ultra-high-end real estate in Boca Raton, Florida, is on a stratospheric rise, breaking record sale prices every year for five consecutive years."
10,2022-05-27 15:00:22.149694,2022-05-26 23:52:21,Home listings suddenly jump as sellers worry they may miss out on the red-hot housing market,"With home sales slowing and mortgage rates rising, home sellers are starting to worry that the red-hot housing market is over."
11,2022-05-27 15:00:22.149694,2022-05-27 17:50:39,Memorial Day weekend car shopping is looking 'pretty bleak.' Here's what to expect,"Special sales among dealerships are minimal to nonexistent amid low inventory, sending many buyers to used-car lots, where prices remain elevated."
12,2022-05-27 15:00:22.149694,2022-05-27 20:18:13,"Stocks making the biggest moves midday: Ulta Beauty, Big Lots, Autodesk, Workday and more",These are the stocks posting the largest moves in midday trading.
13,2022-05-27 15:00:22.149694,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
14,2022-05-27 15:00:22.149694,2022-05-27 13:31:53,Tom Cruise sets his sights on his first $100 million domestic opening with 'Top Gun: Maverick',This weekend Tom Cruise has a chance to do something he's never done before — have a film open to more than $100 million at the domestic box office.
15,2022-05-27 15:00:22.149694,2022-05-27 15:57:48,"Walgreens, Amazon and Wawa find success with the most-overlooked unemployed worker","Neurodiverse adults with conditions including autism, ADHD, dyspraxia, dyslexia are finding jobs at businesses large and small, and are an untapped labor pool."
16,2022-05-27 15:00:22.149694,2022-05-26 16:16:06,Carl Icahn loses proxy fight with McDonald's over animal welfare,"Activist investor Carl Icahn lost his proxy fight with McDonald's on Thursday, signaling that shareholders weren't swayed by his animal-welfare concerns."
17,2022-05-27 15:00:22.149694,2022-05-27 10:34:56,Gap shares tumble nearly 20% after retailer slashes profit guidance for the year,"The lower-income consumer, which is Old Navy's target customer, is starting to feel pinched by inflation, Chief Executive Officer Sonia Syngal told CNBC."
18,2022-05-27 15:00:22.149694,2022-05-27 11:49:54,"Stocks making the biggest moves premarket: Big Lots, Hibbett, Pinduoduo and others",These are the stocks posting the largest moves before the bell.
19,2022-05-27 15:00:22.149694,2022-05-27 17:05:19,How to protect yourself against monkeypox and what to do if you catch it,"A recent monkeypox outbreak across the U.S., Europe, Australia and the Middle East has baffled health experts and is raising concerns of a wider outbreak."
20,2022-05-26 15:00:21.749965,2022-05-27 06:26:54,New Airbus facility to research cryogenic fuel systems for next-gen hydrogen planes,Hydrogen has a diverse range of applications and can be deployed in a wide range of industries.
21,2022-05-26 15:00:21.749965,2022-05-27 05:53:34,"India wants to be the 'pharmacy of the world.' But first, it must wean itself from China","Already the world's third-largest manufacturer of medicines by volume, India has one of the lowest manufacturing costs globally."
22,2022-05-26 15:00:21.749965,2022-05-27 00:23:11,"Monkeypox has spread to more than 20 countries, but the outbreaks are containable, WHO says",About 200 confirmed cases and more than 100 suspected cases of monkeypox have been detected outside of countries where it usually circulates.
23,2022-05-26 15:00:21.749965,2022-05-27 12:04:12,Rep. Joaquin Castro asks FBI to investigate police response timeline in Texas school shooting as controversy grows,"The police version of what happened during the shooting at the elementary school in Uvalde, Texas, has changed since Tuesday."
24,2022-05-26 15:00:21.749965,2022-05-27 00:12:22,Macy's stock surges as company raises 2022 profit outlook despite uncertain retail landscape,"Macy's reaffirmed its fiscal 2022 sales outlook and raised its profit guidance, expecting stronger credit card revenue for the remainder of the year."
25,2022-05-26 15:00:21.749965,2022-05-26 12:10:02,Justin Timberlake sells song catalog to fund backed by Blackstone in deal valued at $100 million,Justin Timberlake is the latest music star to sell the rights to his songs for a huge sum of money.
26,2022-05-26 15:00:21.749965,2022-05-25 22:03:24,"Satellite-imagery firms Maxar, Planet and BlackSky awarded billions of dollars in government contracts","The National Reconnaissance Office announced contracts worth billions of dollars over the next decade to satellite-imagery companies Maxar, Planet and BlackSky."
27,2022-05-26 15:00:21.749965,2022-05-26 07:20:23,"Monkeypox does not pose a Covid-style risk despite its swift spread, top health execs say","Global health concerns loomed over the World Economic Forum once again this year, but business leaders say they are not worried about a new monkeypox outbreak."
28,2022-05-26 15:00:21.749965,2022-05-25 20:03:18,Kohl's stock surges on report bidders are still competing for company amid market volatility,Kohl's shares rose on hopes that the retailer could still be bought amid a volatile market and a recent disappointing earnings report.
29,2022-05-26 15:00:21.749965,2022-05-26 00:13:40,McDonald's shareholders to vote on proxy fight with Carl Icahn over animal welfare practices,McDonald's shareholders meeting on Thursday morning will mark the climax of a proxy fight waged by activist investor Carl Icahn.
