INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:55:09.498816,2022-10-14 11:54:07,Kroger agrees to buy rival grocery company Albertsons for $24.6 billion,"Kroger is the second-largest grocer by market share in the United States, behind Walmart, and Albertsons is fourth, after Costco."
1,2022-10-14 08:55:09.498816,2022-10-14 10:50:38,NFL Sunday Ticket still up for grabs as Apple pushes for flexibility with game rights,"Apple's negotiations for Sunday Ticket have gotten complicated because of existing restrictions around the package, sources say."
2,2022-10-14 08:55:09.498816,2022-10-14 12:53:35,"Beyond Meat exec Doug Ramsey leaves company after arrest for allegedly biting man's nose, punching Subaru","Doug Ramsey, who was Beyond Meat's operating chief, was arrested for allegedly biting a man's nose after a college football game."
3,2022-10-14 08:55:09.498816,2022-10-13 20:28:57,Netflix will charge $6.99 a month for new ad-supported plan starting Nov. 3 in U.S.,Netflix is debuting its advertising-supported subscription plan on Nov. 3 in the U.S. at $6.99 per month.
4,2022-10-14 08:55:09.498816,2022-10-14 12:29:18,Chile has outperformed other emerging markets and the S&P 500 this year. Here's how,"For the most part, stocks around the world have taken a beating this year. But there's one corner of the global market that's bucking that trend: Chile."
5,2022-10-14 08:55:09.498816,2022-10-14 12:08:44,"Stocks making the biggest moves premarket: Albertsons, JPMorgan Chase, Beyond Meat and more",These are the stocks posting the largest moves before the bell.
6,2022-10-14 08:55:09.498816,2022-10-14 11:53:31,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
7,2022-10-14 08:55:09.498816,2022-10-14 12:40:59,"Inside the only lithium producer in the U.S., which provides the critical mineral used in batteries by Tesla, EV makers",Silver Peak has gained newfound attention in recent years as the energy and transportation sectors race to wean themselves off climate-warming fossil fuels.
8,2022-10-14 08:55:09.498816,2022-10-13 18:45:34,Netflix to get Nielsen ratings as streaming giant rolls out ad-supported plan,Netflix shows on its ad-supported tier will be rated by Nielsen starting sometime next year.
9,2022-10-14 08:55:09.498816,2022-10-13 20:13:29,Digital World Acquisition Corp shares jump after Google Play Store approves Trump's Truth Social,Shares of the SPAC set to take Trump Media public spiked after Google added former President Donald Trump's Truth Social app to its Play Store.
