INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:26:23.545512,2022-12-14 15:08:35,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education funding myths may be adding to the student loan debt crisis. Here's what to know."
1,2022-12-14 10:26:22.338205,2022-12-14 15:08:59,Delta expects 2023 earnings to nearly double thanks to 'robust' travel demand,"Delta expects its adjusted earnings to nearly double to as much as $6 per share next year, above analysts' estimates."
2,2022-12-14 10:26:22.338205,2022-12-14 12:00:01,Mortgage demand inches higher as interest rates move lower,"Borrowers are finally reacting to lower mortgage rates, boosting demand for both refinances and loans to purchase homes."
3,2022-12-14 10:26:22.338205,2022-12-13 17:21:37,Ford boosts production of electric F-150 Lightning pickup truck,Ford Motor has added a third production shift to its Michigan plant that produces the electric F-150 Lightning as it looks to boost output.
4,2022-12-14 10:26:22.338205,2022-12-13 18:23:46,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
5,2022-12-14 10:26:22.338205,2022-12-13 14:17:47,Dollar General's new Popshelf stores chase inflation-weary shoppers in the suburbs,"Dollar General said it sees opportunity to grow to 3,000 Popshelf stores across the country."
6,2022-12-14 10:26:22.338205,2022-12-14 00:19:32,"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Musk sold billions of dollars worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.
7,2022-12-14 10:26:22.338205,2022-12-14 12:52:28,"Stocks making the biggest moves premarket: Delta, Tesla, Moderna and others",These are the stocks posting the largest moves before the bell.
8,2022-12-14 10:26:22.338205,2022-12-14 12:00:01,Here's why salaries in the U.S. don't keep up with inflation,"While wages in the U.S. are rising, inflation has hit record highs, and most salaries are not keeping up. CNBC's Emily Lorsch explains why."
9,2022-12-14 10:26:22.338205,2022-12-14 11:35:21,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
10,2022-12-14 10:26:22.338205,2022-12-13 18:22:29,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
11,2022-12-14 10:26:22.338205,2022-12-13 16:00:01,Boeing airplane deliveries picked up in November,"Boeing handed over 48 planes last month, most of them 737 Max jetliners."
12,2022-12-14 10:26:22.338205,2022-12-14 00:55:27,Cramer's lighting round: I like J.M. Smucker over Church & Dwight,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2022-12-14 10:26:22.338205,2022-12-14 00:27:08,"Charts suggest it’s time to buy the dips in oil, Jim Cramer says","""The charts, as interpreted by Carley Garner, suggest that the oil speculators have been mostly wiped out, so it's time to buy the dips,"" he said."
14,2022-12-14 10:26:22.338205,2022-12-13 23:50:39,Jim Cramer says crypto and high wages need to crash for the Fed to beat inflation,Stocks ended the day up on Tuesday after the monthly consumer price index report showed that prices rose less than expected in November.
