INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:03.167219,2022-06-19 16:15:56,Pixar's 'Lightyear' snares $51 million in domestic opening,"Pixar's ""Lightyear"" rocketed to a $51 million domestic opening, the best performance of an animated feature since the pandemic began."
1,2022-06-19 14:21:03.167219,2022-06-19 12:00:01,Inflation and recession fears are squeezing some industries more than others,"Inflation has been pushing prices higher, and shoppers are feeling the pressure as they pay more for goods like groceries and gas."
2,2022-06-19 14:21:03.167219,2022-06-19 12:00:01,"Many younger baby boomers may outlive their 401(k) savings, new research finds. Here's why",New research paints worrisome picture for how long 401(k) savings last retirees.
3,2022-06-19 14:21:03.167219,2022-06-18 20:04:55,"Children as young as 6 months eligible for Covid shots in U.S., vaccinations to begin Tuesday",The CDC committee voted unanimously to recommend the shots for use in infants through preschoolers after two days of meetings that were open to the public.
4,2022-06-19 14:21:03.162832,2022-06-17 21:57:14,Warner Bros. is under pressure to address 'The Flash' star Ezra Miller's spiraling legal scandals,Ezra Miller has come under scrutiny in recent months for a pattern of disturbing behavior and allegations of misconduct.
5,2022-06-19 14:21:03.162832,2022-06-17 20:55:48,SpaceX fires at least 5 employees over internal letter criticizing CEO Elon Musk,SpaceX has fired at least five employees involved in circulating a letter around the company that was critical of CEO Elon Musk.
6,2022-06-19 14:21:03.162832,2022-06-17 22:23:46,Starbucks' North American head to leave the company as chain shakes up leadership,"Over the last year, Williams has been one of the public faces of the company's efforts to curb unionization efforts by its baristas."
7,2022-06-19 14:21:03.162832,2022-06-17 19:00:13,Black personal finance influencers are making financial freedom a focus this Juneteenth,Social influencers focused on financial education for the Black community are emphasizing a message of financial freedom this Juneteenth.
8,2022-06-19 14:21:03.162832,2022-06-18 00:29:07,"WWE boss Vince McMahon steps away from CEO role, will address misconduct probe on 'Smackdown'",WWE Chairman and CEO Vince McMahon is stepping back from his duties as the company's board investigates alleged misconduct by the executive.
9,2022-06-19 14:21:03.162832,2022-06-18 14:54:10,Microsoft finds Gen Z is redefining the idea of work hustle in and outside the office,Recent Gen Z college graduates are flipping the career paradigm and pursuing entrepreneurship rather than entering the corporate world.
10,2022-06-19 14:21:03.162832,2022-06-18 14:23:00,How the massive EV transition is starting in the car rental industry,"Led by Hertz and Tesla, the race is on in the rental car industry to transition to EVs."
11,2022-06-19 14:21:03.162832,2022-06-17 22:53:47,Cramer's lightning round: Rapid7 is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-06-19 14:21:03.162832,2022-06-17 22:29:52,Cramer’s week ahead: 'Sell stocks into any rally’ as the Fed curbs any market bounce,"""That said, I think the economy has already weakened substantially here, so the pain might be over faster than you'd expect,"" Cramer said."
13,2022-06-19 14:21:03.162832,2022-06-17 17:22:48,Casino stocks are taking a hit as consumers struggle with inflation and recession fears,Casino stocks have underperformed the S&amp;P 500 as consumers grapple with the highest inflation rates since the early 1980s.
14,2022-06-19 14:21:03.162832,2022-06-17 21:25:57,Elon Musk had a bad week,"In what's been a particularly eventful year for Elon Musk, this was a decidedly rough week."
15,2022-06-19 14:21:03.162832,2022-06-17 17:27:05,GM is raising the price of its electric Hummer starting this weekend,"GM is increasing the price of its EV Hummer by $6,250."
16,2022-06-19 14:21:03.162832,2022-06-16 19:52:49,In-demand teen workers are winning higher pay and more flexibility this summer,Thirty percent fewer teenage workers secured jobs in May than during the same month in 2021.
17,2022-06-19 14:21:03.162832,2022-06-16 19:25:28,'Lightyear' bans over same-sex kiss are unlikely to have a major impact on the Pixar film's global box office,"""Lightyear"" is the fifth film in Pixar's Toy Story franchise. Chris Evans voices the lead character, legendary space ranger Buzz Lightyear."
18,2022-06-19 14:21:03.162832,2022-06-16 01:39:38,Netflix's binge-release model is under new scrutiny as the streaming giant struggles,"Netflix disrupted traditional TV by releasing entire seasons of shows all at once. Now, the model is under scrutiny as the streamer deals with big losses."
19,2022-06-19 14:21:03.162832,2022-06-16 20:10:21,Airline stocks tumble as economic concerns overshadow travel surge,Inflation and recession concerns are pressuring airline shares despite a strong summer.
20,2022-06-19 14:21:03.162832,2022-06-16 13:43:54,Cosmetics giant Revlon files for Chapter 11 bankruptcy protection,Revlon filed for Chapter 11 bankruptcy protection on Wednesday evening as it grappled with a cumbersome debt load and a snarled supply chain.
21,2022-06-19 14:21:03.162832,2022-06-17 11:55:02,A huge offshore wind farm is jumping on a growing industry trend — recyclable turbine blades,Swedish energy firm Vattenfall is one of several companies looking into recycling wind turbine blades to address an industry headache.
22,2022-06-19 14:21:03.162832,2022-06-17 05:17:09,Dubai’s famous boozy brunches get a reboot as Saturday becomes the new Friday,"After two years of Covid-19 frustration, the emirate’s famous weekend feasts are back with a bang in a new weekend slot — much to the relief of frazzled city dwellers."
23,2022-06-19 14:21:03.162832,2022-06-17 00:53:15,Buttigieg urges airline CEOs to ensure reliability this summer after waves of disruptions,DOT Secretary met virtually with airline CEOs on Thursday after several waves of flight delays and cancellations.
24,2022-06-19 14:21:03.162832,2022-06-17 00:22:20,"Position your portfolio for a Fed win and avoid these three market mindsets, Jim Cramer says","“I wouldn’t cash out. Stay the course, muddle through and eventually work the way through the events that caused inflation,” the “Mad Money” host said"
