INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-17 14:58:56.083020,2022-09-17 16:19:07,"Tesla aims to cut wildfire smoke exposure for Nevada Gigafactory workers, memo explains","As the Mosquito Fire rages nearby, Tesla works to limit smoke exposure at Nevada Gigafactory."
1,2022-09-17 14:58:56.083020,2022-09-16 22:55:40,Cramer's lightning round: I don't want to own Nikola,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2,2022-09-17 14:58:56.083020,2022-09-16 22:50:44,"Home Depot’s customers have been resilient despite economic headwinds, CEO says","CEO Ted Decker acknowledged that the seasonal aisle has seen some softness, even though the project business has held steady."
3,2022-09-17 14:58:56.083020,2022-09-16 23:18:50,Cramer’s week ahead: FedEx’s warning shows the Fed is further along in fighting inflation than expected,Cramer also previewed next week's slate of earnings.
4,2022-09-17 14:58:56.083020,2022-09-16 22:31:14,The extended tax deadline is fast approaching for 19 million Americans. What to know if you still haven't filed,The tax deadline extension is Oct. 17. Here's how to get organized if you still haven't filed your return.
5,2022-09-17 14:58:56.083020,2022-09-16 20:55:55,Here’s why Hispanic workers could face an outsized hit in a U.S. recession,"Hispanic workers have been disproportionately affected by past recessions and the next one will likely be no different, according to Wells Fargo."
6,2022-09-17 14:58:56.078458,2022-09-16 11:56:50,Why Ford is keeping its Mustang gas-powered as part of its electric vehicle push,Ford CEO Jim Farley believes keeping the iconic American brand gas-powered makes good business sense for the automaker for the foreseeable future.
7,2022-09-17 14:58:56.078458,2022-09-16 14:42:55,Michael Jordan's 'Last Dance' jersey sells for record-breaking $10.1 million,A jersey worn by Michael Jordan in the first game of the 1998 NBA Finals sold for $10.1 million at Sotheby's on Thursday.
8,2022-09-17 14:58:56.078458,2022-09-16 16:05:31,Lunar tech company Intuitive Machines to go public via SPAC at close to $1 billion valuation,Lunar-focused space company Intuitive Machines announced Friday that it will go public via a SPAC in a deal that values the venture at about $1 billion.
9,2022-09-17 14:58:56.078458,2022-09-16 14:42:53,London’s Heathrow alters 15% of Monday flights for Queen Elizabeth II’s funeral,Britain's busiest airport said it would reduce flights to avoid noise during queen's funeral Monday.
10,2022-09-17 14:58:56.078458,2022-09-16 13:00:01,"Canela.TV, a free Spanish-language streaming service with 23 million users, launches original shows","Canela.TV, available in the U.S., Mexico and Colombia is stepping further into the competitive streaming ecosystem with original content."
11,2022-09-17 14:58:56.078458,2022-09-16 22:28:42,PayPal threatens to sever partnership with Phoenix Suns if owner Sarver returns,"PayPal, the jersey sponsor for the Phoenix Suns, warned that it would sever ties with the team if owner Robert Sarver remains affiliated with the organization."
12,2022-09-17 14:58:56.078458,2022-09-16 20:15:30,"Stocks making the biggest moves midday: FedEx, Adobe, Boeing and more",These are the stocks posting the largest moves in midday trading.
13,2022-09-17 14:58:56.078458,2022-09-16 16:23:39,"3 takeaways from Friday's meeting, including how defensive plays are wins in this two-sided market","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
14,2022-09-17 14:58:56.078458,2022-09-16 15:02:09,Joshua Bassett doesn't know how much Disney pays him for 'High School Musical': 'I choose not to let money dictate how I live my life',The 21-year-old singer-songwriter told his business manager to not tell him how much he makes.
15,2022-09-17 14:58:56.078458,2022-09-16 22:36:58,Lindsey Graham's abortion ban bill baffles some Republicans as Democrats sharpen attacks in key midterm races,Graham's abortion ban bill baffled even some Republican strategists who say the GOP should focus on issues such as crime and economic problems under Biden.
16,2022-09-17 14:58:56.078458,2022-09-16 20:08:48,FedEx shares sink after company cites weakening global demand,Shares of FedEx sank Friday morning after the company withdrew its full-year guidance and cited weakening global demand.
17,2022-09-17 14:58:56.078458,2022-09-15 19:55:41,Star Wars spinoff 'Rogue Squadron' officially off calendar as Disney shores up film slate,"On Thursday, Disney officially removed ""Rogue Squadron"" from its film calendar."
18,2022-09-17 14:58:56.078458,2022-09-16 00:16:01,Bed Bath & Beyond is closing about 150 stores. Here’s a map of ones on the list so far,The struggling retailer announced the closures as part of a plan to stablize its finances.
19,2022-09-17 14:58:56.078458,2022-09-15 04:01:01,Walmart unveils virtual fitting room to push shoppers to buy more clothes,Walmart is launching the tool as some shoppers trim back purchases of discretionary purchases like clothing.
20,2022-09-17 14:58:56.078458,2022-09-15 17:29:32,Railroads and labor unions reach tentative deal to avert strike,The last-minute railroad labor deal avoids massive disruptions to the flow of key goods and commodities around the country.
21,2022-09-17 14:58:56.078458,2022-09-15 15:37:44,Disney CEO Bob Chapek says he'd like to own all of Hulu 'tomorrow' but says chances of an early deal are slim,"Disney CEO Bob Chapek said he'd love to own Comcast's 33% stake in Hulu ""tomorrow"" but acknowledged the chances of an early deal are ""less and less."""
22,2022-09-17 14:58:56.078458,2022-09-16 11:39:56,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
23,2022-09-17 14:58:56.078458,2022-09-16 00:16:55,A purchase at a small town sale turned out to be a 'priceless' de Kooning painting stolen in 1985,"Experts at the Getty spent three years repairing ""Woman-Ochre,"" a painting by Willem de Kooning that was stolen from The University of Arizona Museum of Art."
24,2022-09-17 14:58:56.078458,2022-09-15 23:19:51,Cramer's lightning round: I can not recommend Occidental Petroleum,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
25,2022-09-17 14:58:56.078458,2022-09-15 23:08:50,Cramer says investors should remain calm after FedEx’s bad quarter but brace for more economic pain,Cramer outlined three reasons why investors shouldn't let the company's bad quarter scare them needlessly.
26,2022-09-17 14:58:56.078458,2022-09-16 00:25:02,FedEx CEO says he expects the economy to enter a ‘worldwide recession’,The CEO's pessimism came after FedEx missed estimates on revenue and earnings in its first quarter.
27,2022-09-17 14:58:56.078458,2022-09-15 21:38:19,"DOJ is changing the way it prosecutes companies, and it could put more executives in jail",The government will give credit to companies that come forward with information and names of individual executives involved in criminal activity.
28,2022-09-17 14:58:56.078458,2022-09-15 19:44:59,Danaher's decision to spin off its water business is a win-win for long-term investors,The medical diagnostics and health tech firm has a great track record for creating shareholder value through organic investments and mergers and divestitures.
29,2022-09-17 14:58:56.078458,2022-09-15 19:22:27,Here's how we're positioned in four sectors and some of the stocks we like in each,CNBC's Jim Cramer gave investors advice on how to build a strong portfolio during the Federal Reserve's struggle to reduce inflation.
