INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 09:05:38.270448,2022-11-26 15:45:15,Black Friday online sales top $9 billion in new record,"Consumers spent a record $9.12 billion online shopping during Black Friday this year, according to Adobe."
1,2022-11-27 09:05:38.270448,2022-11-26 15:30:01,The biggest security risks of using fitness trackers and apps to monitor your health,"Fitness trackers and apps from Google's Fitbit to Apple Watch and Strava help stay on top of health and wellness, but secure personal data before sporting them."
2,2022-11-27 09:05:38.270448,2022-11-27 01:07:15,Domino's is building a fleet of GM Chevy Bolt EVs for the future of pizza delivery,Domino's is buying 800 GM Chevy Bolts for a nationwide EV push with optimization of pizza delivery key to meeting a net-zero carbon emissions goal by 2050.
3,2022-11-26 09:05:37.984021,2022-11-26 00:14:15,"Black Friday online sales to hit new record, expected to top $9 billion","Black Friday shoppers bought Apple products, espresso machines and gaming consoles, as well as toys from Funko, Hatchimals and Squishmallows."
4,2022-11-26 09:05:37.984021,2022-11-25 18:21:36,Walmart shooter bought pistol on the day of the attack and left behind a 'death note',"Andre Bing, accused of killing six co-workers at a Virginia Walmart, bought a pistol the morning of the attack, officials said."
5,2022-11-26 09:05:37.984021,2022-11-25 17:15:22,Frontier Airlines gets rid of telephone customer service,Frontier said customers can text or use social media channels like WhatsApp.
6,2022-11-26 09:05:37.984021,2022-11-23 19:30:39,Disney CEO Bob Iger to hold town hall with employees on Monday,"Disney CEO Bob Iger to speak with Disney employees at town hall on Monday, a week after he was rehired."
7,2022-11-26 09:05:37.984021,2022-11-25 16:45:49,Online shoppers spent a record amount on Thanksgiving,People spent $5.29 billion on the internet on Thanksgiving. The typical online shopping day results in $2 billion to $3 billion in sales.
8,2022-11-26 09:05:37.984021,2022-11-25 17:41:59,Walmart overtakes Amazon in shoppers' search for Black Friday bargains,Retailers are battling for shoppers' eyeballs and wallets amid an unusual holiday shopping season clouded with sky-high inflation.
9,2022-11-26 09:05:37.984021,2022-11-25 12:04:02,Adidas launches investigation into Ye conduct claims,"The German sportswear brand said it was taking anonymous allegations made about the musician's conduct while working on Yeezy products ""very seriously."""
10,2022-11-26 09:05:37.984021,2022-11-25 18:51:21,Black Friday means deep discounts for shoppers — and intense pressure for retailers,Black Friday weekend will take on additional importance this year after retailers like Target and Macy's reported a recent lull in sales.
11,2022-11-25 09:05:32.309657,2022-11-25 09:59:46,Postal workers in the UK launch Black Friday strike as industrial action sweeps the country,"Thousands of postal workers in the U.K. began a two-day strike on Thursday, disrupting Black Friday after talks between Royal Mail and the Communication Workers Union fell through."
12,2022-11-25 09:05:32.309657,2022-11-23 14:01:42,"Hyundai is on a hot streak in the U.S., but Biden's Inflation Reduction Act could spoil it","With new EVs and SUVs, the company's Hyundai, Kia and Genesis brands are expected to capture nearly 11% of the U.S. new vehicle market this year."
13,2022-11-25 09:05:32.309657,2022-11-23 18:31:49,"Potential News Corp, Fox reunion faces opposition from large shareholder",One of the largest shareholders in both News Corp and Fox is opposing a recombination of the companies.
14,2022-11-25 09:05:32.309657,2022-11-25 15:00:01,Don't bank on free returns: 60% of retailers roll out stricter policies,Expect shorter return windows and restocking fees as more retailers rein in generous return policies.
15,2022-11-25 09:05:32.309657,2022-11-25 17:41:01,"Inflation? Recession? Starting Black Friday, holiday shoppers are planning to spend","As Black Friday kicks off the holiday shopping season, we're getting a clearer picture of how Americans plan to spend amid inflation and recession fears."
16,2022-11-25 09:05:32.309657,2022-11-25 14:03:55,"Amid persistent inflation, cash-strapped consumers are tipping less","With living costs surging, consumers are starting to pull back on gratuities, recent reports show."
17,2022-11-25 09:05:32.309657,2022-11-25 12:46:48,"Stocks making the biggest moves premarket: Activision Blizzard, Tesla, Manchester United and others",These are the stocks posting the largest moves before the bell.
18,2022-11-25 09:05:32.309657,2022-11-23 13:28:48,"The future of parking is in New York — and it costs at least $300,000 per space",Hidden deep below some of New York City's most luxurious apartment buildings is an exclusive world of futuristic parking spaces.
19,2022-11-25 09:05:32.309657,2022-11-25 11:21:59,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
20,2022-11-25 09:05:32.309657,2022-11-24 00:38:37,Mortgage demand rises 2.2% as interest rates decline slightly,"Mortgage applications rose for the week, but were still far below last year's levels."
21,2022-11-24 09:05:31.977301,2022-11-23 22:01:56,"Walmart supervisor Andre Bing identified as gunman in deadly Chesapeake, Virginia, mass shooting","At least seven people, including the suspect, were killed at the Walmart Supercenter in Chesapeake, Virginia."
22,2022-11-24 09:05:31.977301,2022-11-23 19:08:04,Movie theater stocks pop after report says Amazon plans to spend $1 billion on releases,Cinemas stocks got a boost after a report surfaced that Amazon plans to spend $1 billion a year on theatrical film releases.
