INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 22:00:26.935478,2022-12-09 22:54:36,"Walmart-backed fintech startup plans to launch its own buy now, pay later loans","The fintech startup, called One, wants to launch a service that shoppers could use at Walmart's website and stores, as well as at other retailers."
1,2022-12-09 22:00:26.935478,2022-12-09 14:40:27,"Brad Pitt sells 60% of his Plan B production company to French media conglomerate Mediawan, sources say","Brad Pitt continues the trend of actors selling stakes in their production companies, reaching a deal with Mediawan that could be announced this weekend."
2,2022-12-09 22:00:26.935478,2022-12-09 21:42:21,"Stellantis to indefinitely idle Jeep plant, lay off workers to cut costs for EVs","Stellantis said the plant, which produces the Jeep Cherokee SUV, will cease production as of Feb. 28."
3,2022-12-09 22:00:26.935478,2022-12-09 20:55:43,Marijuana industry sales slow down after pandemic surge,"After years of rapid growth, the U.S. cannabis industry is showing signs of fatigue amid challenging economic conditions and growing pains."
4,2022-12-09 22:00:26.935478,2022-12-09 16:55:45,Here's a map of Starbucks stores that voted to unionize,"Friday marks the one-year anniversary of Starbucks Workers United's first win, in Buffalo, New York."
5,2022-12-09 22:00:26.935478,2022-12-09 17:50:49,Federal prosecutors ask judge to postpone SEC case in alleged New Jersey deli stock fraud,Federal prosecutors want the SEC to postpone their civil case against the suspects behind the $100 million New Jersey deli.
6,2022-12-09 22:00:26.935478,2022-12-09 20:02:00,"CBS-owned stations added to free, rapidly growing local news streaming service VUit","VUit's audience has grown exponentially in the past year, and it offers feeds from over 260 broadcast stations."
7,2022-12-09 22:00:26.935478,2022-12-09 16:19:37,Taylor Swift signs on to direct a movie for Disney as she campaigns for short film Oscar,Taylor Swift has written an original script that will be produced by Disney's Searchlight Pictures.
8,2022-12-09 22:00:26.935478,2022-12-09 14:59:43,"GM battery plant workers vote to unionize with UAW, a key win for labor as industry shifts to EVs",The vote was being closely watched as such battery plants are viewed as crucial for automakers to transition to all-electric cars and trucks.
9,2022-12-09 22:00:26.935478,2022-12-10 00:40:01,Cramer's lightning round: Alphabet is not making enough money,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-12-09 22:00:26.935478,2022-12-10 00:17:59,"Jim Cramer says Costco is a buy, Lululemon is a wait-and-see","Shares of Lululemon tumbled over 12% on Friday, while Costco stock inched up 0.33%."
11,2022-12-09 22:00:26.935478,2022-12-10 00:00:05,Supreme Court takes Coinbase appeal over crypto lawsuits,The eventual Supreme Court ruling in the appeal by crypto exchange Coinbase could resolve a split between appeals court on a question involving arbitration.
12,2022-12-09 22:00:26.935478,2022-12-09 23:36:22,Cramer’s week ahead: Don’t let the Fed’s meeting obscure investing opportunities,"Two key economic events take place next week, including the release of the November consumer price index report and the Federal Reserve’s December meeting."
13,2022-12-09 22:00:26.935478,2022-12-09 21:50:22,Signals from Costco on inflation are keeping us from overreacting to hotter producer prices,Next week's consumer price index is key as Wall Street awaits the Federal Reserve's next interest rate decision.
14,2022-12-09 22:00:26.935478,2022-12-10 00:57:09,"Covid and flu hospitalizations increase as holidays approach, while RSV retreats in some states","As respiratory illnesses surge, about 80% of hospital beds are currently occupied in the U.S."
15,2022-12-09 22:00:26.935478,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
16,2022-12-09 22:00:26.935478,2022-12-09 14:18:10,Penguin Random House CEO steps down weeks after judge blocked Simon & Schuster merger,The leadership transition follows Penguin's failed attempt to acquire rival Simon & Schuster from Paramount Global.
17,2022-12-09 22:00:26.935478,2022-12-09 11:15:54,Brits told to rethink Christmas plans with strikes set to hit flights and train travel,The government has urged the public to rethink their travel plans if they are on an affected service.
18,2022-12-09 22:00:26.930567,2022-12-06 19:48:47,BuzzFeed to cut 12% of its workforce,"BuzzFeed on Tuesday announced plans to cut its workforce by nearly 12%, or around 180 staffers."
19,2022-12-09 22:00:26.930567,2022-12-06 21:05:32,Paramount shares fall as CEO lowers fourth-quarter ad revenue forecast,Paramount CEO Robert Bakish warned that the company’s advertising in the fourth quarter will come in “a bit below” numbers seen in the third quarter.
20,2022-12-09 22:00:26.930567,2022-12-08 22:05:34,Lululemon shares fall after company offers weak holiday quarter guidance,"Lululemon reported sales and profit that topped estimates, but the company offered softer guidance than expected for the fourth quarter."
21,2022-12-09 22:00:26.930567,2022-12-08 21:34:57,"House panel slams NFL, Washington Commanders over misconduct probe",The House panel also said the NFL and the Commanders impeded its investigation.
22,2022-12-09 22:00:26.930567,2022-12-08 20:35:58,"Hasbro defends Magic: The Gathering strategy, says 'there is no evidence' cards are overprinted",Hasbro refuted reports from analysts and players that it is overprinting its Magic: The Gathering card sets.
23,2022-12-09 22:00:26.930567,2022-12-09 00:15:56,"Manhattan renters face sticker shock with average rent at $5,200",
24,2022-12-09 22:00:26.930567,2022-12-07 23:23:28,Used vehicle demand and prices continue to decline from record highs,"The Manheim Used Vehicle Value Index, which tracks prices of used vehicles sold at its U.S. wholesale auctions, has declined 16% from record levels in January."
25,2022-12-09 22:00:26.930567,2022-12-09 02:28:13,What to expect next as China relaxes Covid controls,"As mainland China relaxes many of its stringent Covid controls, analysts point out the country is far from a quick return to a pre-pandemic situation."
26,2022-12-09 22:00:26.930567,2022-12-09 00:40:55,Cramer's lightning round: Carvana is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
27,2022-12-09 22:00:26.930567,2022-12-09 00:03:19,"Costco reports mixed quarter, but we see positive catalysts on the horizon","Costco Wholesale (COST) reported mixed fiscal first-quarter results after the closing bell Thursday, amid weaker consumer demand."
28,2022-12-09 22:00:26.930567,2022-12-08 23:51:13,Jim Cramer says he likes these 2 Covid-era winners that are making a comeback,"“Most of the Covid stocks are still in the doghouse — where they belong,” he said, adding, “But some of them have started making real comebacks."""
29,2022-12-09 22:00:26.930567,2022-12-08 23:50:51,Jim Cramer says the economy is stabilizing and can avoid a recession,"Stocks rose on Thursday, snapping the S&amp;P 500’s longest losing streak since October."
