INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:58:16.341196,2022-06-05 14:00:01,"For Americans behind on saving for retirement, a bad stock market can be a good time to invest more","Stock market volatility is an opportunity for small business owners, often the farthest behind in long-term savings goals, to contribute to a retirement plan."
1,2022-06-05 13:58:16.341196,2022-06-05 13:00:01,That socially responsible fund may not be as ‘green’ as you think. Here's how to pick one,That impact fund may not be as ‘green’ as you think. There are some simple steps investors can take to make sure their fund aligns with their values.
2,2022-06-05 13:58:16.341196,2022-06-05 11:45:02,"Why the global soil shortage threatens food, medicine and the climate","Topsoil is eroding at a fast pace due to climate change and poor farming practices that experts say threatens food supply, the environment and water security."
3,2022-06-05 13:58:16.341196,2022-06-04 17:57:58,Abbott Nutrition restarts baby formula production in reopened Michigan plant,"Abbott Nutrition has resumed baby formula production at its Sturgis, Michigan, plant, in a move that aims to address a nationwide shortage."
4,2022-06-05 13:58:16.336487,2022-06-03 20:01:07,"Kohl's sale negotiations could drag on for weeks, possibly longer, amid market volatility","This saga at Kohl's has been playing out for more than half a year, which deal experts describe as an abnormal amount of time."
5,2022-06-05 13:58:16.336487,2022-06-03 14:40:14,Frontier offers $250 million reverse breakup fee if regulators block Spirit merger,Frontier Airlines' parent company said it would pay a $250 million reverse breakup fee to Spirit Airlines if regulators don't approve the planned merger.
6,2022-06-05 13:58:16.336487,2022-06-04 12:30:03,Walmart's annual hometown bash returns as retailer acknowledges challenge of inflation,"Walmart's CEO said the company is ""taking action to get our costs down"" and tapping the expertise from countries with a history of high inflation."
7,2022-06-05 13:58:16.336487,2022-06-02 14:21:08,Starbucks union creates $1 million fund to cover lost pay for striking baristas,"As of early this week, 100 Starbucks locations have voted to unionize under Workers United."
8,2022-06-05 13:58:16.336487,2022-06-04 19:52:46,"Union claims Starbucks illegally closing cafe to retaliate, Bloomberg reports",It's the latest escalation between a rapidly growing national labor movement and the coffee giant.
9,2022-06-05 13:58:16.336487,2022-06-04 13:45:51,The CDC is sending monkeypox vaccines to people at high risk in a race to prevent the spread,"The U.S. has distributed 1,200 vaccine doses to people who have had high risk exposures to monkeypox."
10,2022-06-05 13:58:16.336487,2022-06-04 03:00:13,"Red Bull, Ferrari and Mercedes say 'no way' of staying below budget cap as they fear F1 penalties","All F1 teams have a cost cap of $140 million for 2022, but a dramatic rise in inflation and freight costs has added unexpected strains, Sky Sports reports."
11,2022-06-05 13:58:16.336487,2022-06-03 23:46:38,Cramer's lightning round: I like Lam Research over Taiwan Semiconductor,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-06-05 13:58:16.336487,2022-06-03 22:46:01,6 exceptional retail winners that Jim Cramer says are a buy,"""As the market trends down here, every single one of these … is a buy,"" the ""Mad Money"" host said."
13,2022-06-05 13:58:16.336487,2022-06-03 22:14:24,Cramer's week ahead: Watch for consumer trends to gauge the state of inflation,"""I bet we'll find that confidence is falling rapidly,"" the ""Mad Money"" host said."
14,2022-06-05 13:58:16.336487,2022-06-03 19:58:29,"House Republicans unveil energy and climate plan that would boost fossil fuels, hydropower",The plan shows how Republicans would address climate and energy issues if the party wins control of the House of Representatives in the November midterms.
