INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,"In Georgia, Kemp and Abrams underscore why governors matter","Republican Gov. Brian Kemp speaks to supporters at a campaign stop in Marietta, Ga., on Nov. 3. Kemp emphasized how he kept businesses open "
1,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,"How to protect your car from catalytic converter theft, and what to do if it happens","A brand new catalytic converter sits on the floor at Johnny Franklin's Muffler in San Rafael, Calif. No state has seen more catalytic "
2,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,What is voter intimidation and how concerned should you be?,"People cast early ballots in the upcoming midterm elections at a polling station on Tuesday in Anchorage, Alaska"
3,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,Vetting the Vote: Military veterans volunteer as impartial poll workers,Vet the Vote is a national campaign to recruit military veterans and families to volunteer as poll workers. Courtesy of Joe Plenzler
4,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,Wes Moore looks to make history as Maryland's first Black governor,"Wes Moore, the Maryland Democratic nominee for governor, speaks The Adele H. Stamp Student Union Center for Campus Life at the University of"
5,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,Why aren't more moms running for office? One group is hoping to change that,"A woman drops her ballot into an official ballot drop box outside the Los Angeles County Registrar's Office in Norwalk, Calif. Frederic J. "
6,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,The end of daylight saving time means an uptick in vehicles crashing into deer,"A white tail deer fawn stands in the road, Sept. 10, 2021, in Freeport, Maine"
7,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,The deadline for Trump to deliver subpoenaed documents has arrived. What now?,"Former President Donald Trump is pictured at a rally on Oct. 22 in Robstown, Texas. Trump was subpoenaed by the House select committee "
8,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,Daylight saving time ends Sunday. Here are 4 things you should know,"Every state except Hawaii and Arizona currently observes daylight saving time. But each year, more states say it's time to stop futzing with"
9,2022-11-05 22:29:05.370633,2022-11-05 10:00:00,Men are struggling. A new book explores why and what to do about it,The country has seen a dramatic shift away from jobs requiring physical strength. Fewer than 1 in 10 jobs now require what's called heavy 
