INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,"Diabetes and obesity are on the rise in young adults, a study says",Obesity in young adult Americans rose from 33% to 41% over the timeframe of the study 
1,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,The youngest person ever has joined the National Women's Soccer League at age 15,"Washington Spirit players celebrate after defeating Chicago Red Stars in the NWSL Championship soccer match Nov. 20, 2021, in Louisville, Kentucky "
2,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,Police are 'shielded' from repercussions of their abuse. A law professor examines why,"Pennsylvania state troopers deploy in Baltimore, Md, on May 1, 2015, following the release of a report on the death of Freddie Gray. Gray, 25, died April 19, 2015 from a severe spinal cord injury he received while in police custody "
3,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,Another Norfolk Southern train derails in Ohio,"An aerial view of a Norfolk Southern Train Derailment, which sent more than 20 cars sliding off the tracks on Saturday near Springfield, Ohio "
4,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,Djokovic withdraws from U.S. tournament after his bid for a COVID vaccine waiver fails,"Serbia's Novak Djokovic returns the ball to Daniil Medvedev during their semi final match of the Dubai Duty Free Tennis Championships in Dubai, United Arab Emirates, on March 2 "
5,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,What to know about the 'red tide' hitting Florida beaches,"A sign is posted for depositing dead marine life from the ""red tide"" bacteria into dumpsters is seen at Bay Vista Park on July 21, 2021 in St Petersburg, Florida "
6,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,Restrictions On Drag Shows Have A History In The U.S.,"A drag queen performs during celebrations for Pride month in June 2022 in Raleigh, North Carolina. Critics of a recent wave of state legislation restricting drag shows call the laws an attack on the LGBTQ community. Allison Joyce/AFP via Getty Images "
7,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,The anti-drag bills sweeping the U.S. are straight from history's playbook,"Participants attend the Nashville Pride parade in June last year, but new legislation has put a question mark over future events "
8,2023-03-07 10:16:50.540197,2023-03-07 06:00:00,5 DeSantis allies now control Disney World's special district. Here's what's next,"Visitors walk along Main Street at Walt Disney World's Magic Kingdom in September 2022. Last week, Florida Gov. Ron DeSantis signed a bill to move Disney World's special tax district under quasi-government control. Bryan R. Smith/AFP via Getty Images "
9,2023-02-25 12:05:29.232731,2023-02-28 10:16:00,"Dylan Lyons, a 24-year-old TV journalist, was killed while reporting on a shooting",Orange County Sheriff John Mina holds a press conference about Wednesday's shootings in Orlando. Ricardo Ramirez Buxeda/Orlando Sentinel via AP 
