INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,Dolly Parton gets $100 million from Jeff Bezos to spend on charity,"The singer and entrepreneur famously has used her success to help others, especially in areas of education. The gift matches two by Bezos "
1,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,Untangling Disinformation,"NPR series examines how widespread the problem of disinformation is, and efforts to overcome it"
2,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,Arizona Democrat Katie Hobbs elected governor over Trump-backed Republican Kari Lake,"It was an incredibly tight race between Hobbs, the current Secretary of State in Arizona, and Lake who spent 22 years at a local Fox "
3,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,U.S. fines airlines $7.5 million and they must refund customers for canceled flights,"Transportation Secretary Pete Buttigieg announced action against six airlines but only one is a U.S. carrier; the others are foreign. ""It's "
4,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,COVID drove families apart for Thanksgiving. They won't let inflation do the same.,"Despite inflation, this year is on track for the third-busiest Thanksgiving travel season in over two decades, according to AAA"
5,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,An unarmed guard prevented a gunman from entering a Buffalo treatment clinic,A man walked into a substance abuse treatment clinic in Buffalo with an AR-15. But an unarmed guard stopped him from making it past the 
6,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,Brooklyn Public Library reveals its most borrowed book ever to celebrate 125 years,The library system announced that is its most borrowed book. It has been sharing its 125 most checked-out books to celebrate 125 years of 
7,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,"Steve Jobs' worn-out Birkenstocks sell for $218,000 at auction",Steve Jobs wore the Birkenstocks during the early days of Apple in the 1970s and '80s. It's a record price for a pair of sandals
8,2022-11-15 21:09:17.791345,2022-11-15 11:00:00,A nonprofit says preterm births are up in the U.S. — and it's not a partisan issue,"March of Dimes' annual report on infant and maternal health drops the U.S. from a C- to a D+, citing a 15-year high in the preterm birth "
9,2022-11-05 22:29:05.370633,2022-11-15 21:09:00,"In Georgia, Kemp and Abrams underscore why governors matter","Republican Gov. Brian Kemp speaks to supporters at a campaign stop in Marietta, Ga., on Nov. 3. Kemp emphasized how he kept businesses open "
