INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-28 11:08:25.281448,2024-05-28 11:02:00,Alec Baldwin's 'Rust' trial to go ahead after judge denies motion to dismiss charge,"Severe storm clouds move across the northwest edge of Davenport, Iowa on Friday, May 24, 2024. Several tornadoes were reported in Iowa and Illinois as storms downed power lines and trees on Friday, just after a deadly twister devastated one small town. Roy Dabner/AP/Quad City Times "
1,2024-05-28 11:08:25.281448,2024-05-28 11:02:00,Air travel has gone to the dogs — literally. Here’s what to know about BARK Air,"BARK Air officially launched this week, completing its first flight from New York to Los Angeles on Thursday. It also flies to London and aims to add more routes in the coming months "
2,2024-05-28 11:08:25.281448,2024-05-28 11:02:00,At least 5 dead in Texas after severe weather hits Texas and Oklahoma,"Severe storm clouds move across the northwest edge of Davenport, Iowa on Friday, May 24, 2024. Several tornadoes were reported in Iowa and Illinois as storms downed power lines and trees on Friday, just after a deadly twister devastated one small town. Roy Dabner/AP/Quad City Times "
3,2024-05-28 11:08:25.281448,2024-05-28 11:02:00,Make travel bearable on Memorial Day and beyond,Vehicles travel along I-95 on Friday in Miami. AAA predicts this Memorial Day weekend will be the busiest for travel in nearly two decades 
4,2024-05-28 11:08:25.281448,2024-05-28 11:02:00,"More than 20 are dead after tornadoes rip through parts of Texas, Kentucky, Arkansas","A tornado spotted near West Kentucky Correctional Complex in Eddyville, Ky., on Sunday "
5,2024-05-28 11:08:25.281448,2024-05-28 11:01:00,"Birmingham-Southern makes the College World Series, even as the school closes","The NCAA logo painted on Olsen Field at Blue Bell Park as Oral Roberts takes infield before the start of a NCAA baseball game against TCU on June 4, 2022 in College Station, Texas "
6,2024-05-28 11:08:25.281448,2024-05-28 11:01:00,Nebraska activists seek to put opposing abortion questions on the ballot,Demonstrators came to the Nebraska Capitol in Lincoln last year to protest plans to revive an abortion ban last year. They were prompted by the sentencing of an 18-year-old woman to 90 days in jail for burning and burying a fetus after she took medication given to her by her mother to end her pregnancy 
7,2024-05-28 11:08:25.281448,2024-05-28 11:01:00,Forecasters predict another sweltering summer. Are we ready?,Hurricane Lee crosses the Atlantic Ocean in 2023. The National Hurricane Center predicts at least 8 hurricanes are expected to form in the Atlantic this year. NOAA via Getty Images 
8,2024-05-28 11:08:25.281448,2024-05-28 11:01:00,"After ‘whites only’ job posting, tech staffing firm settles with DOJ, Labor","The U.S. Department of Labor and the Justice Department have reached an agreement with a Virginia-based IT staffing firm after finding a job posting discriminatory. Here, the Labor Department building is seen in Washington, D.C. Alex Edelman/AFP via Getty Images "
9,2024-05-18 11:07:38.596523,2024-05-21 11:08:00,"Arrests at the U.S. border fall in April, bucking usual spring increase","A group of people wait to be processed after crossing the border between Mexico and the United States as they seek asylum in April 2024, near Jacumba, Calif "
