INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,The Mega Millions jackpot jumps to $810 million. Here are your odds of winning,The Mega Millions jackpot is currently sitting at $810 million. It would be the third-largest jackpot in Mega Millions history. The second 
1,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,Crews are making progress against a destructive forest fire near Yosemite,"Firefighters mop up hot spots while battling the Oak Fire in the Jerseydale community of Mariposa County, Calif., on Monday"
2,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,Seeing double: Near-identical films that came out at the same time,"In 1998, animated insects skittered onto movie screens in"
3,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,"The Choco Taco is dead, but it will never be forgotten","Choco Tacos, the beloved ice cream taco, are being discontinued. The frozen treats are considered a summer staple and are often sold at ice "
4,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,"As monkeypox spreads, know the difference between warning and stigmatizing people","A man waits in line to receive a monkeypox vaccine in Brooklyn, N.Y., earlier this month. Kena Betancur/AFP via Getty Images"
5,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,It's Texas' hottest summer ever. Can the electric grid handle people turning up AC?,"Former President Donald Trump speaks at the America First Policy Institute Agenda Summit in Washington, D.C., on Tuesday. Mandel Ngan/AFP "
6,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,Trump paints a grim picture and Pence tries to look ahead in dueling D.C. speeches,"Former President Donald Trump speaks at the America First Policy Institute Agenda Summit in Washington, D.C., on Tuesday. Mandel Ngan/AFP "
7,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,The Mega Millions jackpot is now over $1 billion,"A lottery ticket vending machine in a convenience store, July 21, 2022, in Northbrook, Ill. Tuesday's numbers were: 07-29-60-63-66, Mega "
8,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,A new dictionary will document the lexicon of African American English,The dictionary aims to be the first to complete the task at this magnitude
9,2022-07-27 17:44:40.346340,2022-07-27 12:00:00,"Health insurance prices for care are now out there, but finding them is an ordeal","Insurers are complying with federal rules aimed at price transparency that took effect July 1, but consumer use of the data may have to wait"
