INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Members of the military will now get 12 weeks of parental leave,"In this photo taken Friday, April 21, 2017 a United States flag patch adorns the uniform of a paratrooper with the 82nd Airborne Division's 3rd Brigade Combat Team during a training exercise at Fort Bragg, N.C "
1,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Opioid settlement pushes Walgreens to a $3.7 billion loss in the first quarter,"The Walgreens logo on the front of a store, July 14, 2021, in Cambridge, Mass "
2,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,"Powerful storm slams into California, bringing power outages and fears of flooding","A powerful storm — seen here at 11 a.m. PT — underwent bombogenesis and intensified as it neared the West Coast on Wednesday, the National Weather Service says "
3,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,"8 people are found fatally shot in a Utah home, including 5 children","A law enforcement official stands near the front door of the Enoch, Utah, home where eight family members were found dead from gunshot wounds, Wednesday, Jan. 4, 2023 "
4,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,"As Damar Hamlin shows 'substantial improvement,' Buffalo Bills will play Sunday",Buffalo Bills fan Dustin Peters attends a candlelight vigil for Bills safety Damar Hamlin at the University of Cincinnati Medical Center on Tuesday 
5,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,FBI says two men attacked Washington's electric grid in order to commit a robbery,"Electric power lines are displayed at sunset in El Segundo, Calif., on Aug. 31, 2022. The FBI charged two men over attacks on Washington state's power grid that left thousands without power. Patrick T. Fallon/AFP via Getty Images "
6,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Abortion pills should be easier to get. That doesn't mean that they will be,"The Food and Drug Administration announced it has loosened some restrictions on the pill mifepristone, allowing it to be dispensed by more pharmacies and without an in-person exam "
7,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Looking to watch porn in Louisiana? Expect to hand over your ID,"Louisiana's new law, which went into effect Jan. 1, will protect minors from viewing pornography. However, experts argue that the law could come with serious privacy risks. Lionel Bonaventure/AFP via Getty Images "
8,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Bed Bath &amp; Beyond warns that it may go bankrupt,"Bed Bath & Beyond warns that it's exploring all options, including filing for bankruptcy protection "
9,2023-01-06 03:29:16.827887,2023-01-05 19:00:00,Maryland artist chosen to create U.S. Capitol statue of teen who fought segregation,"Roderick Johns holds a photo of his sister Barbara Johns at the newly dedicated Virginia Civil Rights Memorial on the grounds of the State Capitol in Richmond, Va. in July 2008 "
