INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,A judge orders the release of a Hawaii man in the case of a 1991 rape and murder,"Albert ""Ian"" Schweitzer, left, looks on as Innocence Project attorney Susan Freidman speaks during Schweitzer's court case Tuesday, Jan. 24, 2023, in Hilo, Hawaii "
1,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,The FDA proposes new targets to limit lead in baby food,New guidance calls for lower lead levels in food for babies and children under 2. Lead exposure can be harmful to developing brains. Jeff Greenberg/Universal Images Group via Getty 
2,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,'Children of the State' examines the American juvenile justice system,"A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
3,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,"After Damar Hamlin's cardiac arrest, there's new urgency to get AEDs in schools","A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
4,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,Microsoft applications like Outlook and Teams were down for thousands of users,"A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
5,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,Bolsonaro backers in Florida decry what they see as a stolen election in Brazil,"Former President of Brazil Jair Bolsonaro greets supporters on Jan. 17, 2023, outside of a home where he has been staying in Kissimmee, Fla. Jim Urquhart for NPR "
6,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,NPR and 'New York Times' ask judge to unseal documents in Fox defamation case,have asked a Delaware judge to consider unsealing hundreds of documents in Dominion Voting Systems' $1.6 billion dollar defamation lawsuit against Fox News. Timothy A. Clary/AFP via Getty Images 
7,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,"30 years after the siege, 'Waco' examines what led to the catastrophe","The Texas and the ATF flags fly at half staff April 23, 1993, over the only structure left standing after a fire destroyed the the Branch Davidian compound in Waco, Texas on April 19. J. David Ake/AFP via Getty Images "
8,2023-01-26 10:50:55.120941,2023-01-26 03:00:00,The Half Moon Bay shooting suspect is set to appear in court,A row of bouquets placed across the street from the Half Moon Bay city hall in honor of the shooting victims. Samantha Laurey/AFP via Getty Images 
9,2023-01-15 22:50:31.974562,2023-01-19 10:50:00,'Rick and Morty' co-creator Justin Roiland faces felony domestic violence charges,"Justin Roiland, co-creator of , faces two felony domestic charges in a 2020 case. Vivien Killilea/Getty Images for IMDb "
