INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,A juror in the Parkland shooting case says she felt threatened by another juror,"Marjory Stoneman Douglas High School shooter Nikolas Cruz reacts at his trial in Fort Lauderdale, Fla., on Thursday. Amy Beth Bennett/South "
1,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,Fishermen face felony charges over a cheating scandal at an Ohio tournament,"Authorities seized Chase Cominsky's fishing boat and trailer as a tool of crime, after he and his fishing partner were indicted on charges "
2,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,"Suspect in Raleigh shooting is 15 years old and in critical condition, police say","Neighbors embrace on Friday as police continue to investigate the scene of a shooting that occurred Thursday night in Raleigh, N.C"
3,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,"When murals depict traumatic history, schools must decide what stays on the wall",", the debate over a mural leads to an outpouring of activism and opinions about how to look at art and how to confront racism in America"
4,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,Questions remain about who recorded the audio that led to LA City Council scandal,"Los Angeles City Council President Nury Martinez addresses a press conference held at Dodger Stadium on Jan. 15, 2021, in Los Angeles. The "
5,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,"This LA music festival centers mariachi, a symbol of Mexican culture","Tania Lopez of Mariachi Lindas Mexicanas at the MARIACHI USA festival in Los Angeles on June 18, 2022. Adam Perez for NPR"
6,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,"As drug deaths surge, one answer might be helping people get high more safely","Max, last name withheld, is shown at a Recovery Care clinic where he is a client, in Ottawa, Ontario, on Wednesday, June 29, 2022. Justin "
7,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,"Mel Gibson can testify at Harvey Weinstein sexual assault trial, judge says","Mel Gibson arrives at the 89th Academy Awards Nominees Luncheon in Beverly Hills, Calif., Feb. 6, 2017"
8,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,So Donald Trump has been subpoenaed. Here's what comes next,"Former President Donald Trump faces a subpoena regarding his alleged involvement in the Jan. 6, 2021, insurrection at the U.S. Capitol. "
9,2022-10-16 12:46:44.692362,2022-10-16 00:00:00,The Parkland shooter's life sentence could bring changes to Florida law,Marjory Stoneman Douglas High School shooter Nikolas Cruz is escorted into the courtroom for a hearing regarding possible jury misconduct 
