INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,"In a wintry Adirondack forest, an oasis of holiday light","Kris Ruby and her dog Ezra enjoy the holiday lights displayed at the Wild Center in the Adirondack Mountains in Tupper Lake, NY. Al J Thompson for NPR "
1,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Migrants warmed by the community as freezing temperatures linger in El Paso,"Unsheltered migrants wait for bed space to open for the evening in the gymnasium at Sacred Heart Church after crossing the Rio Grande into the United States in El Paso, Texas, on Thursday. Jim Urquhart for NPR "
2,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Kari Lake loses her legal challenge to the results of the Arizona governor's race,A judge has thrown out Republican Kari Lake's challenge of her defeat in the Arizona governor's race to Democrat Katie Hobbs 
3,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Emmett Till and his mother honored with the Congressional Gold Medal,"This undated portrait shows Emmett Till, who was killed in Mississippi in 1955 "
4,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,"Sikh men can serve in the Marine Corps without shaving their beards, court says","U.S. Army Captain Kamaljeet Singh Kalsi poses in Times Square, New York, in 2010. Kalsi was the first Sikh in the U.S. Army, which allows Sikhs to serve while retaining their turbans and beards required by their faith. Timothy A. Clary/AFP via Getty Images "
5,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Five people have been arrested after a deadly shooting at Minnesota's Mall of America,"A police car sits parked outside Nordstrom at Mall of America after a shooting Friday, Dec. 23, 2022, in Bloomington, Minn "
6,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Millions in the U.S. are hunkering down from a freezing and deadly winter storm,"A lone pedestrian in snow shoes makes his way across Colonial Circle as St. John's Grace Episcopal Church rises above the blowing snow amid blizzard conditions in Buffalo, N.Y. on Saturday. Derek Gee/The Buffalo News via AP "
7,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Monster winter storm across U.S. claims at least 34 lives,"A car sits blanketed in snow sits on a driveway Sunday in Amherst, N.Y "
8,2022-12-26 16:12:53.009429,2022-12-26 10:00:00,Busloads of migrants dropped off near Kamala Harris's home on Christmas Eve,Two busloads of migrants were also sent to U.S. Vice President Kamala Harris's home in September. Saul Loeb/AFP via Getty Images 
9,2022-12-16 11:08:14.050388,2022-12-19 16:12:00,"In a year marked by inflation, 'buy now, pay later' is the hottest holiday trend","New research tackles the central question about ""buy now, pay later"": Does it encourage people to overspend "
