INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,"A match made in fandom: Travis, Taylor and the weirdness of celebrity relationships","Taylor Swift wears a friendship bracelet with Kansas City Chiefs tight end Travis Kelce's number 87 while watching a game between the Kansas City Chiefs and the Los Angeles Chargers on Oct. 22, 2023, in Kansas City, Mo "
1,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,This teacher shortage solution has gone viral. But does it work?,"Taylor Swift wears a friendship bracelet with Kansas City Chiefs tight end Travis Kelce's number 87 while watching a game between the Kansas City Chiefs and the Los Angeles Chargers on Oct. 22, 2023, in Kansas City, Mo "
2,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,How is the Mideast crisis affecting you in the U.S.? We want to hear from you,Protesters demonstrate against the Israeli military operations in Gaza during a rally in front of the White House on Oct. 20. Roberto Schmidt/AFP via Getty Images 
3,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,Feeling the pinch of high home insurance rates? It's not getting better anytime soon,"In this aerial view, the destruction left in the wake of Hurricane Ian is shown on Oct. 2, 2022, in Fort Myers Beach, Fla. The state's home insurance market is reeling after disasters like this one "
4,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,Law enforcement descend on suspected mass shooter's Maine home as manhunt intensifies,"Law enforcement officials surround a house on Meadow Road in Bowdoin, Maine "
5,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,"Millions of American families struggle to get food on the table, report finds",The increase in food insecurity in 2022 reverses a decade-long decline in the number of U.S. households experiencing hunger 
6,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,Suspect in killing of a Maryland judge who presided over divorce case is found dead,"Washington County Circuit Court Clerk Kevin Tucker (right) swears in Andrew Wilkinson as a circuit court judge on Jan. 10, 2020, as Wilkinson's wife, Stephanie, watches. Julie E. Greene/The Herald-Mail via AP, File "
7,2023-10-27 15:44:14.548622,2023-10-27 03:00:00,"Confederate monument melted down to create new, more inclusive public art","Foundry workers at an undisclosed location begin the long process of disassembling and melting down the statue of Confederate Gen. Robert E. Lee. The statue was a focal point of deadly riots in Charlottesville, Va. in 2017. Eze Amos/For Swords into Plowshares "
8,2023-10-17 03:43:52.820955,2023-10-20 15:44:00,Scenes from the rare 'ring of fire' eclipse,"Jonathan Quirarte, left, watched the eclipse with his girlfriend at Phil Hardberger Park in San Antonio. To protect his eyes, Quirarte wore a welder mask he purchased for a previous eclipse. Jia Chen/Texas Public Radio "
9,2023-10-17 03:43:52.820955,2023-10-20 15:44:00,The Sunday Story: A 15-minute climate solution attracts conspiracies,"Michael Brilliot, deputy director for citywide planning for San Jose, Calif., is building urban villages — with a mix of apartments and amenities nearby. He says it's the city's version of 15-minute cities. Most of San Jose is dominated by single-family neighborhoods that aren't so dense "
