INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Law enforcement had prior warning about suspect in fatal Georgia high school shooting,"Law enforcement and first responders respond to Apalachee High School in Winder, Ga., on Wednesday, after a shooting was reported. Christian Monterrosa/AFP via Getty Images "
1,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Justice Ketanji Brown Jackson shares the poem she's kept in every one of her offices,"Judge Ketanji Brown Jackson is sworn-in during her Supreme Court confirmation hearing before the Senate Judiciary Committee on March 21, 2022. Drew Angerer/Getty Images/Getty Images North America "
2,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,These Alaska moms couldn’t find a Yup’ik children’s book. So they made one themselves,The cover of the Yup'ik alphabet coloring book. Courtesy of Nikki Corbett 
3,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Legal experts want Judge Cannon removed from Trump's Mar-a-Lago documents case,"The federal courthouse, where U.S. District Judge Aileen Cannon, holds hearings for former President Donald Trump in Fort Pierce, Fla "
4,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,How Russian operatives covertly hired U.S. influencers to create viral videos,"Political commentator and YouTuber Benny Johnson, left, speaking with Eric Trump, the son of Donald Trump, right during the 2024 Republican National Convention in Milwaukee, Wisconsin. Johnson made videos for Tenet Media. A Justice Department accused a company matching Tenet's description as working closely with employees of Russian state broadcaster RT to covertly spread pro-Russian narratives in the U.S. Johnson says he was not aware of Tenet's ties to Russia. DANIEL SLIM/AFP via Getty Images/AFP "
5,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Kacey Musgraves says a past boyfriend helped her become more accepting,"A rainstorm passes over Interstate 94 in Morton County, N.D., on May 25. Inclement weather and long travel distances to medical providers present serious access barriers for seniors here, many of whom are not able to drive or are uncomfortable driving in low-visibility conditions "
6,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Photos: How older adults navigate their health care needs in rural America,"A rainstorm passes over Interstate 94 in Morton County, N.D., on May 25. Inclement weather and long travel distances to medical providers present serious access barriers for seniors here, many of whom are not able to drive or are uncomfortable driving in low-visibility conditions "
7,2024-09-06 12:41:07.828438,2024-09-06 06:00:00,Should your car warn you that you’re speeding? California lawmakers vote yes,"In a long exposure image, cars and trucks drive on the 405 Freeway during Los Angeles rush hour traffic in March 2022. Patrick T. Fallon/AFP via Getty Images "
8,2024-08-27 12:40:36.157578,2024-08-30 12:41:00,"Inspired by the pandemic, a Florida beachside music festival tries something new","Fans light up their coves at Brandi Carlile's Mothership Weekend music festival in Miramar Beach, Fla "
9,2024-08-27 12:40:36.157578,2024-08-30 12:41:00,Fauci is recovering at home after being hospitalized for West Nile virus,"Dr. Anthony Fauci speaks at the Lincoln Theatre on June 21 in Washington, D.C "
