INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,Preparing homes for wildfires is big business that's only getting started,"Rich Snyder, who retired as the fire marshal of Sierra Madre, Calif., now works for Allied Disaster Defense, a California company that hardens homes against wildfire. One strategy is covering air vents with ember-blocking mesh "
1,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,How Lehman's collapse 15 years ago changed the U.S. mortgage industry,"Lehman Brothers world headquarters is shown in New York on Sept. 15, 2008, the day the 158-year-old investment bank, choked by the credit crisis and falling real estate values, filed for bankruptcy "
2,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,"Apple picking season? In Colorado, you can pick your own hemp","Typhoon Farma, which operates a hemp farm in Montrose, Colo., planted 70 acres of the cannabis plant this year "
3,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,Jews around the world send Rosh Hashana wishes to detained reporter Evan Gershkovich,Evan Gershkovich stands inside a defendants' cage before a June hearing in Moscow. Natalia Kolesnikova/AFP via Getty Images 
4,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,Can't win if you don't run: Montana Democrats look to contest more local races,"Sen. Jon Tester, seen at the U.S. Capitol, is up for reelection in 2024. Montana Democrats don't want him to be the lone Democratic candidate up and down the ballot. They're pushing for Democrats to run for local offices "
5,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,Google Doodle honors Guatemalan-American labor activist Luisa Moreno,"The Google Doodle on Sept. 15 celebrates Luisa Moreno, who founded one of the first Latino civil rights assemblies in the U.S. and fought for improved working conditions and fair treatment for Latino laborers "
6,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,U.S. cyclist Sepp Kuss is set to win Spain's La Vuelta. His biggest rivals? His team,"Sepp Kuss, overall leader of La Vuelta cycling race in Spain, has found his most persistent challengers to be his own teammates. He's seen here after Friday's stage. Oscar Del Pozo/AFP via Getty Images "
7,2023-09-16 20:32:09.085567,2023-09-16 09:00:00,Hawaii's spirit of aloha helps restore a wildfire-damaged community,"Kaliko Kaauamo (left), Kilihune Ka'aihue and Aleah Gomes Makuakāne all work at the Maui Arts & Cultural Center in Hawaii "
8,2023-09-06 20:31:47.691162,2023-09-09 20:32:00,Tropical Storm Lee will soon be a major hurricane — with 150 mph winds or more,"This National Hurricane Center graphic, produced at 4 a.m. ET on Wednesday, Sept. 6, 2023, shows the projected path and strengthening of Tropical Storm Lee as it moves across the Atlantic Ocean Credit: NOAA/National Hurricane Center "
9,2023-09-06 20:31:47.691162,2023-09-09 20:32:00,"Google turns 25, with an uncertain future as AI looms","As the company turns 25, many are wondering what the future holds. Alain Jocard/AFP via Getty Images "
