INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,Yosemite National Park will be closed for days due to flooding from melting snow,"In this photo provided by the National Park Service, a structure at Yosemite Falls in Yosemite National Park, Calif., is covered in snow on Feb. 28. National Park Service via AP "
1,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,"5 years after the teacher walkouts, Oklahoma's GOP has changed its tune","In early April 2018, Oklahoma teachers descended on the Republican-controlled statehouse to make their case for more school funding and better pay "
2,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,Some state lawmakers say Tennessee expulsions highlight growing tensions,"Rep.-elect Julian Bond, center, who was refused a seat in the Georgia House, looks through his desk as two of his Fulton County colleagues, Reps. Jack Etheridge, left, and Charlie Brown raise their hands for the oath of office in Atlanta, Jan. 10, 1966 "
3,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,The 'Tennessee Three' inspires young activism,"Protesters calling for gun reform laws and showing support for the three Democratic representatives. Rep. Justin Jones and Justin J. Pearson were ultimately expelled, but Rep. Gloria Johnson was saved by one vote. The two legislators were restored to the their seats. The three lawmakers were at the White House on Monday "
4,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,"The Chevy Bolt, GM's popular electric vehicle, is on its way out","A Chevrolet Bolt EV is parked at a charging station at a dealer in Colma, Calif., on Tuesday "
5,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,E. Jean Carroll testifies in her lawsuit trial that Trump raped her,Former advice columnist E. Jean Carroll arrives to federal court in New York on Wednesday. Jurors have been seated in the trial over Carroll's claim that former President Donald Trump raped her nearly three decades ago in a department store dressing room 
6,2023-04-27 16:11:36.100467,2023-04-27 06:00:00,"Montana House votes to formally punish transgender lawmaker, Rep. Zooey Zephyr","Rep. Zooey Zephyr speaking on the House floor in Helena, Mont., on April 26, 2023 shortly before Republicans voted to formally punish Zephyr by barring her from attending or speaking during House session. Shaylee Ragar/Montana Public Radio "
7,2023-04-17 04:11:14.396186,2023-04-20 16:11:00,"Arnold Schwarzenegger repaired a utility trench, not a pothole, officials say","This video still image provided by The Office of Arnold Schwarzenegger, shows former California Governor Arnold Schwarzenegger, repairing what he called a pot hole on a street in his Los Angeles neighborhood on Tuesday, April 11, 2023. The Office of Arnold Schwarzenegger via AP "
8,2023-04-17 04:11:14.396186,2023-04-20 16:11:00,"How the Boston Marathon bombings changed Twitter, media and how we process tragedy","Fans with a ""Boston Strong"" poster cheer on runners as they finish the Boston Marathon in April 2014 "
9,2023-04-17 04:11:14.396186,2023-04-20 16:11:00,La Santa Cecilia celebrates its quinceañera with a new album,Los Angeles band La Santa Cecilia is celebrating 15 years together. They recently traveled to an estate in Baja California to record a new album with friends 
