INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,Google loses massive antitrust case over its search dominance,"Various Google logos are displayed on a Google search on Sept. 11, 2023, in New York. U.S. District Judge Amit Mehta ruled Monday that Google's ubiquitous search engine has been illegally exploiting its dominance to squash competition and stifle innovation in a seismic decision that could shake up the internet and hobble one of the world's best-known companies "
1,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,Deb Haaland’s push to protect Indigenous people disappoints some Native leaders,"Laguna Pueblo citizen Deb Haaland is the U.S. Interior secretary, and the only Native American to hold a Cabinet post "
2,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,Former Trump attorney agrees to cooperation agreement in Arizona 'fake elector' case,"Former Trump attorney Jenna Ellis reads a statement after pleading guilty in Atlanta on Oct. 24, 2023, to one felony count of aiding and abetting false statements and writings in the Fulton County election subversion case. John Bazemore/Pool/AFP via Getty Images "
3,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,"In the face of global warming, students are dreaming up a better climate future",Bloomington High School South science teacher Kirstin Milks leads a lesson on human-caused climate change and technologies that could help reduce greenhouse gas emissions 
4,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,She was severely injured in a crash. A truck driver became her 'highway angel',A highway crash had both a positive and negative impact on Frances Brissey 
5,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,"RFK Jr. admits to dumping a dead bear in Central Park, solving a decade-old mystery","Independent presidential candidate Robert F. Kennedy Jr., pictured in May, released a video over the weekend recounting a 2014 incident in which he dumped a dead bear cub in Central Park to make it look like it had been in a bike crash "
6,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,Supreme Court rejects Missouri's bid to halt Trump’s sentencing in N.Y. hush money case,The Supreme Court rejected Missouri’s attempts to halt former President Donald Trump’s sentencing and gag order in his New York hush money case. Kevin Dietsch/Getty Images/Getty Images North America 
7,2024-08-07 06:02:52.884229,2024-08-06 09:00:00,A Virginia man has been arrested for allegedly threatening to kill Kamala Harris,"Vice President Harris speaks during a campaign rally in Atlanta on July 30, 2024 "
8,2024-07-27 18:01:57.055371,2024-07-31 06:02:00,Trump gunman’s hometown of Bethel Park reels after assassination attempt,"In the Bethel Park community where the shooter lived, residents tend to keep to themselves. John Altdorfer for NPR "
9,2024-07-27 18:01:57.055371,2024-07-31 06:02:00,U.S. authorities arrest top Sinaloa cartel leader and son of 'El Chapo',"This image provided by the U.S. Department of State shows Ismael “El Mayo” Zambada, a historic leader of Mexico’s Sinaloa cartel. AP/U.S. Department of State "
