INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,Fiona the hippo's little brother has a name after a worldwide contest,The Cincinnati Zoo named its baby hippo Fritz. The healthy baby calf was born Aug. 3
1,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,"Where the 'Rust' shooting investigation stands, as FBI refutes Alec Baldwin's story",County and state officials exit the Santa Fe County Public Safety Building in New Mexico ahead of a news conference to update members of the
2,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,"Giuliani is the target of a Georgia election probe, his lawyers are told","Former New York City mayor Rudy Giuliani speaks during a news conference on June 7, 2022, in New York. Giuliani's lawyer says prosecutors in"
3,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,The Academy apologizes to Sacheen Littlefeather for her treatment at the 1973 Oscars,Sacheen Littlefeather appears at the Academy Awards ceremony to announce that Marlon Brando was declining his Oscar as best actor for his 
4,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,Kraft Heinz recalls contaminated Wild Cherry flavored Capri Sun pouches,"This Wednesday, March 25, 2015, file photo shows the Kraft logo outside of the company's headquarters in Northfield, Ill"
5,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,"Colorado River water cuts are expected for Arizona, Nevada and Mexico","Visitors view the dramatic bend in the Colorado River at the popular Horseshoe Bend in Glen Canyon National Recreation Area, in Page, Ariz"
6,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,Sarah Palin faces Alaska voters again in a special election for Congress,U.S. House candidate former Alaska Gov. Sarah Palin greets the crowd during a rally held by former President Donald Trump on July 9 in 
7,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,"Focusing on diversity and inclusion, gravel bike racing welcomes all to this sport","Activist and transgender cyclist Molly Cameron, third from right, next to former NBA player Reggie Miller, second from left, before the SBT "
8,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,Nipsey Hussle gets Hollywood star on what would have been his 37th birthday,A star for late rapper Nipsey Hussle was unveiled on the Hollywood Walk of Fame in Los Angeles on Aug. 15. The ceremony included speeches 
9,2022-08-17 00:56:05.905781,2022-08-16 13:00:00,Title X advocates worry that birth control may go the same way as abortion,"A package of Aviane birth control pills. The federal program known as Title X provides birth control, tests for sexually transmitted "
