INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,"Nikki Haley suspends her presidential campaign, but doesn't endorse Trump","Republican presidential candidate and former U.N. Ambassador Nikki Haley speaks during a news conference on Wednesday in Charleston, S.C "
1,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,"Jason Palmer beats Biden in American Samoa, and looks to Northern Mariana Islands","Jason Palmer, a relatively unknown Democratic presidential candidate, won the Democratic primary in American Samoa. He's seen here in Washington, D.C., on Tuesday "
2,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,We made this Super Tuesday quiz so you don't have to actually read the news,"Jason Palmer, a relatively unknown Democratic presidential candidate, won the Democratic primary in American Samoa. He's seen here in Washington, D.C., on Tuesday "
3,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,"Corporate America has new climate rules to follow, but will they cut global warming?","A flare burns off methane and other hydrocarbons as oil pumpjacks operate in the Permian Basin in Midland, Texas. Burning fossil fuels like coal, oil and natural gas is the main driver of global warming "
4,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,"Boeing is withholding key details about door plug on Alaska 737 Max 9 jet, NTSB says","A unfinished Boeing 737 Max sits outside Boeing's manufacturing facility in Renton, Wash., on Feb. 27, 2024. The top federal safety investigator says Boeing still has not provided key information that could shed light on what went wrong when a door plug blew off an in-flight 737 Max 9 in January. Jovelle Tamayo for NPR "
5,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,'Rust' film armorer found guilty in death of cinematographer,"Hannah Gutierrez-Reed was the armorer on the set when Alec Baldwin's revolver fired a live round, killing cinematographer Halyna Hutchins. Luis Sánchez Saturno/Getty Images "
6,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,Alabama governor signs IVF bill giving immunity to patients and providers,"Hannah Miles of Birmingham speaks with Dr Dr. Mamie McLean outside the Alabama Statehouse in Montgomery, Ala. on Feb. 28, 2024. They were among patients and doctors urging Alabama lawmakers to take action to get IVF services in the state. Fertility clinics paused some services in the wake of a state court ruling related to whether embryos are children under a state law "
7,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,The FDA issues an alert for 6 brands of cinnamon due to possibly containing lead,"This combination of photos provided by the U.S. Food and Drug Administration on Wednesday, March 6, 2024 shows cinnamon products sold in U.S. discount stores which contain elevated levels of lead. U.S. Food and Drug Administration via AP "
8,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,How the porn bots took over Twitter,"PragerU videos frequently focus, with a conservative bent, on topics including history, economics, values and wellness. Videos such as this one, about Christopher Columbus, have been criticized for how historical events have been depicted "
9,2024-03-08 03:18:41.956014,2024-03-07 09:00:00,PragerU is a conservative video giant. Here's why it's trying to get into schools,"PragerU videos frequently focus, with a conservative bent, on topics including history, economics, values and wellness. Videos such as this one, about Christopher Columbus, have been criticized for how historical events have been depicted "
