INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,"Judge orders Stormy Daniels to pay Donald Trump another $120,000 in legal fees",Stormy Daniels talks with a journalist in Berlin shortly after her lawyer filed a defamation case against Donald Trump on her behalf in October 2018. Ralf Hirschberger/DPA/AFP via Getty Images 
1,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,The Lasting Impact Of Police Brutality On Black Families,"Caroline Ouko holds a portrait of her son, Irvo Otieno, who died in a state mental hospital on March 6, 2023 "
2,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,Maryland attorney general releases report on decades of sex abuse by Catholic priests,"On Wednesday, the Maryland Attorney General's Office publicly released a redacted version of an investigative report detailing sex abuse allegations against more than 150 Catholic priests and examining the Archdiocese of Baltimore's response "
3,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,"A N.C. lawmaker has switched parties, creating a path to stricter abortion laws",North Carolina state Rep. Tricia Cotham announces she is switching affiliation to the Republican Party at a news conference on Wednesday 
4,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,"Cash App creator Bob Lee, 43, is killed in San Francisco",A woman on Wednesday walks past flowers left outside an apartment building in in San Francisco where technology executive Bob Lee was fatally stabbed 
5,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,Stacey Abrams is chosen as Howard University's first chair for race and Black politics,"Then-Georgia Democratic gubernatorial candidate Stacey Abrams talks to the media on May 24, 2022, in Atlanta. Abrams was appointed Wednesday as Howard University's first chair for race and Black politics "
6,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,Chipotle and Sweetgreen have beef over a chicken burrito bowl—now it's going to court,People walk past a Chipotle store in New York City. The fast casual restaurant known for its burritos and bowls is suing Sweetgreen over alleged trademark infringement. Michael M. Santiago/Getty Images 
7,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,The governors from Indiana and Idaho sign bans on gender-affirming care,"Protesters stand outside of the Senate chamber at the Indiana Statehouse on Feb. 22, 2023, in Indianapolis. Republican Governors in Indiana and Idaho have signed into law bills banning gender-affirming care for minors early April 2023, making those states the latest to prohibit transgender health care this year "
8,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,A man accused of dealing drugs that led to Michael K. Williams' death pleads guilty,"Actor Michael K. Williams poses for a portrait at the Beverly Hilton during the 2016 Television Critics Association Summer Press Tour, Saturday, July 30, 2016, in Beverly Hills, Calif. Williams, who played the beloved character Omar Little on ""The Wire,"" died Sep. 6, 2021. He was 54 "
9,2023-04-07 04:03:00.352348,2023-04-07 02:00:00,"America's roads are more dangerous, as police pull over fewer drivers",Some police think a pullback in traffic enforcement may be contributing to more reckless driving 
