INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-26 22:09:40.382868,2023-06-26 13:00:00,He walked away from his evangelical roots to escape feeling suffocated,Who or what is chicken? You decide in this week's NPR news quiz 
1,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,Live Nation and Ticketmaster tell Biden they're going to show fees up front,President Biden speaks about new measures to disclose hidden service fees alongside executives from companies that are vowing the end the practice. Andrew Caballero-Reynolds/AFP via Getty Images 
2,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,Georgia is becoming a hub for electric vehicle production. Just don't mention climate,"In Atlanta, Republican Gov. Brian Kemp stands next to a Rivian electric truck while announcing the company's plans to build a plant east of Atlanta, Dec. 16, 2021. Hyundai and Kia will also soon make electric vehicles in Georgia "
3,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,Grand jury indicts Daniel Penny in chokehold death of NYC subway rider Jordan Neely,"Daniel Penny, center, is walked by New York Police Department detectives out of the 5th Precinct on Wednesday "
4,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,A man charged with killing his mother at sea over inheritance dies in jail,"Nathan Carman leaves federal court in Providence, R.I., on Aug. 21, 2019. Carman, charged with killing his mother at sea during a 2016 fishing trip, has died in jail, federal authorities said Thursday "
5,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,A Florida condo tower's collapse may have begun on its pool deck,"In an aerial view, a cleared lot where the 12-story Champlain Towers South condo building once stood is seen on June 22, 2022, in Surfside, Fla., a year after the tragic event where 98 people died when the building partially collapsed in 2021 "
6,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,"She was 200 meters from the peak of Mount Everest, then turned back. Here's why",Kirstie Ennis is very at home on the mountains 
7,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,Pentagon leak suspect Jack Teixeira is indicted by a federal grand jury,"This artist depiction shows Massachusetts Air National Guardsman Jack Teixeira, right, appearing in U.S. District Court in Boston, April 14, 2023. Teixeira has been indicted on federal felony charges. The Justice Department says Teixeira faces six counts in the indictment of willful retention and transmission of national defense information "
8,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,An American is arrested over the death of a U.S. tourist at a German castle,"People watch the Neuschwanstein castle, in Schwangau, Germany, Thursday, June 15, 2023 "
9,2023-06-16 10:09:17.254113,2023-06-19 22:09:00,Pfizer warns of a looming penicillin supply shortage,"The Pfizer logo is displayed on the exterior of a former Pfizer factory, on May 4, 2014, in the Brooklyn borough of New York "
