INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,"Dylan Lyons, a 24-year-old TV journalist, was killed while reporting on a shooting",Orange County Sheriff John Mina holds a press conference about Wednesday's shootings in Orlando. Ricardo Ramirez Buxeda/Orlando Sentinel via AP 
1,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,Here's the most thorough explanation yet for the train derailment in East Palestine,"This week, workers continued to clean up the derailed tank cars in East Palestine following the Feb. 3 crash "
2,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,Alex Murdaugh denies killing his wife and son — but admits he lied about his alibi,"Alex Murdaugh is testifying in his murder trial at the Colleton County Courthouse in Walterboro, S.C. He is seen here on Tuesday, listening to his defense attorneys Phillip Barber, left, and Dick Harpootlian "
3,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,Senators are calling on the Justice Department to look into Ticketmaster's practices,"Sen. Mike Lee, R-Utah, left, speaks with Sen. Amy Klobuchar, D-Minn., during the Ticketmaster hearing on Jan. 24 "
4,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,Every space crew needs a mission patch. This company has designed NASA's for 50 years,"Members of Crew-6 — (L-R) Russian cosmonaut Andrey Fedyaev, Sultan Al-Neyadi of the United Arab Emirates, and NASA astronauts Warren Hoburg and Stephen Bowen — pose after arriving at Florida's Kennedy Space Center on February 21, 2023 in Florida. Each of their flight suits has numerous patches - including one designed specifically for this mission to the International Space Station "
5,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,Why an ulcer drug could be the last option for many abortion patients,"Misoprostol is currently approved by the FDA for use as an ulcer drug, not as a standalone abortion pill. Doctors already use it off-label for a variety of gynecological purposes beyond abortion, including for IUD insertion and for labor and delivery "
6,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,This group gets left-leaning policies passed in red states. How? Ballot measures,"Proposal 3 flyers are situated in boxes on Nov. 6, 2022, in Dearborn, Mich. Voters in Michigan passed Prop 3, enshrining the right to abortion in the state constitution "
7,2023-02-25 12:05:29.232731,2023-02-25 04:00:00,"On the stand, Alex Murdaugh denies the murders as prosecutors press him on his lies",Disgraced lawyer Alex Murdaugh faced hours of cross-examination by prosecutor Creighton Waters during his murder trial in the 2021 deaths of his wife and son. Joshua Boucher/The State via AP 
8,2023-02-15 12:05:06.052181,2023-02-18 12:05:00,"Rihanna's maternity style isn't just fashionable. It's revolutionary, experts say",Rihanna performs onstage during the Super Bowl halftime show on Sunday night. Her performance doubled as a pregnancy reveal 
9,2023-02-15 12:05:06.052181,2023-02-18 12:05:00,"A bullied N.J. student died by suicide. Now, the superintendent has resigned","Former Central Regional School District Superintendent Triantafillos Parlapanides, left, and Board of Education President Louis Tuminaro listen to speakers at a March 17, 2022 board meeting. Jean Mikle/USA TODAY NETWORK via Reuters Co "
